N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,100.0,0.5,0.54,1.0,0.1,10000,400.0,0.2596961850862281,0.005241351682532667
2,100.0,0.5,0.56,1.0,0.1,10000,400.0,0.26218600249092483,0.005670972358336438
2,100.0,0.5,0.58,1.0,0.1,10000,400.0,0.25511779735348733,0.005398981979806925
2,100.0,0.5,0.6,1.0,0.1,10000,400.0,0.25780746017475514,0.005604346459271687
2,100.0,0.5,0.62,1.0,0.1,10000,400.0,0.2491502957436458,0.005843182362853026
2,100.0,0.5,0.64,1.0,0.1,10000,400.0,0.2508326354265201,0.005857971434114857
2,100.0,0.5,0.66,1.0,0.1,10000,400.0,0.2510836126609003,0.005348155294530754
2,100.0,0.5,0.68,1.0,0.1,10000,400.0,0.24571385015058797,0.005895487849495608
2,100.0,0.5,0.7,1.0,0.1,10000,300.0,0.2524451690830438,0.004953544192292099
2,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100.0,0.2355358737627198,0.007667334381875999
2,100.0,0.5,0.72,1.0,0.1,10000,400.0,0.24301061236507088,0.006010865597600422
2,100.0,0.5,0.74,1.0,0.1,10000,400.0,0.2450819756588702,0.005955909198289759
2,100.0,0.5,0.76,1.0,0.1,10000,400.0,0.2397654146212036,0.006159588038025338
2,100.0,0.5,0.78,1.0,0.1,10000,400.0,0.24596414517252105,0.00573830032468114
2,100.0,0.5,0.8,1.0,0.1,10000,400.0,0.2442489970151386,0.006091345236434628
2,100.0,0.5,0.82,1.0,0.1,10000,300.0,0.2421508881206467,0.005139693572535
2,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100.0,0.2442539062421583,0.0088304849331239
2,100.0,0.5,0.84,1.0,0.1,10000,400.0,0.23741210474159874,0.007066548859202023
2,100.0,0.5,0.86,1.0,0.1,10000,400.0,0.23044052889429903,0.00659728335545344
2,100.0,0.5,0.88,1.0,0.1,10000,400.0,0.229226746084065,0.006327586235727221
2,100.0,0.5,0.9,1.0,0.1,10000,400.0,0.2351374602611137,0.006350222707872345
2,100.0,0.5,0.92,1.0,0.1,10000,400.0,0.23634400594813507,0.006360014922594322
2,100.0,0.5,0.94,1.0,0.1,10000,400.0,0.2281165727199658,0.006580282377577525
2,100.0,0.5,0.96,1.0,0.1,10000,400.0,0.23007162481075835,0.006356294640850181
2,100.0,0.5,0.98,1.0,0.1,10000,400.0,0.2223138151304811,0.006297587690108406
2,100.0,0.5,1.0,1.0,0.1,10000,400.0,0.21891278225738506,0.006749857308829994
2,100.0,0.5,1.02,1.0,0.1,10000,400.0,0.22389889807845967,0.006307406778096139
2,100.0,0.5,1.04,1.0,0.1,10000,400.0,0.21808001866490156,0.006809985073036965
2,100.0,0.5,1.06,1.0,0.1,10000,400.0,0.2155472599869006,0.007009833262322738
2,100.0,0.5,1.08,1.0,0.1,10000,400.0,0.21394074925601125,0.006765854742640609
2,100.0,0.5,1.1,1.0,0.1,10000,400.0,0.2213781915659575,0.006680900899918497
2,100.0,0.5,1.12,1.0,0.1,10000,400.0,0.21812109245656372,0.007114627008588089
2,100.0,0.5,1.14,1.0,0.1,10000,400.0,0.2084461198610488,0.007058662551018691
2,100.0,0.5,1.16,1.0,0.1,10000,400.0,0.20984101255572127,0.006749675624270271
2,100.0,0.5,1.18,1.0,0.1,10000,400.0,0.2044470610645307,0.0068471487157039145
2,100.0,0.5,1.2,1.0,0.1,10000,400.0,0.20382743871864867,0.007036965069587326
2,100.0,0.5,1.22,1.0,0.1,10000,400.0,0.20213846961998633,0.00731238333382383
2,100.0,0.5,1.24,1.0,0.1,10000,400.0,0.19625346041510952,0.007191101351375682
2,100.0,0.5,1.26,1.0,0.1,10000,400.0,0.2056569585171935,0.007178676341919725
2,100.0,0.5,1.28,1.0,0.1,10000,400.0,0.20381403634807854,0.007125417261715887
2,100.0,0.5,1.3,1.0,0.1,10000,400.0,0.1947778659210642,0.007058033177194466
2,100.0,0.5,1.32,1.0,0.1,10000,400.0,0.19718831854610008,0.007470250496618551
2,100.0,0.5,1.34,1.0,0.1,10000,400.0,0.19371812809070557,0.007380691898824482
2,100.0,0.5,1.36,1.0,0.1,10000,400.0,0.19319545424012421,0.00714045160390926
2,100.0,0.5,1.38,1.0,0.1,10000,400.0,0.1869791547785061,0.007929227931811838
2,100.0,0.5,1.4,1.0,0.1,10000,400.0,0.1903081445249376,0.007674211502395963
2,100.0,0.5,1.42,1.0,0.1,10000,400.0,0.19241984820914695,0.0067577806979455075
2,100.0,0.5,1.44,1.0,0.1,10000,400.0,0.18592329403201974,0.007925873624260343
2,100.0,0.5,1.46,1.0,0.1,10000,400.0,0.1811228609737828,0.007529987055803103
2,100.0,0.5,1.48,1.0,0.1,10000,400.0,0.18661781065068644,0.007292889330795907
3,100.0,0.5,0.02,1.0,0.1,10000,400.0,0.08489667759854887,0.000725334462457198
3,100.0,0.5,0.04,1.0,0.1,10000,400.0,0.1381931927515196,0.0013346125438463484
3,100.0,0.5,0.06,1.0,0.1,10000,400.0,0.17954458756759928,0.0019284459170665306
3,100.0,0.5,0.08,1.0,0.1,10000,400.0,0.21250746580192137,0.002168860211262163
3,100.0,0.5,0.1,1.0,0.1,10000,400.0,0.24090705541968255,0.002602936377374346
3,100.0,0.5,0.12,1.0,0.1,10000,400.0,0.2583704188600975,0.002845028412649936
3,100.0,0.5,0.14,1.0,0.1,10000,400.0,0.27467107002515406,0.0033380807048601587
3,100.0,0.5,0.16,1.0,0.1,10000,400.0,0.29433067000276636,0.003244091477701873
3,100.0,0.5,0.18,1.0,0.1,10000,400.0,0.2989295599959163,0.003725664012431143
3,100.0,0.5,0.2,1.0,0.1,10000,400.0,0.30569133501580936,0.004005868331809811
3,100.0,0.5,0.22,1.0,0.1,10000,400.0,0.30930505331848507,0.004050347772219158
3,100.0,0.5,0.24,1.0,0.1,10000,400.0,0.3231529843984684,0.004322290986775075
3,100.0,0.5,0.26,1.0,0.1,10000,400.0,0.3252606481103347,0.0046189038682622014
3,100.0,0.5,0.28,1.0,0.1,10000,400.0,0.32255288648532826,0.004653216870247412
3,100.0,0.5,0.3,1.0,0.1,10000,400.0,0.33533755944345417,0.004741832246030175
3,100.0,0.5,0.32,1.0,0.1,10000,400.0,0.3340132384290766,0.005286841101839545
3,100.0,0.5,0.34,1.0,0.1,10000,400.0,0.33490483604301596,0.0051982054726795995
3,100.0,0.5,0.36,1.0,0.1,10000,400.0,0.3377877189867921,0.004873699802009757
3,100.0,0.5,0.38,1.0,0.1,10000,400.0,0.33470726886910723,0.00550812333591598
3,100.0,0.5,0.4,1.0,0.1,10000,400.0,0.34159877022354534,0.00542315043195759
3,100.0,0.5,0.42,1.0,0.1,10000,400.0,0.3431803475139622,0.005623683104245294
3,100.0,0.5,0.44,1.0,0.1,10000,400.0,0.3396823111835745,0.005551139236515079
3,100.0,0.5,0.46,1.0,0.1,10000,400.0,0.33934412744656234,0.0054572484841458515
3,100.0,0.5,0.48,1.0,0.1,10000,400.0,0.3413668845890103,0.005923515388784648
3,100.0,0.5,0.5,1.0,0.1,10000,400.0,0.3418961657797073,0.0056216472374979246
3,100.0,0.5,0.52,1.0,0.1,10000,400.0,0.34274416071072045,0.005650806048357963
3,100.0,0.5,0.54,1.0,0.1,10000,400.0,0.34230570772419305,0.006126073242625215
3,100.0,0.5,0.56,1.0,0.1,10000,400.0,0.34359322060960495,0.0059391123893763696
3,100.0,0.5,0.58,1.0,0.1,10000,400.0,0.33684969620913885,0.006309906917709165
3,100.0,0.5,0.6,1.0,0.1,10000,400.0,0.3365194114807153,0.006747366368747569
3,100.0,0.5,0.62,1.0,0.1,10000,400.0,0.33569494239361297,0.006496184320822341
3,100.0,0.5,0.64,1.0,0.1,10000,400.0,0.3436883378796175,0.006317273487226572
3,100.0,0.5,0.66,1.0,0.1,10000,400.0,0.3320773720138523,0.005728585905891972
3,100.0,0.5,0.68,1.0,0.1,10000,400.0,0.3374184174237428,0.005972322657716337
3,100.0,0.5,0.7,1.0,0.1,10000,300.0,0.3302458120437437,0.0051375486002301
3,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100.0,0.363042143926938,0.0097538955050997
3,100.0,0.5,0.72,1.0,0.1,10000,400.0,0.33282455114904913,0.006408748320535611
3,100.0,0.5,0.74,1.0,0.1,10000,400.0,0.3289052239898508,0.006329485037592257
3,100.0,0.5,0.76,1.0,0.1,10000,400.0,0.33471415777101077,0.006488303055364976
3,100.0,0.5,0.78,1.0,0.1,10000,400.0,0.3281606455438198,0.006550662946703206
3,100.0,0.5,0.8,1.0,0.1,10000,400.0,0.33485513688271196,0.006809007930630352
3,100.0,0.5,0.82,1.0,0.1,10000,300.0,0.3348686858416443,0.0055922166616298
3,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100.0,0.3154258052351311,0.009391839849723301
3,100.0,0.5,0.84,1.0,0.1,10000,400.0,0.32929340080844255,0.006948411921475635
3,100.0,0.5,0.86,1.0,0.1,10000,400.0,0.33300470887226696,0.0072369176461730775
3,100.0,0.5,0.88,1.0,0.1,10000,400.0,0.3289189041288523,0.00690506832435372
3,100.0,0.5,0.9,1.0,0.1,10000,400.0,0.3195185417298647,0.007140629052530838
3,100.0,0.5,0.92,1.0,0.1,10000,400.0,0.3235952454701055,0.0069494333165935175
3,100.0,0.5,0.94,1.0,0.1,10000,400.0,0.3242241916133811,0.006628298246228603
3,100.0,0.5,0.96,1.0,0.1,10000,400.0,0.3268314820064231,0.007171155677407082
3,100.0,0.5,0.98,1.0,0.1,10000,400.0,0.3217111389267736,0.007181266906519874
3,100.0,0.5,1.0,1.0,0.1,10000,400.0,0.32880452765520773,0.007154673174047046
3,100.0,0.5,1.02,1.0,0.1,10000,400.0,0.3305129367822542,0.006583755139067034
3,100.0,0.5,1.04,1.0,0.1,10000,400.0,0.3187393157571583,0.007248009591497076
3,100.0,0.5,1.06,1.0,0.1,10000,400.0,0.31322591886348566,0.006812865228528574
3,100.0,0.5,1.08,1.0,0.1,10000,400.0,0.3101714150414201,0.007434850278114859
3,100.0,0.5,1.1,1.0,0.1,10000,400.0,0.31356977855870866,0.007223854000398505
3,100.0,0.5,1.12,1.0,0.1,10000,400.0,0.32284639938178444,0.0072774004210512
3,100.0,0.5,1.14,1.0,0.1,10000,400.0,0.3136548504611122,0.006745099004474444
3,100.0,0.5,1.16,1.0,0.1,10000,400.0,0.30781538095321337,0.007565486614447116
3,100.0,0.5,1.18,1.0,0.1,10000,400.0,0.32182385557734583,0.007033337177397164
3,100.0,0.5,1.2,1.0,0.1,10000,400.0,0.31022490552920495,0.007736499991607001
3,100.0,0.5,1.22,1.0,0.1,10000,400.0,0.31245252422819153,0.0072091609765470065
3,100.0,0.5,1.24,1.0,0.1,10000,400.0,0.3097436813677606,0.007686877393022759
3,100.0,0.5,1.26,1.0,0.1,10000,400.0,0.30417483263675127,0.007173789282040462
3,100.0,0.5,1.28,1.0,0.1,10000,400.0,0.3144851737817864,0.0073725009926284
3,100.0,0.5,1.3,1.0,0.1,10000,400.0,0.30828164009225373,0.007065725180063166
3,100.0,0.5,1.32,1.0,0.1,10000,400.0,0.31192509054239637,0.007340166922194807
3,100.0,0.5,1.34,1.0,0.1,10000,400.0,0.31224553101854785,0.00726834451626094
3,100.0,0.5,1.36,1.0,0.1,10000,400.0,0.3126105020339651,0.007020447074177813
3,100.0,0.5,1.38,1.0,0.1,10000,400.0,0.3080697644574269,0.007406710922231131
3,100.0,0.5,1.4,1.0,0.1,10000,400.0,0.30643648682791036,0.00732961955001833
3,100.0,0.5,1.42,1.0,0.1,10000,400.0,0.2961870330887472,0.006892342319772313
3,100.0,0.5,1.44,1.0,0.1,10000,400.0,0.3002618244804866,0.007510729627208329
3,100.0,0.5,1.46,1.0,0.1,10000,400.0,0.3039765590893417,0.007231174279817036
3,100.0,0.5,1.48,1.0,0.1,10000,400.0,0.301458972465808,0.007118199552759631
4,100.0,0.5,0.02,1.0,0.1,10000,400.0,0.11898532077939651,0.0010453247328410693
4,100.0,0.5,0.04,1.0,0.1,10000,400.0,0.18994324873189433,0.0017753290856018591
4,100.0,0.5,0.06,1.0,0.1,10000,400.0,0.24096896749002064,0.002410134523600742
4,100.0,0.5,0.08,1.0,0.1,10000,400.0,0.27403996881780407,0.0029478571236135
4,100.0,0.5,0.1,1.0,0.1,10000,400.0,0.29993973092440873,0.0030522462938187694
4,100.0,0.5,0.12,1.0,0.1,10000,400.0,0.3194339029725359,0.003336656423989323
4,100.0,0.5,0.14,1.0,0.1,10000,400.0,0.3316862596130389,0.0038612250271395226
4,100.0,0.5,0.16,1.0,0.1,10000,400.0,0.340435139541278,0.004060130965985448
4,100.0,0.5,0.18,1.0,0.1,10000,400.0,0.34996310843297407,0.0042013791746080215
4,100.0,0.5,0.2,1.0,0.1,10000,400.0,0.3632411246178558,0.00438802658817595
4,100.0,0.5,0.22,1.0,0.1,10000,400.0,0.3595745448166754,0.004684301339530995
4,100.0,0.5,0.24,1.0,0.1,10000,400.0,0.37207752292227947,0.004957737235558223
4,100.0,0.5,0.26,1.0,0.1,10000,400.0,0.3751392220525985,0.004974425040028737
4,100.0,0.5,0.28,1.0,0.1,10000,400.0,0.3791315719459633,0.0052445321646472235
4,100.0,0.5,0.3,1.0,0.1,10000,400.0,0.3806213125266519,0.005130484701519874
4,100.0,0.5,0.32,1.0,0.1,10000,400.0,0.37848206848736715,0.005227995977097861
4,100.0,0.5,0.34,1.0,0.1,10000,400.0,0.37871812169415614,0.005709774603148379
4,100.0,0.5,0.36,1.0,0.1,10000,400.0,0.37942853361194984,0.005601651317089043
4,100.0,0.5,0.38,1.0,0.1,10000,400.0,0.3805939849868308,0.0057349569851338645
4,100.0,0.5,0.4,1.0,0.1,10000,400.0,0.3828949547024704,0.006083304314959975
4,100.0,0.5,0.42,1.0,0.1,10000,400.0,0.3777868466356498,0.005993542826005822
4,100.0,0.5,0.44,1.0,0.1,10000,400.0,0.3790859024911737,0.005719715173960809
4,100.0,0.5,0.46,1.0,0.1,10000,400.0,0.38908610597243526,0.005870653253976692
4,100.0,0.5,0.48,1.0,0.1,10000,400.0,0.3758798353965494,0.005949475908245476
4,100.0,0.5,0.5,1.0,0.1,10000,400.0,0.38198751817508453,0.006401290373415212
4,100.0,0.5,0.52,1.0,0.1,10000,400.0,0.379694034411669,0.006284067014344229
4,100.0,0.5,0.54,1.0,0.1,10000,400.0,0.37502737955584914,0.005759851252956058
4,100.0,0.5,0.56,1.0,0.1,10000,400.0,0.38342904528800786,0.006523998400125801
4,100.0,0.5,0.58,1.0,0.1,10000,400.0,0.3883152738547642,0.006773824589324301
4,100.0,0.5,0.6,1.0,0.1,10000,400.0,0.391882579548298,0.0065687428985141336
4,100.0,0.5,0.62,1.0,0.1,10000,400.0,0.376522917483956,0.00667271744309417
4,100.0,0.5,0.64,1.0,0.1,10000,400.0,0.37860823858290904,0.006993980208445119
4,100.0,0.5,0.66,1.0,0.1,10000,400.0,0.3887771832611606,0.006115916926686241
4,100.0,0.5,0.68,1.0,0.1,10000,400.0,0.379639636348876,0.00679383907196972
4,100.0,0.5,0.7,1.0,0.1,10000,300.0,0.3733480557038146,0.0049567433743642995
4,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100.0,0.3645859083053743,0.0101738778661955
4,100.0,0.5,0.72,1.0,0.1,10000,400.0,0.37716605945255177,0.006794780651723608
4,100.0,0.5,0.74,1.0,0.1,10000,400.0,0.3798396567293794,0.006547550542571896
4,100.0,0.5,0.76,1.0,0.1,10000,400.0,0.3706640360249594,0.006708249753683998
4,100.0,0.5,0.78,1.0,0.1,10000,400.0,0.37991030013814353,0.006822039006872539
4,100.0,0.5,0.8,1.0,0.1,10000,400.0,0.37397103468494053,0.006879043780529534
4,100.0,0.5,0.82,1.0,0.1,10000,300.0,0.3795267687667964,0.005739373972138299
4,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100.0,0.3846836404657955,0.0095692367575146
4,100.0,0.5,0.84,1.0,0.1,10000,400.0,0.3669250530354774,0.0071978577040812276
4,100.0,0.5,0.86,1.0,0.1,10000,400.0,0.37484810994398793,0.0070430950739052605
4,100.0,0.5,0.88,1.0,0.1,10000,400.0,0.372566337501865,0.007069243231096806
4,100.0,0.5,0.9,1.0,0.1,10000,400.0,0.3750591406142697,0.007165197569680236
4,100.0,0.5,0.92,1.0,0.1,10000,400.0,0.37538590707322966,0.007046001411006253
4,100.0,0.5,0.94,1.0,0.1,10000,400.0,0.3744021847013294,0.007136165107784795
4,100.0,0.5,0.96,1.0,0.1,10000,400.0,0.36247282123638785,0.0071224276339274225
4,100.0,0.5,0.98,1.0,0.1,10000,400.0,0.37199549534758214,0.006957926148399686
4,100.0,0.5,1.0,1.0,0.1,10000,400.0,0.3761533281018018,0.0068144990892352614
4,100.0,0.5,1.02,1.0,0.1,10000,400.0,0.3787960013874317,0.007274833977754441
4,100.0,0.5,1.04,1.0,0.1,10000,400.0,0.3695257175783204,0.006817413709941512
4,100.0,0.5,1.06,1.0,0.1,10000,400.0,0.36132597815405404,0.008518473091725053
4,100.0,0.5,1.08,1.0,0.1,10000,400.0,0.37678270324439944,0.00770780851402038
4,100.0,0.5,1.1,1.0,0.1,10000,400.0,0.3755974537818789,0.007648666667603504
4,100.0,0.5,1.12,1.0,0.1,10000,400.0,0.36212106245528164,0.006668880148878567
4,100.0,0.5,1.14,1.0,0.1,10000,400.0,0.35384747631811037,0.007227312735794961
4,100.0,0.5,1.16,1.0,0.1,10000,400.0,0.3677079831669679,0.0072390446473784885
4,100.0,0.5,1.18,1.0,0.1,10000,400.0,0.36691075190519334,0.007026728931898002
4,100.0,0.5,1.2,1.0,0.1,10000,400.0,0.35487490052392556,0.007180339600648798
4,100.0,0.5,1.22,1.0,0.1,10000,400.0,0.3652659536545892,0.007403244550112741
4,100.0,0.5,1.24,1.0,0.1,10000,400.0,0.36279229422394055,0.007017093269177796
4,100.0,0.5,1.26,1.0,0.1,10000,400.0,0.36324242626947223,0.007402864305341694
4,100.0,0.5,1.28,1.0,0.1,10000,400.0,0.3611331060419633,0.0071754622176244025
4,100.0,0.5,1.3,1.0,0.1,10000,400.0,0.36102769188308736,0.00765985964456183
4,100.0,0.5,1.32,1.0,0.1,10000,400.0,0.3591411183053737,0.0071936103197232345
4,100.0,0.5,1.34,1.0,0.1,10000,400.0,0.3602846469839428,0.00728198058303098
4,100.0,0.5,1.36,1.0,0.1,10000,400.0,0.36635169819024205,0.007469005517361129
4,100.0,0.5,1.38,1.0,0.1,10000,400.0,0.360343751921768,0.007014045919281657
4,100.0,0.5,1.4,1.0,0.1,10000,400.0,0.357747331619659,0.007334286114757923
4,100.0,0.5,1.42,1.0,0.1,10000,400.0,0.36034376446866917,0.007168752565601599
4,100.0,0.5,1.44,1.0,0.1,10000,400.0,0.36113714903536775,0.007033842443913256
4,100.0,0.5,1.46,1.0,0.1,10000,400.0,0.35911829766581904,0.007307518775871917
4,100.0,0.5,1.48,1.0,0.1,10000,400.0,0.3509684655093545,0.007261664252028228
6,100.0,0.5,0.02,1.0,0.1,10000,400.0,0.1768616982783937,0.001596338802346021
6,100.0,0.5,0.04,1.0,0.1,10000,400.0,0.26455339611734596,0.002563006111588813
6,100.0,0.5,0.06,1.0,0.1,10000,400.0,0.3153387975210384,0.003154432461692234
6,100.0,0.5,0.08,1.0,0.1,10000,400.0,0.34169510335015557,0.003472570203020868
6,100.0,0.5,0.1,1.0,0.1,10000,400.0,0.37619845894623266,0.004046552331356712
6,100.0,0.5,0.12,1.0,0.1,10000,400.0,0.38773921711605797,0.004360890003438574
6,100.0,0.5,0.14,1.0,0.1,10000,400.0,0.3986130939442862,0.004832755239326608
6,100.0,0.5,0.16,1.0,0.1,10000,400.0,0.40584106470152614,0.004795095972898764
6,100.0,0.5,0.18,1.0,0.1,10000,400.0,0.40739235949598085,0.004939679762213487
6,100.0,0.5,0.2,1.0,0.1,10000,400.0,0.4122831434412681,0.0052233707842725
6,100.0,0.5,0.22,1.0,0.1,10000,400.0,0.4156415724800815,0.0052125326718272125
6,100.0,0.5,0.24,1.0,0.1,10000,400.0,0.4162217545327412,0.0056717928811238156
6,100.0,0.5,0.26,1.0,0.1,10000,400.0,0.420060357324229,0.005425105918399538
6,100.0,0.5,0.28,1.0,0.1,10000,400.0,0.4164928453928246,0.005509219833742579
6,100.0,0.5,0.3,1.0,0.1,10000,400.0,0.4211094730329289,0.005988604906613118
6,100.0,0.5,0.32,1.0,0.1,10000,400.0,0.42021436268048973,0.006261827000253364
6,100.0,0.5,0.34,1.0,0.1,10000,400.0,0.4274839879637047,0.005453422923910226
6,100.0,0.5,0.36,1.0,0.1,10000,400.0,0.42181662160383154,0.005749408867441334
6,100.0,0.5,0.38,1.0,0.1,10000,400.0,0.4212366164201154,0.005993928203741705
6,100.0,0.5,0.4,1.0,0.1,10000,400.0,0.4266541607256912,0.00609747308271812
6,100.0,0.5,0.42,1.0,0.1,10000,400.0,0.43168083289057363,0.006618616946519514
6,100.0,0.5,0.44,1.0,0.1,10000,400.0,0.4276353271122409,0.0067614574717375945
6,100.0,0.5,0.46,1.0,0.1,10000,400.0,0.417370244335046,0.006504761298265644
6,100.0,0.5,0.48,1.0,0.1,10000,400.0,0.42841433958377784,0.006655279811076486
6,100.0,0.5,0.5,1.0,0.1,10000,400.0,0.42022951441290346,0.0062876458958844705
6,100.0,0.5,0.52,1.0,0.1,10000,400.0,0.419850143091676,0.00695605016645434
6,100.0,0.5,0.54,1.0,0.1,10000,400.0,0.4172791497261317,0.006998238316655571
6,100.0,0.5,0.56,1.0,0.1,10000,400.0,0.42297932749708705,0.006719991335742939
6,100.0,0.5,0.58,1.0,0.1,10000,400.0,0.42604772984466593,0.006518617287925803
6,100.0,0.5,0.6,1.0,0.1,10000,400.0,0.4152440783421828,0.006447884265305325
6,100.0,0.5,0.62,1.0,0.1,10000,400.0,0.4255695375372951,0.006626613416038182
6,100.0,0.5,0.64,1.0,0.1,10000,400.0,0.42245726202483413,0.006520498871253983
6,100.0,0.5,0.66,1.0,0.1,10000,400.0,0.4185614274791167,0.006327058194544111
6,100.0,0.5,0.68,1.0,0.1,10000,400.0,0.4212459931840788,0.006920426314183899
6,100.0,0.5,0.7,1.0,0.1,10000,300.0,0.4186664103820088,0.005527218619371399
6,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100.0,0.422725540687942,0.0098444412794088
6,100.0,0.5,0.72,1.0,0.1,10000,400.0,0.42838372429721944,0.0070565124980735226
6,100.0,0.5,0.74,1.0,0.1,10000,400.0,0.41556003633389693,0.007204505507643189
6,100.0,0.5,0.76,1.0,0.1,10000,400.0,0.42274276897325136,0.006637389179748996
6,100.0,0.5,0.78,1.0,0.1,10000,400.0,0.41329582796787906,0.006673556049467467
6,100.0,0.5,0.8,1.0,0.1,10000,400.0,0.41703315517385775,0.006562991079874597
6,100.0,0.5,0.82,1.0,0.1,10000,300.0,0.4181693544651031,0.005719723067179199
6,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100.0,0.4154370992275628,0.0107259558316614
6,100.0,0.5,0.84,1.0,0.1,10000,400.0,0.4079665281509245,0.0070893370435626294
6,100.0,0.5,0.86,1.0,0.1,10000,400.0,0.41132588402968706,0.007407561340117029
6,100.0,0.5,0.88,1.0,0.1,10000,400.0,0.4159916920495317,0.006820274358041755
6,100.0,0.5,0.9,1.0,0.1,10000,400.0,0.41991851256568985,0.006538150858456178
6,100.0,0.5,0.92,1.0,0.1,10000,400.0,0.4148323500641745,0.007002113602830318
6,100.0,0.5,0.94,1.0,0.1,10000,400.0,0.4236625970830134,0.0067985251656829514
6,100.0,0.5,0.96,1.0,0.1,10000,400.0,0.41709037595011667,0.007033356506660889
6,100.0,0.5,0.98,1.0,0.1,10000,400.0,0.41094237663973204,0.007177725844155315
6,100.0,0.5,1.0,1.0,0.1,10000,400.0,0.41264974763122664,0.007222278752726434
6,100.0,0.5,1.02,1.0,0.1,10000,400.0,0.4156398988790192,0.007408223278974229
6,100.0,0.5,1.04,1.0,0.1,10000,400.0,0.4129108962289877,0.007023398690046675
6,100.0,0.5,1.06,1.0,0.1,10000,400.0,0.41022850277721346,0.00647193831155308
6,100.0,0.5,1.08,1.0,0.1,10000,400.0,0.41512957578409576,0.006916649830803335
6,100.0,0.5,1.1,1.0,0.1,10000,400.0,0.40927643310515466,0.007152871460180582
6,100.0,0.5,1.12,1.0,0.1,10000,400.0,0.40828875349828864,0.007366378054756912
6,100.0,0.5,1.14,1.0,0.1,10000,400.0,0.4128944043434406,0.00771226738073196
6,100.0,0.5,1.16,1.0,0.1,10000,400.0,0.4134495295171795,0.007439140986453187
6,100.0,0.5,1.18,1.0,0.1,10000,400.0,0.41123686000829573,0.007232875660986028
6,100.0,0.5,1.2,1.0,0.1,10000,400.0,0.4162558254398101,0.007322976680307974
6,100.0,0.5,1.22,1.0,0.1,10000,400.0,0.4170108109956972,0.007115590693258242
6,100.0,0.5,1.24,1.0,0.1,10000,400.0,0.4091800335866918,0.0073903868624192095
6,100.0,0.5,1.26,1.0,0.1,10000,400.0,0.4066907750023752,0.007457443366506433
6,100.0,0.5,1.28,1.0,0.1,10000,400.0,0.41282050942574117,0.007136647821412619
