N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,100.0,0.5,0.56,1.0,0.1,10000,500.0,0.25818290709547215,0.0059237740353878495
2,100.0,0.5,0.58,1.0,0.1,10000,500.0,0.25402480914570214,0.005851211083665316
2,100.0,0.5,0.6,1.0,0.1,10000,500.0,0.2558171326103013,0.0059713834915371584
2,100.0,0.5,0.62,1.0,0.1,10000,500.0,0.24827874194218033,0.006547173125181762
2,100.0,0.5,0.64,1.0,0.1,10000,500.0,0.25036092434329704,0.006393370020052168
2,100.0,0.5,0.66,1.0,0.1,10000,500.0,0.2489451538700598,0.005846674717075115
2,100.0,0.5,0.68,1.0,0.1,10000,500.0,0.24545774080981933,0.006390223768541335
2,100.0,0.5,0.7,1.0,0.1,10000,400.0,0.25012873816937514,0.005995107156861884
2,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100.0,0.2355358737627198,0.007667334381875999
2,100.0,0.5,0.72,1.0,0.1,10000,500.0,0.2454786689301014,0.006441140411208186
2,100.0,0.5,0.74,1.0,0.1,10000,500.0,0.244582431846862,0.006574262378894661
2,100.0,0.5,0.76,1.0,0.1,10000,500.0,0.23686769720475243,0.006529185487268868
2,100.0,0.5,0.78,1.0,0.1,10000,500.0,0.24552595517226417,0.006540746034659255
2,100.0,0.5,0.8,1.0,0.1,10000,500.0,0.2429713555463357,0.00692619052810486
2,100.0,0.5,0.82,1.0,0.1,10000,400.0,0.2415305988090606,0.0061903201850610125
2,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100.0,0.2442539062421583,0.0088304849331239
2,100.0,0.5,0.84,1.0,0.1,10000,500.0,0.2378224811577118,0.007690148979006792
2,100.0,0.5,0.86,1.0,0.1,10000,500.0,0.23048673978448408,0.007021527539400883
2,100.0,0.5,0.88,1.0,0.1,10000,500.0,0.2292223288286316,0.007051223058726559
2,100.0,0.5,0.9,1.0,0.1,10000,500.0,0.23378573841181516,0.007073141134099514
2,100.0,0.5,0.92,1.0,0.1,10000,500.0,0.23727471619127874,0.007089706653613957
2,100.0,0.5,0.94,1.0,0.1,10000,500.0,0.22818057228181082,0.007298938900027053
2,100.0,0.5,0.96,1.0,0.1,10000,500.0,0.2295627872169208,0.007153598380049687
2,100.0,0.5,0.98,1.0,0.1,10000,500.0,0.22316133507777317,0.007212185361558385
2,100.0,0.5,1.0,1.0,0.1,10000,500.0,0.2169042628419658,0.007265121557146159
2,100.0,0.5,1.02,1.0,0.1,10000,500.0,0.2228511430786048,0.0067819475097993
2,100.0,0.5,1.04,1.0,0.1,10000,500.0,0.21886464786623872,0.007489501285127863
2,100.0,0.5,1.06,1.0,0.1,10000,500.0,0.21900398441825933,0.007332064059078969
2,100.0,0.5,1.08,1.0,0.1,10000,500.0,0.2134659198551596,0.007409800906357418
2,100.0,0.5,1.1,1.0,0.1,10000,500.0,0.21945710211899377,0.007114282584093129
2,100.0,0.5,1.12,1.0,0.1,10000,500.0,0.21962703269338799,0.007839939578994272
2,100.0,0.5,1.14,1.0,0.1,10000,500.0,0.20892173028686944,0.007709734241117227
2,100.0,0.5,1.16,1.0,0.1,10000,500.0,0.20722334043374024,0.007387759462473253
2,100.0,0.5,1.18,1.0,0.1,10000,500.0,0.2049284341784382,0.007894480231441323
2,100.0,0.5,1.2,1.0,0.1,10000,500.0,0.20380073218792868,0.007556039076463624
2,100.0,0.5,1.22,1.0,0.1,10000,500.0,0.20367270527062178,0.007987241341050392
2,100.0,0.5,1.24,1.0,0.1,10000,500.0,0.19776271888855682,0.007912716959396564
2,100.0,0.5,1.26,1.0,0.1,10000,500.0,0.20607856461166843,0.008074002026018259
2,100.0,0.5,1.28,1.0,0.1,10000,500.0,0.2052560515721397,0.00770601608493114
2,100.0,0.5,1.3,1.0,0.1,10000,500.0,0.19476167759429466,0.008406489265948832
2,100.0,0.5,1.32,1.0,0.1,10000,500.0,0.2000725071256348,0.00816172359024382
2,100.0,0.5,1.34,1.0,0.1,10000,500.0,0.19335596050395748,0.00791662019757945
2,100.0,0.5,1.36,1.0,0.1,10000,500.0,0.19467514130306993,0.007917458754209374
2,100.0,0.5,1.38,1.0,0.1,10000,500.0,0.18892723902055153,0.008568612804803885
2,100.0,0.5,1.4,1.0,0.1,10000,500.0,0.19025883284458406,0.008587901795216537
2,100.0,0.5,1.42,1.0,0.1,10000,500.0,0.19538467130768575,0.007641279711066094
2,100.0,0.5,1.44,1.0,0.1,10000,500.0,0.18648834679850276,0.008311718445435842
2,100.0,0.5,1.46,1.0,0.1,10000,500.0,0.18187543619001686,0.007825713324120681
2,100.0,0.5,1.48,1.0,0.1,10000,500.0,0.18852407820863595,0.008026733653601207
3,100.0,0.5,0.02,1.0,0.1,10000,500.0,0.08487352520785248,0.00078801521358599
3,100.0,0.5,0.04,1.0,0.1,10000,500.0,0.13870343455869102,0.0014065944800404537
3,100.0,0.5,0.06,1.0,0.1,10000,500.0,0.1797290937007139,0.002029949506950983
3,100.0,0.5,0.08,1.0,0.1,10000,500.0,0.21225208337406345,0.002525034141440728
3,100.0,0.5,0.1,1.0,0.1,10000,500.0,0.24069326864925475,0.0028506884462730767
3,100.0,0.5,0.12,1.0,0.1,10000,500.0,0.2597210129554113,0.0031728473799192817
3,100.0,0.5,0.14,1.0,0.1,10000,500.0,0.2760941383093318,0.0035249354691042653
3,100.0,0.5,0.16,1.0,0.1,10000,500.0,0.29427404565183785,0.00373980638983134
3,100.0,0.5,0.18,1.0,0.1,10000,500.0,0.2988613808358945,0.0040713390032475465
3,100.0,0.5,0.2,1.0,0.1,10000,500.0,0.3071012518552248,0.004277664443209572
3,100.0,0.5,0.22,1.0,0.1,10000,500.0,0.3098947122439842,0.004512874256375855
3,100.0,0.5,0.24,1.0,0.1,10000,500.0,0.324898131818504,0.0048573559543785665
3,100.0,0.5,0.26,1.0,0.1,10000,500.0,0.3250179754798018,0.004987144766180141
3,100.0,0.5,0.28,1.0,0.1,10000,500.0,0.32414317132281084,0.005034319965249211
3,100.0,0.5,0.3,1.0,0.1,10000,500.0,0.33290286698975563,0.005351237638533303
3,100.0,0.5,0.32,1.0,0.1,10000,500.0,0.33263086614389653,0.0055562590099474595
3,100.0,0.5,0.34,1.0,0.1,10000,500.0,0.3349127943763477,0.005777483056555755
3,100.0,0.5,0.36,1.0,0.1,10000,500.0,0.33536418083387887,0.005583114414811513
3,100.0,0.5,0.38,1.0,0.1,10000,500.0,0.3351819727560705,0.006073441335829164
3,100.0,0.5,0.4,1.0,0.1,10000,500.0,0.3382193862803234,0.005894637727272059
3,100.0,0.5,0.42,1.0,0.1,10000,500.0,0.34193166887207266,0.005995727655864473
3,100.0,0.5,0.44,1.0,0.1,10000,500.0,0.3396579248906992,0.006134335329456123
3,100.0,0.5,0.46,1.0,0.1,10000,500.0,0.3383495815585563,0.006045563836458156
3,100.0,0.5,0.48,1.0,0.1,10000,500.0,0.341463443152024,0.006370728869981034
3,100.0,0.5,0.5,1.0,0.1,10000,500.0,0.34128895193005204,0.006418110659810241
3,100.0,0.5,0.52,1.0,0.1,10000,500.0,0.3430505314076335,0.00598713301137642
3,100.0,0.5,0.54,1.0,0.1,10000,500.0,0.3426889727397154,0.006656036187732597
3,100.0,0.5,0.56,1.0,0.1,10000,500.0,0.343640081374727,0.0064825427412929714
3,100.0,0.5,0.58,1.0,0.1,10000,500.0,0.3411168490453607,0.006961590551093522
3,100.0,0.5,0.6,1.0,0.1,10000,500.0,0.3358689105662183,0.0074533683008150735
3,100.0,0.5,0.62,1.0,0.1,10000,500.0,0.33850629995527165,0.007179572341194939
3,100.0,0.5,0.64,1.0,0.1,10000,500.0,0.34347556871857654,0.0067306835595735805
3,100.0,0.5,0.66,1.0,0.1,10000,500.0,0.3328747140070269,0.006206462459888733
3,100.0,0.5,0.68,1.0,0.1,10000,500.0,0.34036958394051114,0.006635176770140125
3,100.0,0.5,0.7,1.0,0.1,10000,400.0,0.33002731078945546,0.0065646213635027996
3,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100.0,0.363042143926938,0.0097538955050997
3,100.0,0.5,0.72,1.0,0.1,10000,500.0,0.33182403429161855,0.007181532492585799
3,100.0,0.5,0.74,1.0,0.1,10000,500.0,0.32833559840892657,0.0073130583191813635
3,100.0,0.5,0.76,1.0,0.1,10000,500.0,0.3380406432084667,0.007246390100381132
3,100.0,0.5,0.78,1.0,0.1,10000,500.0,0.3300374752128674,0.007281730336938118
3,100.0,0.5,0.8,1.0,0.1,10000,500.0,0.3347406721118244,0.00719006400936525
3,100.0,0.5,0.82,1.0,0.1,10000,400.0,0.3309436731957361,0.007073964982442572
3,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100.0,0.3154258052351311,0.009391839849723301
3,100.0,0.5,0.84,1.0,0.1,10000,500.0,0.3255435028990214,0.007682493354200972
3,100.0,0.5,0.86,1.0,0.1,10000,500.0,0.33747278945246756,0.007791003455050274
3,100.0,0.5,0.88,1.0,0.1,10000,500.0,0.32652708710381956,0.007568183656627762
3,100.0,0.5,0.9,1.0,0.1,10000,500.0,0.32367687282832147,0.007847388291875316
3,100.0,0.5,0.92,1.0,0.1,10000,500.0,0.325245889661738,0.007742268651928004
3,100.0,0.5,0.94,1.0,0.1,10000,500.0,0.3230348794841949,0.007324013372186114
3,100.0,0.5,0.96,1.0,0.1,10000,500.0,0.3275637326069301,0.00796428019815931
3,100.0,0.5,0.98,1.0,0.1,10000,500.0,0.3231871328442642,0.007846736602037043
3,100.0,0.5,1.0,1.0,0.1,10000,500.0,0.324381935212725,0.007493844297012761
3,100.0,0.5,1.02,1.0,0.1,10000,500.0,0.3272044900039378,0.007656093000563823
3,100.0,0.5,1.04,1.0,0.1,10000,500.0,0.31593880409140607,0.007971997262528977
3,100.0,0.5,1.06,1.0,0.1,10000,500.0,0.3141799692203311,0.007505057940741857
3,100.0,0.5,1.08,1.0,0.1,10000,500.0,0.3105324792427515,0.007957022508741782
3,100.0,0.5,1.1,1.0,0.1,10000,500.0,0.3159625555822824,0.007969431322147336
3,100.0,0.5,1.12,1.0,0.1,10000,500.0,0.3227142192682571,0.007799843803370236
3,100.0,0.5,1.14,1.0,0.1,10000,500.0,0.3153242259806268,0.007246683541465762
3,100.0,0.5,1.16,1.0,0.1,10000,500.0,0.3075720810176844,0.008027362259242376
3,100.0,0.5,1.18,1.0,0.1,10000,500.0,0.3208858979843925,0.007912171593605577
3,100.0,0.5,1.2,1.0,0.1,10000,500.0,0.3125249065528256,0.008391820172194808
3,100.0,0.5,1.22,1.0,0.1,10000,500.0,0.31151261997262064,0.007846427193224502
3,100.0,0.5,1.24,1.0,0.1,10000,500.0,0.3098137585241947,0.008370979462894404
3,100.0,0.5,1.26,1.0,0.1,10000,500.0,0.30740840646055667,0.007981535650641242
3,100.0,0.5,1.28,1.0,0.1,10000,500.0,0.315663023757636,0.00799902079154472
3,100.0,0.5,1.3,1.0,0.1,10000,500.0,0.30709556480688455,0.007795143839117293
3,100.0,0.5,1.32,1.0,0.1,10000,500.0,0.3129434577723896,0.00809105237708016
3,100.0,0.5,1.34,1.0,0.1,10000,500.0,0.30892755649146775,0.007903445161695744
3,100.0,0.5,1.36,1.0,0.1,10000,500.0,0.3119402049222423,0.007790319841182738
3,100.0,0.5,1.38,1.0,0.1,10000,500.0,0.3079105326851508,0.00835644272694033
3,100.0,0.5,1.4,1.0,0.1,10000,500.0,0.30384740872547084,0.007971959429211108
3,100.0,0.5,1.42,1.0,0.1,10000,500.0,0.2982120783659095,0.0076781962240721185
3,100.0,0.5,1.44,1.0,0.1,10000,500.0,0.30290252823497166,0.00818913714739814
3,100.0,0.5,1.46,1.0,0.1,10000,500.0,0.3070225288045239,0.008267585385237159
3,100.0,0.5,1.48,1.0,0.1,10000,500.0,0.29993314232337887,0.007768984439705087
4,100.0,0.5,0.02,1.0,0.1,10000,500.0,0.11892788794310241,0.0011569958314500293
4,100.0,0.5,0.04,1.0,0.1,10000,500.0,0.1894964622039353,0.0019041618591557705
4,100.0,0.5,0.06,1.0,0.1,10000,500.0,0.23976702101718156,0.0025143059109723706
4,100.0,0.5,0.08,1.0,0.1,10000,500.0,0.2742126099211176,0.0032444884164161574
4,100.0,0.5,0.1,1.0,0.1,10000,500.0,0.2999356293938961,0.0034450003963374153
4,100.0,0.5,0.12,1.0,0.1,10000,500.0,0.3195621017510914,0.003821242975587842
4,100.0,0.5,0.14,1.0,0.1,10000,500.0,0.33223354254971027,0.004128545157529392
4,100.0,0.5,0.16,1.0,0.1,10000,500.0,0.3398472688669948,0.004511731551016909
4,100.0,0.5,0.18,1.0,0.1,10000,500.0,0.35035825893719397,0.004744239944648885
4,100.0,0.5,0.2,1.0,0.1,10000,500.0,0.362166911154665,0.0048854069753530285
4,100.0,0.5,0.22,1.0,0.1,10000,500.0,0.3609321392721417,0.005299077773575572
4,100.0,0.5,0.24,1.0,0.1,10000,500.0,0.3728048270368427,0.005331349172491217
4,100.0,0.5,0.26,1.0,0.1,10000,500.0,0.37439106887797813,0.005687113110083153
4,100.0,0.5,0.28,1.0,0.1,10000,500.0,0.37857966848391067,0.005729674048131184
4,100.0,0.5,0.3,1.0,0.1,10000,500.0,0.38227242025662156,0.005874849186416756
4,100.0,0.5,0.32,1.0,0.1,10000,500.0,0.37777213783262276,0.005819526204387565
4,100.0,0.5,0.34,1.0,0.1,10000,500.0,0.37969809651244973,0.00610108670505203
4,100.0,0.5,0.36,1.0,0.1,10000,500.0,0.3792237047063691,0.006207794719712044
4,100.0,0.5,0.38,1.0,0.1,10000,500.0,0.38058693306735325,0.006568355237592353
4,100.0,0.5,0.4,1.0,0.1,10000,500.0,0.38673612835116683,0.0065703434364125955
4,100.0,0.5,0.42,1.0,0.1,10000,500.0,0.377220128563929,0.006300150469650085
4,100.0,0.5,0.44,1.0,0.1,10000,500.0,0.3792601693553807,0.006472474095004081
4,100.0,0.5,0.46,1.0,0.1,10000,500.0,0.3839197472860807,0.006569705101812516
4,100.0,0.5,0.48,1.0,0.1,10000,500.0,0.3760302888907913,0.006402232913543391
4,100.0,0.5,0.5,1.0,0.1,10000,500.0,0.3815318773834335,0.0070600112355482915
4,100.0,0.5,0.52,1.0,0.1,10000,500.0,0.3846411097711196,0.0071808433174434475
4,100.0,0.5,0.54,1.0,0.1,10000,500.0,0.37561326161968756,0.006404779105573306
4,100.0,0.5,0.56,1.0,0.1,10000,500.0,0.380562629466501,0.007353898593485438
4,100.0,0.5,0.58,1.0,0.1,10000,500.0,0.3877117391835376,0.0072971747579517
4,100.0,0.5,0.6,1.0,0.1,10000,500.0,0.38742372160186617,0.007137157267330723
4,100.0,0.5,0.62,1.0,0.1,10000,500.0,0.37598131827860665,0.007232090019638601
4,100.0,0.5,0.64,1.0,0.1,10000,500.0,0.3792877942901995,0.007446002449855345
4,100.0,0.5,0.66,1.0,0.1,10000,500.0,0.38555154608769265,0.006955128808342499
4,100.0,0.5,0.68,1.0,0.1,10000,500.0,0.37958346570407797,0.007367088213065641
4,100.0,0.5,0.7,1.0,0.1,10000,400.0,0.3774456761631482,0.00657076181413606
4,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100.0,0.3645859083053743,0.0101738778661955
4,100.0,0.5,0.72,1.0,0.1,10000,500.0,0.3773425606428246,0.0074409063509753405
4,100.0,0.5,0.74,1.0,0.1,10000,500.0,0.3812428232275882,0.00760642324579416
4,100.0,0.5,0.76,1.0,0.1,10000,500.0,0.37257531123040377,0.007347099995141125
4,100.0,0.5,0.78,1.0,0.1,10000,500.0,0.37755865576358216,0.007825493264264904
4,100.0,0.5,0.8,1.0,0.1,10000,500.0,0.37374062268386987,0.007417531293746305
4,100.0,0.5,0.82,1.0,0.1,10000,400.0,0.37720982702473804,0.007092533661774494
4,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100.0,0.3846836404657955,0.0095692367575146
4,100.0,0.5,0.84,1.0,0.1,10000,500.0,0.3699090769206414,0.007792203527356145
4,100.0,0.5,0.86,1.0,0.1,10000,500.0,0.3720298385729282,0.007863366193701822
4,100.0,0.5,0.88,1.0,0.1,10000,500.0,0.3754194183001814,0.00799025406348298
4,100.0,0.5,0.9,1.0,0.1,10000,500.0,0.3739845107613203,0.007542173158824005
4,100.0,0.5,0.92,1.0,0.1,10000,500.0,0.37107479126353854,0.007790474935672852
4,100.0,0.5,0.94,1.0,0.1,10000,500.0,0.3749984120221113,0.007762653030035494
4,100.0,0.5,0.96,1.0,0.1,10000,500.0,0.36327295132981396,0.008026769157207191
4,100.0,0.5,0.98,1.0,0.1,10000,500.0,0.37121477154702853,0.007749361583359385
4,100.0,0.5,1.0,1.0,0.1,10000,500.0,0.37255392868404397,0.007498721924284897
4,100.0,0.5,1.02,1.0,0.1,10000,500.0,0.37794557876331114,0.007480137215112389
4,100.0,0.5,1.04,1.0,0.1,10000,500.0,0.3692965872745257,0.007567734316315298
4,100.0,0.5,1.06,1.0,0.1,10000,500.0,0.3594895513803004,0.00904247341109709
4,100.0,0.5,1.08,1.0,0.1,10000,500.0,0.37322865804487976,0.008461903798410619
4,100.0,0.5,1.1,1.0,0.1,10000,500.0,0.37229248293048456,0.008082424268646991
4,100.0,0.5,1.12,1.0,0.1,10000,500.0,0.36489272837755804,0.007384325851252698
4,100.0,0.5,1.14,1.0,0.1,10000,500.0,0.3579071871147861,0.007997410049724285
4,100.0,0.5,1.16,1.0,0.1,10000,500.0,0.3688636478038558,0.008070641261611396
4,100.0,0.5,1.18,1.0,0.1,10000,500.0,0.3608252375812841,0.007962921500422151
4,100.0,0.5,1.2,1.0,0.1,10000,500.0,0.35820255792199435,0.007730421607602514
4,100.0,0.5,1.22,1.0,0.1,10000,500.0,0.36425604007139956,0.007850561003857446
4,100.0,0.5,1.24,1.0,0.1,10000,500.0,0.36012755947098496,0.008150323208686295
4,100.0,0.5,1.26,1.0,0.1,10000,500.0,0.36686368219620386,0.007913711879054755
4,100.0,0.5,1.28,1.0,0.1,10000,500.0,0.3649086569265937,0.007469283342121047
4,100.0,0.5,1.3,1.0,0.1,10000,500.0,0.3601766640563493,0.007990452266721711
4,100.0,0.5,1.32,1.0,0.1,10000,500.0,0.3601635794044626,0.007820529846898254
4,100.0,0.5,1.34,1.0,0.1,10000,500.0,0.3635154519075595,0.008133872100816793
4,100.0,0.5,1.36,1.0,0.1,10000,500.0,0.3660261731621965,0.008160520056652567
4,100.0,0.5,1.38,1.0,0.1,10000,500.0,0.3620511576311162,0.00781295404643824
4,100.0,0.5,1.4,1.0,0.1,10000,500.0,0.3592374622546875,0.007713834108770905
4,100.0,0.5,1.42,1.0,0.1,10000,500.0,0.35954416922220633,0.008269012496632906
4,100.0,0.5,1.44,1.0,0.1,10000,500.0,0.35882479487223623,0.007664157442144247
4,100.0,0.5,1.46,1.0,0.1,10000,500.0,0.3598202036229848,0.00818738069891471
4,100.0,0.5,1.48,1.0,0.1,10000,500.0,0.35258410563211856,0.008327879729988294
6,100.0,0.5,0.02,1.0,0.1,10000,500.0,0.17741590117413614,0.001696816665287426
6,100.0,0.5,0.04,1.0,0.1,10000,500.0,0.264204370677905,0.0027893586922289153
6,100.0,0.5,0.06,1.0,0.1,10000,500.0,0.3156971006275116,0.0032783353374357758
6,100.0,0.5,0.08,1.0,0.1,10000,500.0,0.342452355456193,0.003819403344895177
6,100.0,0.5,0.1,1.0,0.1,10000,500.0,0.3760957160882711,0.004408709514679379
6,100.0,0.5,0.12,1.0,0.1,10000,500.0,0.38644598914520656,0.004704174933603508
6,100.0,0.5,0.14,1.0,0.1,10000,500.0,0.3961703365222806,0.0055214954410542265
6,100.0,0.5,0.16,1.0,0.1,10000,500.0,0.4048199563548285,0.005399807458432455
6,100.0,0.5,0.18,1.0,0.1,10000,500.0,0.40543446071230194,0.0054794892211254415
6,100.0,0.5,0.2,1.0,0.1,10000,500.0,0.4107368339832084,0.00557268932460927
6,100.0,0.5,0.22,1.0,0.1,10000,500.0,0.4151115270284013,0.0058491367470613065
6,100.0,0.5,0.24,1.0,0.1,10000,500.0,0.41669986547243526,0.006077903444943586
6,100.0,0.5,0.26,1.0,0.1,10000,500.0,0.41982269633777947,0.006155280028268222
6,100.0,0.5,0.28,1.0,0.1,10000,500.0,0.41677751665552243,0.006249707671043886
6,100.0,0.5,0.3,1.0,0.1,10000,500.0,0.4217998370135222,0.006293551175135497
6,100.0,0.5,0.32,1.0,0.1,10000,500.0,0.4185406537200577,0.006672478601465501
6,100.0,0.5,0.34,1.0,0.1,10000,500.0,0.4239489040665901,0.006317626922066709
6,100.0,0.5,0.36,1.0,0.1,10000,500.0,0.4194063801039335,0.00655711602893096
6,100.0,0.5,0.38,1.0,0.1,10000,500.0,0.42219512783919766,0.006647256952308596
6,100.0,0.5,0.4,1.0,0.1,10000,500.0,0.4259002984918951,0.0066709312825397335
6,100.0,0.5,0.42,1.0,0.1,10000,500.0,0.4296533572411671,0.006903941785199155
6,100.0,0.5,0.44,1.0,0.1,10000,500.0,0.42680447463457893,0.0071785379822775905
6,100.0,0.5,0.46,1.0,0.1,10000,500.0,0.41873401202025845,0.006905324824993575
6,100.0,0.5,0.48,1.0,0.1,10000,500.0,0.42964427255206084,0.0071910619537909415
6,100.0,0.5,0.5,1.0,0.1,10000,500.0,0.42158287123702254,0.007316687354420669
6,100.0,0.5,0.52,1.0,0.1,10000,500.0,0.4195160802640473,0.007774536204439578
6,100.0,0.5,0.54,1.0,0.1,10000,500.0,0.4183075662846608,0.007516597742000192
6,100.0,0.5,0.56,1.0,0.1,10000,500.0,0.42229385631673416,0.007122645953816088
6,100.0,0.5,0.58,1.0,0.1,10000,500.0,0.4237424128741943,0.007046498282148386
6,100.0,0.5,0.6,1.0,0.1,10000,500.0,0.41653631496711285,0.006962824374927178
6,100.0,0.5,0.62,1.0,0.1,10000,500.0,0.4262958824639523,0.007168110534078483
6,100.0,0.5,0.64,1.0,0.1,10000,500.0,0.4216880681785825,0.007570065621227649
6,100.0,0.5,0.66,1.0,0.1,10000,500.0,0.4165266884616175,0.0076444179971497505
6,100.0,0.5,0.68,1.0,0.1,10000,500.0,0.41838272303765317,0.0074982675182192855
6,100.0,0.5,0.7,1.0,0.1,10000,400.0,0.42132737866037184,0.006579767500644787
6,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100.0,0.422725540687942,0.0098444412794088
6,100.0,0.5,0.72,1.0,0.1,10000,500.0,0.4259983893658708,0.0078034845764367484
6,100.0,0.5,0.74,1.0,0.1,10000,500.0,0.41900021486037814,0.007436697301158018
6,100.0,0.5,0.76,1.0,0.1,10000,500.0,0.4230956137135488,0.007195747720602202
6,100.0,0.5,0.78,1.0,0.1,10000,500.0,0.41572499253104844,0.0072179940810092715
6,100.0,0.5,0.8,1.0,0.1,10000,500.0,0.4177681945159602,0.007233976616793802
6,100.0,0.5,0.82,1.0,0.1,10000,400.0,0.417237015391218,0.006827074237972545
6,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100.0,0.4154370992275628,0.0107259558316614
6,100.0,0.5,0.84,1.0,0.1,10000,500.0,0.4080697934876823,0.00753224243423503
6,100.0,0.5,0.86,1.0,0.1,10000,500.0,0.40923940139299003,0.008155688259397347
6,100.0,0.5,0.88,1.0,0.1,10000,500.0,0.4093742922248873,0.0076261619562372025
6,100.0,0.5,0.9,1.0,0.1,10000,500.0,0.41869814990107085,0.007411124247707978
6,100.0,0.5,0.92,1.0,0.1,10000,500.0,0.4155928703124758,0.007624265413835442
6,100.0,0.5,0.94,1.0,0.1,10000,500.0,0.42536101375303154,0.007740516334725737
6,100.0,0.5,0.96,1.0,0.1,10000,500.0,0.41114072623554115,0.007585288940306197
6,100.0,0.5,0.98,1.0,0.1,10000,500.0,0.4140214400979548,0.007548257986420158
6,100.0,0.5,1.0,1.0,0.1,10000,500.0,0.40918828827942405,0.00756268055289542
6,100.0,0.5,1.02,1.0,0.1,10000,500.0,0.41905002330588526,0.008175082667556368
6,100.0,0.5,1.04,1.0,0.1,10000,500.0,0.41300619005554823,0.007975647092739289
6,100.0,0.5,1.06,1.0,0.1,10000,500.0,0.4106602162949083,0.007356004314922263
6,100.0,0.5,1.08,1.0,0.1,10000,500.0,0.4123864724682624,0.007584268027474964
6,100.0,0.5,1.1,1.0,0.1,10000,500.0,0.4111104126269728,0.007820315677606304
6,100.0,0.5,1.12,1.0,0.1,10000,500.0,0.4095622338669728,0.007796905829795013
6,100.0,0.5,1.14,1.0,0.1,10000,500.0,0.41177747389419733,0.007933868871958093
6,100.0,0.5,1.16,1.0,0.1,10000,500.0,0.41181529752691337,0.008004228515318177
6,100.0,0.5,1.18,1.0,0.1,10000,500.0,0.41038348504336375,0.007827312713908083
6,100.0,0.5,1.2,1.0,0.1,10000,500.0,0.41425172472400096,0.007695705486072894
6,100.0,0.5,1.22,1.0,0.1,10000,500.0,0.4183875164635534,0.008104652966975106
6,100.0,0.5,1.24,1.0,0.1,10000,500.0,0.40955371139796337,0.008014116514740594
6,100.0,0.5,1.26,1.0,0.1,10000,500.0,0.40974798632866416,0.00816327452268776
6,100.0,0.5,1.28,1.0,0.1,10000,500.0,0.4111342707147046,0.007746132645123727
