N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,100.0,0.5,0.34,1.0,0.075,10000,615.0,0.13930294140597038,0.003582693931246689
2,100.0,0.5,0.34,1.0,0.1,10000,725.0,0.24724300854651296,0.005249866886627232
2,100.0,0.5,0.36,1.0,0.025,10000,635.0,0.01659362475045968,0.0013946116517732912
2,100.0,0.5,0.36,1.0,0.05,10000,615.0,0.06283612894187206,0.002439812800241514
2,100.0,0.5,0.36,1.0,0.075,10000,615.0,0.13788166545219024,0.004011988744271555
2,100.0,0.5,0.36,1.0,0.1,10000,725.0,0.2466268704859552,0.004993814751051794
2,100.0,0.5,0.38,1.0,0.025,10000,635.0,0.016673748333876335,0.0012853457482694295
2,100.0,0.5,0.38,1.0,0.05,10000,615.0,0.06182034154203997,0.002201065497929455
2,100.0,0.5,0.38,1.0,0.075,10000,615.0,0.14344136635860213,0.003266455192762274
2,100.0,0.5,0.38,1.0,0.1,10000,725.0,0.2539981245194202,0.0067182212940381835
2,100.0,0.5,0.4,1.0,0.025,10000,635.0,0.016874389683849262,0.001352565419610247
2,100.0,0.5,0.4,1.0,0.05,10000,615.0,0.06127282910197647,0.0024625137273845796
2,100.0,0.5,0.4,1.0,0.075,10000,615.0,0.14137543101302263,0.005192835882235886
2,100.0,0.5,0.4,1.0,0.1,10000,725.0,0.25376439729691225,0.005350983083286852
2,100.0,0.5,0.42,1.0,0.025,10000,635.0,0.016016680807216764,0.0014188821253245164
2,100.0,0.5,0.42,1.0,0.05,10000,615.0,0.06418034483564006,0.0023057943083144884
2,100.0,0.5,0.42,1.0,0.075,10000,615.0,0.13961546408173203,0.003901495176646115
2,100.0,0.5,0.42,1.0,0.1,10000,725.0,0.2524390298187689,0.005158764206028686
2,100.0,0.5,0.44,1.0,0.025,10000,635.0,0.015637350628278132,0.0016098921892527458
2,100.0,0.5,0.44,1.0,0.05,10000,615.0,0.06110857010972402,0.002541909472433146
2,100.0,0.5,0.44,1.0,0.075,10000,615.0,0.14162140112618393,0.004157231979531831
2,100.0,0.5,0.44,1.0,0.1,10000,725.0,0.25741460939816363,0.005773826829126427
2,100.0,0.5,0.46,1.0,0.025,10000,635.0,0.015013393867044691,0.0015484298872761432
2,100.0,0.5,0.46,1.0,0.05,10000,615.0,0.06137324376498799,0.002747863162102321
2,100.0,0.5,0.46,1.0,0.075,10000,615.0,0.14615314382840125,0.003090546000749147
2,100.0,0.5,0.46,1.0,0.1,10000,725.0,0.2503548603936134,0.005678454991514876
2,100.0,0.5,0.48,1.0,0.025,10000,635.0,0.016475854313720215,0.0013634183385238953
2,100.0,0.5,0.48,1.0,0.05,10000,615.0,0.06198833333544823,0.0026806783314322585
2,100.0,0.5,0.48,1.0,0.075,10000,615.0,0.14315597537410246,0.0046055218108114705
2,100.0,0.5,0.48,1.0,0.1,10000,725.0,0.25362667424886615,0.006615587557430285
2,100.0,0.5,0.5,1.0,0.025,10000,635.0,0.015117756535710684,0.0013908109680619274
2,100.0,0.5,0.5,1.0,0.05,10000,615.0,0.06271476418681214,0.0028116089163110016
2,100.0,0.5,0.5,1.0,0.075,10000,615.0,0.14332854884327462,0.0035235578730094903
2,100.0,0.5,0.5,1.0,0.1,10000,725.0,0.25694332713551415,0.005255013360197206
2,100.0,0.5,0.52,1.0,0.025,10000,635.0,0.01594136361596542,0.0015277134693945215
2,100.0,0.5,0.52,1.0,0.05,10000,615.0,0.0627753963489546,0.002722492286557374
2,100.0,0.5,0.52,1.0,0.075,10000,615.0,0.1423243302569751,0.004186069524909813
2,100.0,0.5,0.52,1.0,0.1,10000,725.0,0.25631647353700343,0.006328891084231303
2,100.0,0.5,0.54,1.0,0.025,10000,635.0,0.016224521820211717,0.001612340198510313
2,100.0,0.5,0.54,1.0,0.05,10000,615.0,0.06513907016148261,0.0024688481048147303
2,100.0,0.5,0.54,1.0,0.075,10000,615.0,0.14102851636312666,0.004008914879132036
2,100.0,0.5,0.54,1.0,0.1,10000,725.0,0.25604640007881213,0.006618187748151997
2,100.0,0.5,0.56,1.0,0.025,10000,635.0,0.01511478348093598,0.0014686315821025892
2,100.0,0.5,0.56,1.0,0.05,10000,615.0,0.0638726651675282,0.002728689775782254
2,100.0,0.5,0.56,1.0,0.075,10000,615.0,0.13791872191304672,0.004229312856084745
2,100.0,0.5,0.56,1.0,0.1,10000,725.0,0.25216414590465996,0.006629167049977407
2,100.0,0.5,0.58,1.0,0.025,10000,635.0,0.014905808772146915,0.0014040344526717518
2,100.0,0.5,0.58,1.0,0.05,10000,615.0,0.06151750199224496,0.0033464530554717983
2,100.0,0.5,0.58,1.0,0.075,10000,615.0,0.13890378241111986,0.004426137137560309
2,100.0,0.5,0.58,1.0,0.1,10000,725.0,0.2533941205253625,0.006081440690854875
2,100.0,0.5,0.6,1.0,0.025,10000,635.0,0.014812670914767276,0.0015870023648610967
2,100.0,0.5,0.6,1.0,0.05,10000,615.0,0.060099022698698316,0.003252706137485837
2,100.0,0.5,0.6,1.0,0.075,10000,615.0,0.1428519165719595,0.004916209501285688
2,100.0,0.5,0.6,1.0,0.1,10000,725.0,0.25454626280982895,0.007108602632104704
2,100.0,0.5,0.62,1.0,0.025,10000,635.0,0.015650872655946724,0.0015441056114109094
2,100.0,0.5,0.62,1.0,0.05,10000,615.0,0.0626005512919051,0.003098641489820908
2,100.0,0.5,0.62,1.0,0.075,10000,615.0,0.1409207503171851,0.004227432195220999
2,100.0,0.5,0.62,1.0,0.1,10000,725.0,0.25277539895441725,0.006539420138228623
2,100.0,0.5,0.64,1.0,0.025,10000,635.0,0.012849712424903941,0.0015867600818465534
2,100.0,0.5,0.64,1.0,0.05,10000,615.0,0.060301022584527034,0.0031028977529613316
2,100.0,0.5,0.64,1.0,0.075,10000,615.0,0.14106233290619472,0.004392283127731163
2,100.0,0.5,0.64,1.0,0.1,10000,725.0,0.25006767099690935,0.006684379435605084
2,100.0,0.5,0.66,1.0,0.025,10000,635.0,0.013579487237574843,0.0017231327042112822
2,100.0,0.5,0.66,1.0,0.05,10000,615.0,0.06213095709773592,0.003800029758649512
2,100.0,0.5,0.66,1.0,0.075,10000,615.0,0.13852345003092395,0.003942390463445915
2,100.0,0.5,0.66,1.0,0.1,10000,725.0,0.24902028213535307,0.00691339465746258
2,100.0,0.5,0.68,1.0,0.025,10000,635.0,0.014462212085438296,0.0016249608033784989
2,100.0,0.5,0.68,1.0,0.05,10000,615.0,0.06106640649618754,0.0032369952785217563
2,100.0,0.5,0.68,1.0,0.075,10000,615.0,0.1399438070328254,0.0052042245845880415
2,100.0,0.5,0.68,1.0,0.1,10000,725.0,0.24609446435642424,0.006787875195904873
2,100.0,0.5,0.7,1.0,0.025,10000,635.0,0.012356210408250546,0.0017290398486607308
2,100.0,0.5,0.7,1.0,0.05,10000,615.0,0.06005906525987297,0.0032957172607224194
2,100.0,0.5,0.7,1.0,0.075,10000,615.0,0.13886207794996955,0.0040619992076077315
2,100.0,0.5,0.7,1.0,0.1,10000,725.0,0.24205733263901866,0.007520737879128271
2,100.0,0.5,0.72,1.0,0.025,10000,635.0,0.013525284921037948,0.002213293986096543
2,100.0,0.5,0.72,1.0,0.05,10000,615.0,0.057739219450002065,0.0034773285028942965
2,100.0,0.5,0.72,1.0,0.075,10000,615.0,0.13553542204497662,0.005555649355962497
2,100.0,0.5,0.72,1.0,0.1,10000,725.0,0.24651507166105702,0.007423948439050422
2,100.0,0.5,0.74,1.0,0.025,10000,635.0,0.012501134547622032,0.0018964581158137028
2,100.0,0.5,0.74,1.0,0.05,10000,615.0,0.05623581791381445,0.0032952152579379117
2,100.0,0.5,0.74,1.0,0.075,10000,615.0,0.13986128516587998,0.005358063310995551
2,100.0,0.5,0.74,1.0,0.1,10000,725.0,0.24794203948895152,0.008065150861366254
2,100.0,0.5,0.76,1.0,0.025,10000,635.0,0.01341928930790347,0.0017064948961188996
2,100.0,0.5,0.76,1.0,0.05,10000,615.0,0.05679231228761253,0.003295814488615918
2,100.0,0.5,0.76,1.0,0.075,10000,615.0,0.13154689345370693,0.005126641588265895
2,100.0,0.5,0.76,1.0,0.1,10000,625.0,0.24676668326648388,0.0064803942676568286
2,100.0,0.5,0.78,1.0,0.025,10000,635.0,0.01384528940492663,0.0018975502650759827
2,100.0,0.5,0.78,1.0,0.05,10000,615.0,0.059017238376296834,0.003401370923443258
2,100.0,0.5,0.78,1.0,0.075,10000,615.0,0.12632772961168262,0.004633814850724217
2,100.0,0.5,0.78,1.0,0.1,10000,625.0,0.24259222249845075,0.007783558835667005
2,100.0,0.5,0.8,1.0,0.025,10000,635.0,0.012680610723876846,0.0019022495676083706
2,100.0,0.5,0.8,1.0,0.05,10000,615.0,0.05587271884137341,0.00379674659691672
2,100.0,0.5,0.8,1.0,0.075,10000,615.0,0.12720525413957537,0.005870691510156153
2,100.0,0.5,0.8,1.0,0.1,10000,625.0,0.241320376593423,0.008264764825708669
2,100.0,0.5,0.82,1.0,0.025,10000,635.0,0.010714169098744997,0.001953070791687679
2,100.0,0.5,0.82,1.0,0.05,10000,615.0,0.05716221093630827,0.003067209758344412
2,100.0,0.5,0.82,1.0,0.075,10000,615.0,0.13037615676802683,0.004509652065571054
2,100.0,0.5,0.82,1.0,0.1,10000,625.0,0.24135986709210527,0.008626950468780708
2,100.0,0.5,0.84,1.0,0.025,10000,635.0,0.011900286193100757,0.0018146594501906707
2,100.0,0.5,0.84,1.0,0.05,10000,615.0,0.05615773505178712,0.003261303097428898
2,100.0,0.5,0.84,1.0,0.075,10000,615.0,0.13059341561644416,0.006164297315278962
2,100.0,0.5,0.84,1.0,0.1,10000,625.0,0.23737228425717818,0.007285428544759061
2,100.0,0.5,0.86,1.0,0.025,10000,635.0,0.011206094983848242,0.0018791535568346293
2,100.0,0.5,0.86,1.0,0.05,10000,615.0,0.057634603515685424,0.003420280928100929
2,100.0,0.5,0.86,1.0,0.075,10000,615.0,0.12953596382530505,0.004808177090175327
2,100.0,0.5,0.86,1.0,0.1,10000,625.0,0.23451288876827198,0.006922822116192649
2,100.0,0.5,0.88,1.0,0.025,10000,635.0,0.011779019028471673,0.0018859497808555246
2,100.0,0.5,0.88,1.0,0.05,10000,615.0,0.05553199794835604,0.004050631570455414
2,100.0,0.5,0.88,1.0,0.075,10000,615.0,0.13123323582777494,0.0052906359470943545
2,100.0,0.5,0.88,1.0,0.1,10000,625.0,0.23387214318185884,0.007122054246024729
2,100.0,0.5,0.9,1.0,0.025,10000,635.0,0.01097295621607139,0.0019207889369628017
2,100.0,0.5,0.9,1.0,0.05,10000,615.0,0.05492393294528077,0.00359491153242989
2,100.0,0.5,0.9,1.0,0.075,10000,615.0,0.12601732582446154,0.00601027046413628
2,100.0,0.5,0.9,1.0,0.1,10000,625.0,0.22766755422114893,0.0083170333906975
2,100.0,0.5,0.92,1.0,0.025,10000,635.0,0.010994940036714073,0.0016400683512232336
2,100.0,0.5,0.92,1.0,0.05,10000,615.0,0.05341541747645135,0.0036476151446664016
2,100.0,0.5,0.92,1.0,0.075,10000,615.0,0.12846634870028725,0.004984845228674423
2,100.0,0.5,0.92,1.0,0.1,10000,625.0,0.23157080390496054,0.007489163336007968
2,100.0,0.5,0.94,1.0,0.025,10000,635.0,0.011565039873508095,0.0019142137131406393
2,100.0,0.5,0.94,1.0,0.05,10000,615.0,0.05453153471297066,0.0033813076779183175
2,100.0,0.5,0.94,1.0,0.075,10000,615.0,0.13029637805940078,0.005217146484718688
2,100.0,0.5,0.94,1.0,0.1,10000,625.0,0.2278089704521874,0.007871881476916306
2,100.0,0.5,0.96,1.0,0.025,10000,635.0,0.00979324899290201,0.002009829772092482
2,100.0,0.5,0.96,1.0,0.05,10000,615.0,0.05259247247241849,0.0035307546849512985
2,100.0,0.5,0.96,1.0,0.075,10000,615.0,0.12779962755555513,0.00493627974167666
2,100.0,0.5,0.96,1.0,0.1,10000,625.0,0.2271514485177851,0.008862634099524596
2,100.0,0.5,0.98,1.0,0.025,10000,635.0,0.010443007894185594,0.0019754949088100883
2,100.0,0.5,0.98,1.0,0.05,10000,615.0,0.05157157743501064,0.003652521082647372
2,100.0,0.5,0.98,1.0,0.075,10000,615.0,0.1227009035523355,0.0060233210433167225
2,100.0,0.5,0.98,1.0,0.1,10000,625.0,0.23483806368485893,0.007943957255200827
2,100.0,0.5,1.0,1.0,0.025,10000,635.0,0.010028500240414807,0.002226329490467527
2,100.0,0.5,1.0,1.0,0.05,10000,615.0,0.05309771558162247,0.003091235730913054
2,100.0,0.5,1.0,1.0,0.075,10000,615.0,0.1191469144789632,0.00538389833601619
2,100.0,0.5,1.0,1.0,0.1,10000,625.0,0.2209674082361871,0.007429820741553964
2,100.0,0.5,1.02,1.0,0.025,10000,635.0,0.011749682687192937,0.0022377197739285697
2,100.0,0.5,1.02,1.0,0.05,10000,615.0,0.051230297683426684,0.003896980438630327
2,100.0,0.5,1.02,1.0,0.075,10000,615.0,0.1196418767914661,0.0046682315909419405
2,100.0,0.5,1.02,1.0,0.1,10000,625.0,0.2215538557765307,0.00861480626323912
2,100.0,0.5,1.04,1.0,0.025,10000,635.0,0.009570157129958312,0.0022823770238527812
2,100.0,0.5,1.04,1.0,0.05,10000,615.0,0.04878874034217657,0.00303463409576655
2,100.0,0.5,1.04,1.0,0.075,10000,615.0,0.11755265228851403,0.005047614253856625
2,100.0,0.5,1.04,1.0,0.1,10000,625.0,0.2209420299088681,0.00840227085018246
2,100.0,0.5,1.06,1.0,0.025,10000,635.0,0.008455767527130106,0.0021625947626943164
2,100.0,0.5,1.06,1.0,0.05,10000,615.0,0.051744607330305996,0.0032428956714229593
2,100.0,0.5,1.06,1.0,0.075,10000,615.0,0.11657614684618857,0.006011518170825009
2,100.0,0.5,1.06,1.0,0.1,10000,625.0,0.2163767807432182,0.009838775249229508
2,100.0,0.5,1.08,1.0,0.025,10000,635.0,0.008949973806036515,0.0018346744604345042
2,100.0,0.5,1.08,1.0,0.05,10000,615.0,0.04858319194259659,0.004084629630664384
2,100.0,0.5,1.08,1.0,0.075,10000,615.0,0.12253099056961576,0.00700125914467994
2,100.0,0.5,1.08,1.0,0.1,10000,625.0,0.21640529617517312,0.008747757922517162
2,100.0,0.5,1.1,1.0,0.025,10000,635.0,0.008677274812769373,0.0020153933404695123
2,100.0,0.5,1.1,1.0,0.05,10000,615.0,0.047965198242913544,0.0038864988753462212
2,100.0,0.5,1.1,1.0,0.075,10000,615.0,0.11876417941002605,0.005388873003273221
2,100.0,0.5,1.1,1.0,0.1,10000,625.0,0.21373113975453192,0.008065459184185844
2,100.0,0.5,1.12,1.0,0.025,10000,635.0,0.007746753819008562,0.0018694690147617096
2,100.0,0.5,1.12,1.0,0.05,10000,615.0,0.049690151175606184,0.00360995286098854
2,100.0,0.5,1.12,1.0,0.075,10000,615.0,0.11992472908654223,0.004994866373347391
2,100.0,0.5,1.12,1.0,0.1,10000,625.0,0.21674064333986806,0.009367508500572466
2,100.0,0.5,1.14,1.0,0.025,10000,635.0,0.008791788931439575,0.0019894500723687727
2,100.0,0.5,1.14,1.0,0.05,10000,615.0,0.05093328481522847,0.004522510708001611
2,100.0,0.5,1.14,1.0,0.075,10000,615.0,0.11633786325783019,0.007497766001585682
2,100.0,0.5,1.14,1.0,0.1,10000,625.0,0.20945327863878274,0.008614341287822371
2,100.0,0.5,1.16,1.0,0.025,10000,635.0,0.009616960071554355,0.002252545707647033
2,100.0,0.5,1.16,1.0,0.05,10000,615.0,0.04706289206981659,0.0040045633313814085
2,100.0,0.5,1.16,1.0,0.075,10000,615.0,0.11579592349917216,0.0058330947884167915
2,100.0,0.5,1.16,1.0,0.1,10000,625.0,0.21328024454655273,0.00910467865577087
2,100.0,0.5,1.18,1.0,0.025,10000,635.0,0.007138740154620023,0.002256464052623825
2,100.0,0.5,1.18,1.0,0.05,10000,615.0,0.045319184410601336,0.0037339164159270735
2,100.0,0.5,1.18,1.0,0.075,10000,615.0,0.11620611594683646,0.006748809939550064
2,100.0,0.5,1.18,1.0,0.1,10000,625.0,0.21347393586887747,0.008866135728601203
2,100.0,0.5,1.2,1.0,0.025,10000,635.0,0.009591881846566149,0.0022113557622131506
2,100.0,0.5,1.2,1.0,0.05,10000,615.0,0.046450511592802536,0.003817691962392891
2,100.0,0.5,1.2,1.0,0.075,10000,615.0,0.11384952693802637,0.005516549962806588
2,100.0,0.5,1.2,1.0,0.1,10000,625.0,0.2070552582602691,0.008061182389266088
2,100.0,0.5,1.22,1.0,0.025,10000,635.0,0.007921109987638886,0.0019464325844458959
2,100.0,0.5,1.22,1.0,0.05,10000,615.0,0.04662426306347938,0.003903908887702429
2,100.0,0.5,1.22,1.0,0.075,10000,615.0,0.10984700992996027,0.005311081122220601
2,100.0,0.5,1.22,1.0,0.1,10000,625.0,0.19933989423785176,0.007962736196827767
2,100.0,0.5,1.24,1.0,0.025,10000,635.0,0.004739716173353375,0.0023867753774104885
2,100.0,0.5,1.24,1.0,0.05,10000,615.0,0.04600266923141758,0.0035235743961500063
2,100.0,0.5,1.24,1.0,0.075,10000,615.0,0.11457209430819597,0.00654159088649054
2,100.0,0.5,1.24,1.0,0.1,10000,625.0,0.21215524639867978,0.007604179979940222
2,100.0,0.5,1.26,1.0,0.025,10000,635.0,0.006230834294124122,0.0024213950647317788
2,100.0,0.5,1.26,1.0,0.05,10000,615.0,0.043972651713652694,0.004091097890565072
2,100.0,0.5,1.26,1.0,0.075,10000,615.0,0.1053947528772661,0.005844326315608917
2,100.0,0.5,1.26,1.0,0.1,10000,625.0,0.20316573962385223,0.009792592257525946
2,100.0,0.5,1.28,1.0,0.025,10000,635.0,0.008180799478219489,0.002488116296061186
2,100.0,0.5,1.28,1.0,0.05,10000,615.0,0.04323841966527941,0.003948878549871084
2,100.0,0.5,1.28,1.0,0.075,10000,615.0,0.10362779481197448,0.00537960092807199
2,100.0,0.5,1.28,1.0,0.1,10000,625.0,0.2014985239376034,0.009115564606713344
2,100.0,0.5,1.3,1.0,0.025,10000,635.0,0.006338742388664075,0.0023104635032028683
2,100.0,0.5,1.3,1.0,0.05,10000,615.0,0.041288666069336996,0.0037424880505274433
2,100.0,0.5,1.3,1.0,0.075,10000,615.0,0.10662311275390914,0.005920116847731156
2,100.0,0.5,1.3,1.0,0.1,10000,625.0,0.19722268373248586,0.010185337613702532
2,100.0,0.5,1.32,1.0,0.025,10000,635.0,0.004211612494481633,0.002141366000970603
2,100.0,0.5,1.32,1.0,0.05,10000,615.0,0.04189135710218237,0.004018778431846399
2,100.0,0.5,1.32,1.0,0.075,10000,615.0,0.11098561380255466,0.00552162358905729
2,100.0,0.5,1.32,1.0,0.1,10000,625.0,0.20432877104485925,0.009279430939915241
2,100.0,0.5,1.34,1.0,0.025,10000,635.0,0.004817692501039911,0.00230136001425231
2,100.0,0.5,1.34,1.0,0.05,10000,615.0,0.040644181021276427,0.003644472990477769
2,100.0,0.5,1.34,1.0,0.075,10000,615.0,0.10308334015314286,0.006348884294689932
2,100.0,0.5,1.34,1.0,0.1,10000,625.0,0.1906052940714047,0.009820099486100095
2,100.0,0.5,1.36,1.0,0.025,10000,635.0,0.007564436741320088,0.002304195458358133
2,100.0,0.5,1.36,1.0,0.05,10000,615.0,0.043830544995989505,0.003627279818582515
2,100.0,0.5,1.36,1.0,0.075,10000,615.0,0.10925704938096714,0.005991258762215008
2,100.0,0.5,1.36,1.0,0.1,10000,625.0,0.18683996205292275,0.009745164602613212
2,100.0,0.5,1.38,1.0,0.025,10000,635.0,0.006234975078883388,0.002150813667286548
2,100.0,0.5,1.38,1.0,0.05,10000,615.0,0.04175251879454649,0.004079634452786615
2,100.0,0.5,1.38,1.0,0.075,10000,615.0,0.11069867175870188,0.006875313462045598
2,100.0,0.5,1.38,1.0,0.1,10000,625.0,0.19185045810620974,0.008145264783898844
2,100.0,0.5,1.4,1.0,0.025,10000,635.0,0.006072624587360068,0.002351019728100087
2,100.0,0.5,1.4,1.0,0.05,10000,615.0,0.045458527913711085,0.0038070176403165357
2,100.0,0.5,1.4,1.0,0.075,10000,615.0,0.09869091769629712,0.0062939970448826574
2,100.0,0.5,1.4,1.0,0.1,10000,625.0,0.19729497701400303,0.009531359764832785
2,100.0,0.5,1.42,1.0,0.025,10000,635.0,0.0049234163099468944,0.0024022850265094675
2,100.0,0.5,1.42,1.0,0.05,10000,615.0,0.04057739155109852,0.0043069538641517
2,100.0,0.5,1.42,1.0,0.075,10000,615.0,0.10288846639282481,0.005244758938285699
2,100.0,0.5,1.42,1.0,0.1,10000,615.0,0.19228398271489566,0.007685029136392929
2,100.0,0.5,1.44,1.0,0.025,10000,635.0,0.003918902478830097,0.0023312677442222113
2,100.0,0.5,1.44,1.0,0.05,10000,615.0,0.04035902800030971,0.004099059967420727
2,100.0,0.5,1.44,1.0,0.075,10000,615.0,0.09381702553988172,0.005870339655003731
2,100.0,0.5,1.44,1.0,0.1,10000,615.0,0.19044164279293793,0.008630937258507105
2,100.0,0.5,1.46,1.0,0.025,10000,635.0,0.005002310049480921,0.0025933626388209515
2,100.0,0.5,1.46,1.0,0.05,10000,615.0,0.04365519852710395,0.003924345826021261
2,100.0,0.5,1.46,1.0,0.075,10000,615.0,0.10160033702717404,0.006023496650038607
2,100.0,0.5,1.46,1.0,0.1,10000,615.0,0.19783527546156662,0.007692167965159405
2,100.0,0.5,1.48,1.0,0.025,10000,635.0,0.003107728306281354,0.0019867027916643824
