N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,100.0,0.5,0.12,1.0,0.025,10000,935.0,0.014582586310132354,0.0005951031668179664
2,100.0,0.5,0.12,1.0,0.05,10000,715.0,0.04383541643485016,0.0011414215713707015
2,100.0,0.5,0.12,1.0,0.075,10000,715.0,0.09414697673224788,0.001780103283790504
2,100.0,0.5,0.12,1.0,0.1,10000,825.0,0.1638078680443377,0.002177896609541467
2,100.0,0.5,0.14,1.0,0.025,10000,735.0,0.014808009407242384,0.0007542210850694166
2,100.0,0.5,0.14,1.0,0.05,10000,715.0,0.04728904609241976,0.001231686864476039
2,100.0,0.5,0.14,1.0,0.075,10000,715.0,0.10086571348842585,0.0020679055460054267
2,100.0,0.5,0.14,1.0,0.1,10000,825.0,0.18278493458239897,0.0029593318533058994
2,100.0,0.5,0.16,1.0,0.025,10000,735.0,0.015843605116709673,0.0007254800280849661
2,100.0,0.5,0.16,1.0,0.05,10000,715.0,0.050149685161024464,0.0013782710345373109
2,100.0,0.5,0.16,1.0,0.075,10000,715.0,0.10879728368779143,0.0020634583804592793
2,100.0,0.5,0.16,1.0,0.1,10000,825.0,0.1937802338022072,0.002781299123451225
2,100.0,0.5,0.18,1.0,0.025,10000,735.0,0.01602552331319991,0.0007214124809953627
2,100.0,0.5,0.18,1.0,0.05,10000,715.0,0.05149548244830694,0.0018122453306602662
2,100.0,0.5,0.18,1.0,0.075,10000,715.0,0.11542193595943724,0.002009628587930383
2,100.0,0.5,0.18,1.0,0.1,10000,825.0,0.20457002933812105,0.003592363607590407
2,100.0,0.5,0.2,1.0,0.025,10000,735.0,0.01695950632565414,0.0007730601972678504
2,100.0,0.5,0.2,1.0,0.05,10000,715.0,0.056585315165029564,0.001798326212471917
2,100.0,0.5,0.2,1.0,0.075,10000,715.0,0.1217065605962125,0.0024143766998629933
2,100.0,0.5,0.2,1.0,0.1,10000,825.0,0.21121876394205796,0.0037512322415622756
2,100.0,0.5,0.22,1.0,0.025,10000,735.0,0.01694347192170225,0.000927490152706027
2,100.0,0.5,0.22,1.0,0.05,10000,715.0,0.056570486380988765,0.0017866480146078564
2,100.0,0.5,0.22,1.0,0.075,10000,715.0,0.12400222651012985,0.002423912387765312
2,100.0,0.5,0.22,1.0,0.1,10000,825.0,0.21933182007520624,0.0037923820556306754
2,100.0,0.5,0.24,1.0,0.025,10000,735.0,0.016445424661653826,0.000906452569099211
2,100.0,0.5,0.24,1.0,0.05,10000,715.0,0.05800405951376949,0.0017998918183875768
2,100.0,0.5,0.24,1.0,0.075,10000,715.0,0.12920807192201347,0.002744385054893295
2,100.0,0.5,0.24,1.0,0.1,10000,825.0,0.2276733676540984,0.004461559430681381
2,100.0,0.5,0.26,1.0,0.025,10000,735.0,0.0168141203204369,0.0011137753752144563
2,100.0,0.5,0.26,1.0,0.05,10000,715.0,0.05955540997015671,0.002008943660722477
2,100.0,0.5,0.26,1.0,0.075,10000,715.0,0.12910743449520318,0.0028966381892295075
2,100.0,0.5,0.26,1.0,0.1,10000,825.0,0.23330435934184995,0.004176510097818279
2,100.0,0.5,0.28,1.0,0.025,10000,735.0,0.017506810847954985,0.0010372597194243773
2,100.0,0.5,0.28,1.0,0.05,10000,715.0,0.0604444743775231,0.00208186511222867
2,100.0,0.5,0.28,1.0,0.075,10000,715.0,0.13472357656175316,0.0032249762450082394
2,100.0,0.5,0.28,1.0,0.1,10000,825.0,0.2388248624516261,0.0043232507696675795
2,100.0,0.5,0.3,1.0,0.025,10000,735.0,0.017461011696611437,0.0012315912679508685
2,100.0,0.5,0.3,1.0,0.05,10000,715.0,0.06319346938497075,0.0020296925127788277
2,100.0,0.5,0.3,1.0,0.075,10000,715.0,0.13683955109273918,0.0030218846410754382
2,100.0,0.5,0.3,1.0,0.1,10000,825.0,0.2430090950248274,0.004740842711416861
2,100.0,0.5,0.32,1.0,0.025,10000,735.0,0.01686296699695026,0.0011825907607478816
2,100.0,0.5,0.32,1.0,0.05,10000,715.0,0.06041660626119292,0.0023217963779300055
2,100.0,0.5,0.32,1.0,0.075,10000,715.0,0.13721173418037255,0.0032976118562452307
2,100.0,0.5,0.32,1.0,0.1,10000,825.0,0.24582308699800112,0.005441695708642672
2,100.0,0.5,0.34,1.0,0.025,10000,735.0,0.016668346854217916,0.0013530645531503048
2,100.0,0.5,0.34,1.0,0.05,10000,715.0,0.06372548186343568,0.0024913264373786306
2,100.0,0.5,0.34,1.0,0.075,10000,715.0,0.1388885579750269,0.0037746015964140833
2,100.0,0.5,0.34,1.0,0.1,10000,825.0,0.2475045358336028,0.005252701621773745
2,100.0,0.5,0.36,1.0,0.025,10000,735.0,0.016367860462976294,0.0014359060088897741
2,100.0,0.5,0.36,1.0,0.05,10000,715.0,0.06290685217476608,0.002550189823722881
2,100.0,0.5,0.36,1.0,0.075,10000,715.0,0.13796814733136173,0.004071168304023314
2,100.0,0.5,0.36,1.0,0.1,10000,825.0,0.2462055826970941,0.005120897253667174
2,100.0,0.5,0.38,1.0,0.025,10000,735.0,0.01688800783356531,0.0012946449417553985
2,100.0,0.5,0.38,1.0,0.05,10000,715.0,0.061543762021844244,0.0022830176650476645
2,100.0,0.5,0.38,1.0,0.075,10000,715.0,0.1429418362966351,0.0034533023390556396
2,100.0,0.5,0.38,1.0,0.1,10000,825.0,0.253110028683988,0.006760073302766376
2,100.0,0.5,0.4,1.0,0.025,10000,735.0,0.01693477581264045,0.0013743329070537186
2,100.0,0.5,0.4,1.0,0.05,10000,715.0,0.060883551227309075,0.0025550029476815563
2,100.0,0.5,0.4,1.0,0.075,10000,715.0,0.14019640776643863,0.005080716055167608
2,100.0,0.5,0.4,1.0,0.1,10000,825.0,0.25359146766703433,0.005528873457820471
2,100.0,0.5,0.42,1.0,0.025,10000,735.0,0.01641241729606523,0.001442494291664897
2,100.0,0.5,0.42,1.0,0.05,10000,715.0,0.06361008713906253,0.0024893334837971107
2,100.0,0.5,0.42,1.0,0.075,10000,715.0,0.13959908590705652,0.003945563422416456
2,100.0,0.5,0.42,1.0,0.1,10000,825.0,0.2537637278934965,0.00526904330375727
2,100.0,0.5,0.44,1.0,0.025,10000,735.0,0.015347565301955935,0.0015877945279505093
2,100.0,0.5,0.44,1.0,0.05,10000,715.0,0.06179979628036628,0.0026864177115025144
2,100.0,0.5,0.44,1.0,0.075,10000,715.0,0.14153140056182759,0.0042590832562143565
2,100.0,0.5,0.44,1.0,0.1,10000,825.0,0.2568447023665804,0.005854661632281916
2,100.0,0.5,0.46,1.0,0.025,10000,735.0,0.01470691608411196,0.0015803966550989286
2,100.0,0.5,0.46,1.0,0.05,10000,715.0,0.06156809692148812,0.0028706169207170034
2,100.0,0.5,0.46,1.0,0.075,10000,715.0,0.14461686972143614,0.0033757241492378513
2,100.0,0.5,0.46,1.0,0.1,10000,825.0,0.25030813103918576,0.005682657448347818
2,100.0,0.5,0.48,1.0,0.025,10000,735.0,0.016435220542314048,0.001447658505116807
2,100.0,0.5,0.48,1.0,0.05,10000,715.0,0.06176756519017276,0.0028503457979179377
2,100.0,0.5,0.48,1.0,0.075,10000,715.0,0.14412801342634643,0.004665083292317094
2,100.0,0.5,0.48,1.0,0.1,10000,825.0,0.2532983429776971,0.006785558677910337
2,100.0,0.5,0.5,1.0,0.025,10000,735.0,0.015418577184970618,0.0014311844355712785
2,100.0,0.5,0.5,1.0,0.05,10000,715.0,0.06375189587876524,0.0028739479309908894
2,100.0,0.5,0.5,1.0,0.075,10000,715.0,0.14352608471654682,0.003802747405917982
2,100.0,0.5,0.5,1.0,0.1,10000,825.0,0.256651631376533,0.0054752376856683025
2,100.0,0.5,0.52,1.0,0.025,10000,735.0,0.01592170665999052,0.0015795163704459241
2,100.0,0.5,0.52,1.0,0.05,10000,715.0,0.06285070298171654,0.002884741320939973
2,100.0,0.5,0.52,1.0,0.075,10000,715.0,0.14120161095879616,0.004268698953573774
2,100.0,0.5,0.52,1.0,0.1,10000,825.0,0.2587249969320858,0.0064037402702417905
2,100.0,0.5,0.54,1.0,0.025,10000,735.0,0.016440226493151223,0.0016276833322367457
2,100.0,0.5,0.54,1.0,0.05,10000,715.0,0.06487147792597811,0.0025869177799697184
2,100.0,0.5,0.54,1.0,0.075,10000,715.0,0.14169094099751955,0.004288172285439824
2,100.0,0.5,0.54,1.0,0.1,10000,825.0,0.25708057965135017,0.0066406017312836746
2,100.0,0.5,0.56,1.0,0.025,10000,735.0,0.015107168907608185,0.0015463346417802224
2,100.0,0.5,0.56,1.0,0.05,10000,715.0,0.06380912842006303,0.002814585871860919
2,100.0,0.5,0.56,1.0,0.075,10000,715.0,0.13858935275139736,0.004554678780858406
2,100.0,0.5,0.56,1.0,0.1,10000,825.0,0.2536392060952892,0.006707023574324168
2,100.0,0.5,0.58,1.0,0.025,10000,735.0,0.014653201789602138,0.001494225166831477
2,100.0,0.5,0.58,1.0,0.05,10000,715.0,0.06187152158083628,0.003487857187145617
2,100.0,0.5,0.58,1.0,0.075,10000,715.0,0.13863768147575742,0.00463021705113836
2,100.0,0.5,0.58,1.0,0.1,10000,825.0,0.2530695523383648,0.0062038228828021885
2,100.0,0.5,0.6,1.0,0.025,10000,735.0,0.01495255832936336,0.0016273677713379475
2,100.0,0.5,0.6,1.0,0.05,10000,715.0,0.059769442278200136,0.0033693293788336466
2,100.0,0.5,0.6,1.0,0.075,10000,715.0,0.14312699406985155,0.004936231688725445
2,100.0,0.5,0.6,1.0,0.1,10000,825.0,0.2535128689591235,0.007188831020951355
2,100.0,0.5,0.62,1.0,0.025,10000,735.0,0.015354572243588478,0.0015946183978926148
2,100.0,0.5,0.62,1.0,0.05,10000,715.0,0.062283860302511714,0.003170337578532483
2,100.0,0.5,0.62,1.0,0.075,10000,715.0,0.14096063307423348,0.0045232017441096265
2,100.0,0.5,0.62,1.0,0.1,10000,825.0,0.25114946565560836,0.00674222322324077
2,100.0,0.5,0.64,1.0,0.025,10000,735.0,0.013446296735845338,0.0016117181519043132
2,100.0,0.5,0.64,1.0,0.05,10000,715.0,0.059382221437036635,0.0032268818443193853
2,100.0,0.5,0.64,1.0,0.075,10000,715.0,0.14036980933137422,0.004686488958668302
2,100.0,0.5,0.64,1.0,0.1,10000,825.0,0.2501724424762297,0.006783819029199921
2,100.0,0.5,0.66,1.0,0.025,10000,735.0,0.013308193172246973,0.0017422056755846973
2,100.0,0.5,0.66,1.0,0.05,10000,715.0,0.061219602554577875,0.0037874219191777834
2,100.0,0.5,0.66,1.0,0.075,10000,715.0,0.13793156039976173,0.004364776103786141
2,100.0,0.5,0.66,1.0,0.1,10000,825.0,0.24798818640493175,0.007040383259215446
2,100.0,0.5,0.68,1.0,0.025,10000,735.0,0.014063314596279766,0.001722669165308466
2,100.0,0.5,0.68,1.0,0.05,10000,715.0,0.06027490476849271,0.0033265000043254263
2,100.0,0.5,0.68,1.0,0.075,10000,715.0,0.1385141870244985,0.005418338439245227
2,100.0,0.5,0.68,1.0,0.1,10000,825.0,0.245663581126151,0.00687380283517216
2,100.0,0.5,0.7,1.0,0.025,10000,735.0,0.01252360371851598,0.0018091247439047276
2,100.0,0.5,0.7,1.0,0.05,10000,715.0,0.06023774008646415,0.0034682531485653507
2,100.0,0.5,0.7,1.0,0.075,10000,715.0,0.1375184806582879,0.004465489724024122
2,100.0,0.5,0.7,1.0,0.1,10000,825.0,0.24236557380660595,0.007554787137703802
2,100.0,0.5,0.72,1.0,0.025,10000,735.0,0.013669547109590906,0.002191020772758365
2,100.0,0.5,0.72,1.0,0.05,10000,715.0,0.05833762786912109,0.0035286964109997945
2,100.0,0.5,0.72,1.0,0.075,10000,715.0,0.1341648896191451,0.005620206569581536
2,100.0,0.5,0.72,1.0,0.1,10000,825.0,0.24527117925042308,0.007452210142320223
2,100.0,0.5,0.74,1.0,0.025,10000,735.0,0.012482729448154612,0.001932698480319666
2,100.0,0.5,0.74,1.0,0.05,10000,715.0,0.0558829188017056,0.0033946955605000423
2,100.0,0.5,0.74,1.0,0.075,10000,715.0,0.14067671796537878,0.005549476005037574
2,100.0,0.5,0.74,1.0,0.1,10000,825.0,0.2489518728950455,0.008126018986698992
2,100.0,0.5,0.76,1.0,0.025,10000,735.0,0.013748376777103596,0.0017900953594357197
2,100.0,0.5,0.76,1.0,0.05,10000,715.0,0.055874080792736695,0.0033989824432609814
2,100.0,0.5,0.76,1.0,0.075,10000,715.0,0.13220163015164182,0.005245677359913657
2,100.0,0.5,0.76,1.0,0.1,10000,725.0,0.24638599421112867,0.006810427910785996
2,100.0,0.5,0.78,1.0,0.025,10000,735.0,0.013479107422355798,0.0019571297984780443
2,100.0,0.5,0.78,1.0,0.05,10000,715.0,0.058090379041684424,0.0036291600480096316
2,100.0,0.5,0.78,1.0,0.075,10000,715.0,0.1268402081637216,0.004854209176624239
2,100.0,0.5,0.78,1.0,0.1,10000,725.0,0.24286097698311523,0.007969948438783044
2,100.0,0.5,0.8,1.0,0.025,10000,735.0,0.012438883642170405,0.001939873151285983
2,100.0,0.5,0.8,1.0,0.05,10000,715.0,0.05618968461071415,0.003914054175254102
2,100.0,0.5,0.8,1.0,0.075,10000,715.0,0.12697108338214264,0.006033242296833556
2,100.0,0.5,0.8,1.0,0.1,10000,725.0,0.23916854661205658,0.008367813337418765
2,100.0,0.5,0.82,1.0,0.025,10000,735.0,0.010636656735670182,0.0019817244221182026
2,100.0,0.5,0.82,1.0,0.05,10000,715.0,0.05613834515379767,0.0032466826530091757
2,100.0,0.5,0.82,1.0,0.075,10000,715.0,0.13078684529117962,0.004807326999253024
2,100.0,0.5,0.82,1.0,0.1,10000,725.0,0.2408926351353076,0.00858366155166522
2,100.0,0.5,0.84,1.0,0.025,10000,735.0,0.01164882982925909,0.0018971368477427653
2,100.0,0.5,0.84,1.0,0.05,10000,715.0,0.05534696947911454,0.0034138708384518013
2,100.0,0.5,0.84,1.0,0.075,10000,715.0,0.13061396667590525,0.006164378235342339
2,100.0,0.5,0.84,1.0,0.1,10000,725.0,0.23968213063883914,0.007541041945884697
2,100.0,0.5,0.86,1.0,0.025,10000,735.0,0.010999719026972495,0.0018807426625354888
2,100.0,0.5,0.86,1.0,0.05,10000,715.0,0.05664606934946489,0.0035497116039065737
2,100.0,0.5,0.86,1.0,0.075,10000,715.0,0.12990771681655672,0.0050744744591694315
2,100.0,0.5,0.86,1.0,0.1,10000,725.0,0.23536532669346558,0.007284890481552591
2,100.0,0.5,0.88,1.0,0.025,10000,735.0,0.011688957279860834,0.0019352885392439692
2,100.0,0.5,0.88,1.0,0.05,10000,715.0,0.05472748019856404,0.0042001725492727396
2,100.0,0.5,0.88,1.0,0.075,10000,715.0,0.13021655333107257,0.005440874741904253
2,100.0,0.5,0.88,1.0,0.1,10000,725.0,0.23491533342298673,0.007374608371909223
2,100.0,0.5,0.9,1.0,0.025,10000,735.0,0.011228099722067557,0.0020267410546671587
2,100.0,0.5,0.9,1.0,0.05,10000,715.0,0.05483243480881971,0.003777283685009032
2,100.0,0.5,0.9,1.0,0.075,10000,715.0,0.1258284791260047,0.006145948909136337
2,100.0,0.5,0.9,1.0,0.1,10000,725.0,0.22766870994978203,0.008381801206042188
2,100.0,0.5,0.92,1.0,0.025,10000,735.0,0.011198941035805151,0.0016747366409307232
2,100.0,0.5,0.92,1.0,0.05,10000,715.0,0.054943338612194664,0.003867454381353717
2,100.0,0.5,0.92,1.0,0.075,10000,715.0,0.12759151003998698,0.005253375478068792
2,100.0,0.5,0.92,1.0,0.1,10000,725.0,0.23361028136646697,0.007939690859172037
2,100.0,0.5,0.94,1.0,0.025,10000,735.0,0.011096282081930533,0.0019619373014996113
2,100.0,0.5,0.94,1.0,0.05,10000,715.0,0.054795257556542826,0.0034886808929304454
2,100.0,0.5,0.94,1.0,0.075,10000,715.0,0.1313561575736034,0.005499624203332827
2,100.0,0.5,0.94,1.0,0.1,10000,725.0,0.22779221067224073,0.008132524354393664
2,100.0,0.5,0.96,1.0,0.025,10000,735.0,0.010248813124615832,0.002081259322210243
2,100.0,0.5,0.96,1.0,0.05,10000,715.0,0.05242862102811459,0.003681896039586314
2,100.0,0.5,0.96,1.0,0.075,10000,715.0,0.1285520433090841,0.0051406878408913285
2,100.0,0.5,0.96,1.0,0.1,10000,725.0,0.22668041017222007,0.008886087142807864
2,100.0,0.5,0.98,1.0,0.025,10000,735.0,0.01055776354981852,0.002017840797983946
2,100.0,0.5,0.98,1.0,0.05,10000,715.0,0.05252847890061477,0.0037659368913451497
2,100.0,0.5,0.98,1.0,0.075,10000,715.0,0.12330618659411736,0.006206537778368966
2,100.0,0.5,0.98,1.0,0.1,10000,725.0,0.2314475153577348,0.008134665263757586
2,100.0,0.5,1.0,1.0,0.025,10000,735.0,0.009961655211207825,0.002229750989366497
2,100.0,0.5,1.0,1.0,0.05,10000,715.0,0.05294355365016197,0.0033526454048470257
2,100.0,0.5,1.0,1.0,0.075,10000,715.0,0.11951761355645152,0.005594403076886439
2,100.0,0.5,1.0,1.0,0.1,10000,725.0,0.2200864013838001,0.0075620136013400405
2,100.0,0.5,1.02,1.0,0.025,10000,735.0,0.011689465901084837,0.0022117730252938597
2,100.0,0.5,1.02,1.0,0.05,10000,715.0,0.05056997043247652,0.004013375602916475
2,100.0,0.5,1.02,1.0,0.075,10000,715.0,0.11888604986078523,0.005055522283152331
2,100.0,0.5,1.02,1.0,0.1,10000,725.0,0.22176776605233695,0.008572973515419892
2,100.0,0.5,1.04,1.0,0.025,10000,735.0,0.009516592570066951,0.0022921644953306742
2,100.0,0.5,1.04,1.0,0.05,10000,715.0,0.049710238441562984,0.0034207974537669474
2,100.0,0.5,1.04,1.0,0.075,10000,715.0,0.11744923192364584,0.005454474767729126
2,100.0,0.5,1.04,1.0,0.1,10000,725.0,0.22109611058189269,0.008564429201444401
2,100.0,0.5,1.06,1.0,0.025,10000,735.0,0.008343482913549862,0.0021844002575302462
2,100.0,0.5,1.06,1.0,0.05,10000,715.0,0.05149061877495662,0.003547017111227799
2,100.0,0.5,1.06,1.0,0.075,10000,715.0,0.11606328669205147,0.006139113044858389
2,100.0,0.5,1.06,1.0,0.1,10000,725.0,0.21550337092562677,0.009717107608262018
2,100.0,0.5,1.08,1.0,0.025,10000,735.0,0.008721816889554337,0.0018887088145285893
2,100.0,0.5,1.08,1.0,0.05,10000,715.0,0.048211119729753844,0.004113293943528356
2,100.0,0.5,1.08,1.0,0.075,10000,715.0,0.12374699935169177,0.00692850456881894
2,100.0,0.5,1.08,1.0,0.1,10000,725.0,0.21596126928968712,0.00886161988701294
2,100.0,0.5,1.1,1.0,0.025,10000,735.0,0.008506682126656779,0.002067125657958558
2,100.0,0.5,1.1,1.0,0.05,10000,715.0,0.04721729175702955,0.004051139355857455
2,100.0,0.5,1.1,1.0,0.075,10000,715.0,0.11870427943116058,0.005723572224553027
2,100.0,0.5,1.1,1.0,0.1,10000,725.0,0.2132430669763498,0.008194689646025367
2,100.0,0.5,1.12,1.0,0.025,10000,735.0,0.007968232360140567,0.0019674498148682705
2,100.0,0.5,1.12,1.0,0.05,10000,715.0,0.050555132161992554,0.003741193441273254
2,100.0,0.5,1.12,1.0,0.075,10000,715.0,0.11997830111063575,0.0054410140923681965
2,100.0,0.5,1.12,1.0,0.1,10000,725.0,0.21825300848160925,0.009372976600686032
2,100.0,0.5,1.14,1.0,0.025,10000,735.0,0.008990487570588734,0.0020771186577705834
2,100.0,0.5,1.14,1.0,0.05,10000,715.0,0.050275542903383354,0.0045974087414980555
2,100.0,0.5,1.14,1.0,0.075,10000,715.0,0.11720653049112507,0.007412762306035157
2,100.0,0.5,1.14,1.0,0.1,10000,725.0,0.20907093898664847,0.008634029131720976
2,100.0,0.5,1.16,1.0,0.025,10000,735.0,0.009106816653646729,0.0022935646107315093
2,100.0,0.5,1.16,1.0,0.05,10000,715.0,0.046744781627064975,0.004105945241077626
2,100.0,0.5,1.16,1.0,0.075,10000,715.0,0.11554576305567484,0.0061278996330652764
2,100.0,0.5,1.16,1.0,0.1,10000,725.0,0.21321192304726502,0.009378468796470923
2,100.0,0.5,1.18,1.0,0.025,10000,735.0,0.007120070055265979,0.002303129938758438
2,100.0,0.5,1.18,1.0,0.05,10000,715.0,0.044701255195450755,0.003912884413670318
2,100.0,0.5,1.18,1.0,0.075,10000,715.0,0.11612059307369701,0.006866996624499445
2,100.0,0.5,1.18,1.0,0.1,10000,725.0,0.2127353748335074,0.009013493418266934
2,100.0,0.5,1.2,1.0,0.025,10000,735.0,0.008945205828801314,0.002227115702014117
2,100.0,0.5,1.2,1.0,0.05,10000,715.0,0.04676209409273521,0.003977607261192442
2,100.0,0.5,1.2,1.0,0.075,10000,715.0,0.11471667600108108,0.005826463772642776
2,100.0,0.5,1.2,1.0,0.1,10000,725.0,0.20967720860974426,0.008272913928519005
2,100.0,0.5,1.22,1.0,0.025,10000,735.0,0.008039760463475378,0.002057425313514712
2,100.0,0.5,1.22,1.0,0.05,10000,715.0,0.047833312878878306,0.004055249166796917
2,100.0,0.5,1.22,1.0,0.075,10000,715.0,0.11284707891042449,0.005670283916579734
2,100.0,0.5,1.22,1.0,0.1,10000,725.0,0.19884879160355884,0.008510773539737814
2,100.0,0.5,1.24,1.0,0.025,10000,735.0,0.00534313113829648,0.0023819730755484376
2,100.0,0.5,1.24,1.0,0.05,10000,715.0,0.046143414625261385,0.003771597280447481
2,100.0,0.5,1.24,1.0,0.075,10000,715.0,0.11399797457807873,0.006836335911349427
2,100.0,0.5,1.24,1.0,0.1,10000,725.0,0.2122874506033287,0.007876026990435
2,100.0,0.5,1.26,1.0,0.025,10000,735.0,0.006468790557513058,0.0024138147254871285
2,100.0,0.5,1.26,1.0,0.05,10000,715.0,0.043256781508456035,0.004265395970210005
2,100.0,0.5,1.26,1.0,0.075,10000,715.0,0.10750631907684359,0.006280845845887713
2,100.0,0.5,1.26,1.0,0.1,10000,725.0,0.20484338289433363,0.009922267976601373
2,100.0,0.5,1.28,1.0,0.025,10000,735.0,0.007897438262364212,0.002515357677201006
2,100.0,0.5,1.28,1.0,0.05,10000,715.0,0.04347533191564421,0.004072630266027577
2,100.0,0.5,1.28,1.0,0.075,10000,715.0,0.10519168724222291,0.005802944898895801
2,100.0,0.5,1.28,1.0,0.1,10000,725.0,0.20209685693194282,0.009184471188227013
2,100.0,0.5,1.3,1.0,0.025,10000,735.0,0.00588876233401495,0.002355759789687945
2,100.0,0.5,1.3,1.0,0.05,10000,715.0,0.04084877763032614,0.0039322470518577055
2,100.0,0.5,1.3,1.0,0.075,10000,715.0,0.1065907154413373,0.006220711842583459
2,100.0,0.5,1.3,1.0,0.1,10000,725.0,0.19514639096895509,0.01024928521579043
2,100.0,0.5,1.32,1.0,0.025,10000,735.0,0.0042956209182885945,0.0021768833908554666
2,100.0,0.5,1.32,1.0,0.05,10000,715.0,0.04423745025958598,0.004102301456086026
2,100.0,0.5,1.32,1.0,0.075,10000,715.0,0.10974981511581544,0.005873149718928744
2,100.0,0.5,1.32,1.0,0.1,10000,725.0,0.20448346531851652,0.009352691493931349
2,100.0,0.5,1.34,1.0,0.025,10000,735.0,0.005552867119432508,0.002330577828371581
2,100.0,0.5,1.34,1.0,0.05,10000,715.0,0.040978629769777244,0.0038295361490138695
2,100.0,0.5,1.34,1.0,0.075,10000,715.0,0.10487672561669804,0.0063325486087103516
2,100.0,0.5,1.34,1.0,0.1,10000,725.0,0.19100478980947472,0.009793431431131296
2,100.0,0.5,1.36,1.0,0.025,10000,735.0,0.00729580062546013,0.0023160144653343903
2,100.0,0.5,1.36,1.0,0.05,10000,715.0,0.04370535691780475,0.003929564254926354
2,100.0,0.5,1.36,1.0,0.075,10000,715.0,0.10718816284579956,0.0062649546725330185
2,100.0,0.5,1.36,1.0,0.1,10000,725.0,0.1869829743372147,0.009719172037109884
2,100.0,0.5,1.38,1.0,0.025,10000,735.0,0.006262510935335443,0.0021931428466265028
2,100.0,0.5,1.38,1.0,0.05,10000,715.0,0.041803380599904946,0.004253736360227081
2,100.0,0.5,1.38,1.0,0.075,10000,715.0,0.10867626747572028,0.0069910313063779785
2,100.0,0.5,1.38,1.0,0.1,10000,725.0,0.1928089243426199,0.008513200622777186
2,100.0,0.5,1.4,1.0,0.025,10000,735.0,0.00525247583579207,0.0024204292928908452
2,100.0,0.5,1.4,1.0,0.05,10000,715.0,0.04561094638043631,0.004067092745159232
2,100.0,0.5,1.4,1.0,0.075,10000,715.0,0.09805420697446547,0.006755737170835016
2,100.0,0.5,1.4,1.0,0.1,10000,725.0,0.19572296915753362,0.009611042717788319
2,100.0,0.5,1.42,1.0,0.025,10000,735.0,0.005086160509037915,0.002410353298918653
2,100.0,0.5,1.42,1.0,0.05,10000,715.0,0.040693867168106725,0.0044174530048415326
2,100.0,0.5,1.42,1.0,0.075,10000,715.0,0.10389071183360354,0.005702531614687487
2,100.0,0.5,1.42,1.0,0.1,10000,715.0,0.19283311749966636,0.008246007791019153
2,100.0,0.5,1.44,1.0,0.025,10000,735.0,0.0040269720067089,0.0024014453624250677
2,100.0,0.5,1.44,1.0,0.05,10000,715.0,0.04049493629343499,0.004212875287863374
2,100.0,0.5,1.44,1.0,0.075,10000,715.0,0.09750026913323169,0.006206246466108858
2,100.0,0.5,1.44,1.0,0.1,10000,715.0,0.19154057463744364,0.008762555244650146
2,100.0,0.5,1.46,1.0,0.025,10000,735.0,0.00559420056946017,0.0025521760953559638
2,100.0,0.5,1.46,1.0,0.05,10000,715.0,0.04359031923986306,0.004166559364741536
2,100.0,0.5,1.46,1.0,0.075,10000,715.0,0.10215789499914943,0.0064471787996580815
2,100.0,0.5,1.46,1.0,0.1,10000,715.0,0.19697098503264748,0.008528163609231589
2,100.0,0.5,1.48,1.0,0.025,10000,735.0,0.0038608205732293334,0.002086912548212245
