N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,100.0,0.5,0.18,1.0,0.1,10000,125.0,0.21151567482496594,0.007042803287173609
2,100.0,0.5,0.2,1.0,0.025,10000,15.0,0.017566229499774065,0.0018335568216429447
2,100.0,0.5,0.2,1.0,0.05,10000,15.0,0.05499933795412907,0.00866630844143634
2,100.0,0.5,0.2,1.0,0.075,10000,15.0,0.13088462113112112,0.009343496224400815
2,100.0,0.5,0.2,1.0,0.1,10000,125.0,0.20907078726231917,0.007089572594843461
2,100.0,0.5,0.22,1.0,0.025,10000,15.0,0.015857762358024035,0.0036571160465305647
2,100.0,0.5,0.22,1.0,0.05,10000,15.0,0.05690727892390997,0.007755273936623211
2,100.0,0.5,0.22,1.0,0.075,10000,15.0,0.14183604901012212,0.007973661287563357
2,100.0,0.5,0.22,1.0,0.1,10000,125.0,0.21534889501552124,0.00688298296255619
2,100.0,0.5,0.24,1.0,0.025,10000,15.0,0.019113264485210536,0.003066647650389853
2,100.0,0.5,0.24,1.0,0.05,10000,15.0,0.0611799620839678,0.006870316940223857
2,100.0,0.5,0.24,1.0,0.075,10000,15.0,0.11973677593025277,0.01061221156593304
2,100.0,0.5,0.24,1.0,0.1,10000,125.0,0.22781449367157205,0.008907096143085427
2,100.0,0.5,0.26,1.0,0.025,10000,15.0,0.017892937120171433,0.004674411442188366
2,100.0,0.5,0.26,1.0,0.05,10000,15.0,0.05326482329117493,0.009145399251689218
2,100.0,0.5,0.26,1.0,0.075,10000,15.0,0.1276932648969052,0.010070856773002212
2,100.0,0.5,0.26,1.0,0.1,10000,125.0,0.22947702549042048,0.007518401518352457
2,100.0,0.5,0.28,1.0,0.025,10000,15.0,0.0166135606254914,0.0034250829303451415
2,100.0,0.5,0.28,1.0,0.05,10000,15.0,0.06360261931630683,0.009396644419564795
2,100.0,0.5,0.28,1.0,0.075,10000,15.0,0.14781785034977338,0.015324081914729795
2,100.0,0.5,0.28,1.0,0.1,10000,125.0,0.24817848924522776,0.007347202407899404
2,100.0,0.5,0.3,1.0,0.025,10000,15.0,0.0164465476590128,0.005553988889386258
2,100.0,0.5,0.3,1.0,0.05,10000,15.0,0.08114658515700543,0.008272392576576757
2,100.0,0.5,0.3,1.0,0.075,10000,15.0,0.13964351751044948,0.00950467782014369
2,100.0,0.5,0.3,1.0,0.1,10000,125.0,0.243013157618945,0.009192262243342422
2,100.0,0.5,0.32,1.0,0.025,10000,15.0,0.013924279337956534,0.003753588103328081
2,100.0,0.5,0.32,1.0,0.05,10000,15.0,0.0671805825009886,0.009890009297137037
2,100.0,0.5,0.32,1.0,0.075,10000,15.0,0.14185070832514585,0.011440880855236112
2,100.0,0.5,0.32,1.0,0.1,10000,125.0,0.24263879992726306,0.010735509850464854
2,100.0,0.5,0.34,1.0,0.025,10000,15.0,0.023778277627331198,0.006099771036992902
2,100.0,0.5,0.34,1.0,0.05,10000,15.0,0.06492123074243054,0.01126924706305905
2,100.0,0.5,0.34,1.0,0.075,10000,15.0,0.13952049490016127,0.01661143719347232
2,100.0,0.5,0.34,1.0,0.1,10000,125.0,0.2391376717475127,0.010062199546752304
2,100.0,0.5,0.36,1.0,0.025,10000,15.0,0.0169501854414561,0.00603036919478513
2,100.0,0.5,0.36,1.0,0.05,10000,15.0,0.06637940784094516,0.01128551183676073
2,100.0,0.5,0.36,1.0,0.075,10000,15.0,0.14644909132339448,0.01898699013206298
2,100.0,0.5,0.36,1.0,0.1,10000,125.0,0.24566277992142432,0.009464047084388057
2,100.0,0.5,0.38,1.0,0.025,10000,15.0,0.0132900593206616,0.0052717508761935
2,100.0,0.5,0.38,1.0,0.05,10000,15.0,0.06373376241940816,0.008974509911039014
2,100.0,0.5,0.38,1.0,0.075,10000,15.0,0.15997825166240143,0.01343168656726473
2,100.0,0.5,0.38,1.0,0.1,10000,125.0,0.25267420561970266,0.013789648454569859
2,100.0,0.5,0.4,1.0,0.025,10000,15.0,0.017181486678360034,0.005511108396625468
2,100.0,0.5,0.4,1.0,0.05,10000,15.0,0.04705981230233307,0.011270528154400904
2,100.0,0.5,0.4,1.0,0.075,10000,15.0,0.15602904848224505,0.026841097050018883
2,100.0,0.5,0.4,1.0,0.1,10000,125.0,0.2459175612729861,0.010408314285070238
2,100.0,0.5,0.42,1.0,0.025,10000,15.0,0.0175072817037117,0.005328017178717934
2,100.0,0.5,0.42,1.0,0.05,10000,15.0,0.0555445453645679,0.009257436512433128
2,100.0,0.5,0.42,1.0,0.075,10000,15.0,0.1481693985696803,0.01880623993689557
2,100.0,0.5,0.42,1.0,0.1,10000,125.0,0.2470379140569386,0.009432602121268242
2,100.0,0.5,0.44,1.0,0.025,10000,15.0,0.010467344646574032,0.00733909871606789
2,100.0,0.5,0.44,1.0,0.05,10000,15.0,0.0637303868453217,0.011139090628700807
2,100.0,0.5,0.44,1.0,0.075,10000,15.0,0.13766194300246384,0.018527627095874674
2,100.0,0.5,0.44,1.0,0.1,10000,125.0,0.25292099355968195,0.010968171493828506
2,100.0,0.5,0.46,1.0,0.025,10000,15.0,0.015915084498504935,0.004964592791098947
2,100.0,0.5,0.46,1.0,0.05,10000,15.0,0.05809499534967443,0.01252253237527003
2,100.0,0.5,0.46,1.0,0.075,10000,15.0,0.13307265735220977,0.008985883193744963
2,100.0,0.5,0.46,1.0,0.1,10000,125.0,0.25467155732902746,0.011298226500553493
2,100.0,0.5,0.48,1.0,0.025,10000,15.0,0.005618685056424366,0.004643198752614197
2,100.0,0.5,0.48,1.0,0.05,10000,15.0,0.07025985725506144,0.011608190624163638
2,100.0,0.5,0.48,1.0,0.075,10000,15.0,0.11920088365004992,0.02349869596700534
2,100.0,0.5,0.48,1.0,0.1,10000,125.0,0.25456626157006856,0.013350092581554965
2,100.0,0.5,0.5,1.0,0.025,10000,15.0,0.014586995424407133,0.005557505517001098
2,100.0,0.5,0.5,1.0,0.05,10000,15.0,0.0626591098505467,0.013067576753314315
2,100.0,0.5,0.5,1.0,0.075,10000,15.0,0.12381725916765983,0.012268301838598544
2,100.0,0.5,0.5,1.0,0.1,10000,125.0,0.2625434333544136,0.008654877188433907
2,100.0,0.5,0.52,1.0,0.025,10000,15.0,0.0170916481190775,0.0066720595387015965
2,100.0,0.5,0.52,1.0,0.05,10000,15.0,0.07048072065938693,0.01168521770711005
2,100.0,0.5,0.52,1.0,0.075,10000,15.0,0.14189369649839248,0.01830372038559013
2,100.0,0.5,0.52,1.0,0.1,10000,125.0,0.2616590075678943,0.012192124693121288
2,100.0,0.5,0.54,1.0,0.025,10000,15.0,0.017284235876252933,0.0066583144844869855
2,100.0,0.5,0.54,1.0,0.05,10000,15.0,0.07839696881954884,0.009346671741352518
2,100.0,0.5,0.54,1.0,0.075,10000,15.0,0.1573440931875734,0.016123285513523627
2,100.0,0.5,0.54,1.0,0.1,10000,125.0,0.2678661056666699,0.012887829854041763
2,100.0,0.5,0.56,1.0,0.025,10000,15.0,0.016078292463225865,0.00461081669337383
2,100.0,0.5,0.56,1.0,0.05,10000,15.0,0.05762898307591473,0.00990040509323795
2,100.0,0.5,0.56,1.0,0.075,10000,15.0,0.12916329258055936,0.01893378211048221
2,100.0,0.5,0.56,1.0,0.1,10000,125.0,0.25765819298846077,0.01302519937495279
2,100.0,0.5,0.58,1.0,0.025,10000,15.0,0.016842173610639798,0.0038169395317160996
2,100.0,0.5,0.58,1.0,0.05,10000,15.0,0.0559914978903112,0.01675566084665636
2,100.0,0.5,0.58,1.0,0.075,10000,15.0,0.11407759535104942,0.019328505949871885
2,100.0,0.5,0.58,1.0,0.1,10000,125.0,0.24817776517083354,0.010968538769405178
2,100.0,0.5,0.6,1.0,0.025,10000,15.0,0.0093530161447728,0.006041896592584739
2,100.0,0.5,0.6,1.0,0.05,10000,15.0,0.051984326002280604,0.014856264901985928
2,100.0,0.5,0.6,1.0,0.075,10000,15.0,0.14699523545655666,0.023408046288155945
2,100.0,0.5,0.6,1.0,0.1,10000,125.0,0.24681930576355546,0.014385288547354498
2,100.0,0.5,0.62,1.0,0.025,10000,15.0,0.015733815496358133,0.005154606639974021
2,100.0,0.5,0.62,1.0,0.05,10000,15.0,0.07071578173093324,0.013565169152679355
2,100.0,0.5,0.62,1.0,0.075,10000,15.0,0.13856390852318481,0.016471778253351426
2,100.0,0.5,0.62,1.0,0.1,10000,125.0,0.2553617546963095,0.012160602581164123
2,100.0,0.5,0.64,1.0,0.025,10000,15.0,0.0088879544793099,0.0050218809199685304
2,100.0,0.5,0.64,1.0,0.05,10000,15.0,0.07070549061566347,0.013507597886865912
2,100.0,0.5,0.64,1.0,0.075,10000,15.0,0.11808331035508222,0.017717722182063755
2,100.0,0.5,0.64,1.0,0.1,10000,125.0,0.24808955325714185,0.012749548843442517
2,100.0,0.5,0.66,1.0,0.025,10000,15.0,0.004696978250938267,0.007651806464138618
2,100.0,0.5,0.66,1.0,0.05,10000,15.0,0.05203288158864113,0.019052886807960995
2,100.0,0.5,0.66,1.0,0.075,10000,15.0,0.14882450497766347,0.012666965286788262
2,100.0,0.5,0.66,1.0,0.1,10000,125.0,0.2386736640435409,0.013469012842651477
2,100.0,0.5,0.68,1.0,0.025,10000,15.0,0.013705385454132867,0.0059636495764780065
2,100.0,0.5,0.68,1.0,0.05,10000,15.0,0.0410706172634006,0.014448256955372331
2,100.0,0.5,0.68,1.0,0.075,10000,15.0,0.12383765849971894,0.02461682742401012
2,100.0,0.5,0.68,1.0,0.1,10000,125.0,0.24878484894035652,0.01332727652659826
2,100.0,0.5,0.7,1.0,0.025,10000,15.0,0.009768048372549331,0.007540601561900206
2,100.0,0.5,0.7,1.0,0.05,10000,15.0,0.07167381710811846,0.014884889066229166
2,100.0,0.5,0.7,1.0,0.075,10000,15.0,0.13130215324036212,0.012964060979334308
2,100.0,0.5,0.7,1.0,0.1,10000,125.0,0.23423063404015104,0.01506348845106216
2,100.0,0.5,0.72,1.0,0.025,10000,15.0,0.009826861722570234,0.010214166971593459
2,100.0,0.5,0.72,1.0,0.05,10000,15.0,0.0438200740612615,0.016807357257975306
2,100.0,0.5,0.72,1.0,0.075,10000,15.0,0.14467413192395623,0.02730298664834581
2,100.0,0.5,0.72,1.0,0.1,10000,125.0,0.2576934319212728,0.014377922543858815
2,100.0,0.5,0.74,1.0,0.025,10000,15.0,0.017538247184810864,0.008775165949893905
2,100.0,0.5,0.74,1.0,0.05,10000,15.0,0.07040922539528166,0.013507655287528345
2,100.0,0.5,0.74,1.0,0.075,10000,15.0,0.1345988269399941,0.025273443209308515
2,100.0,0.5,0.74,1.0,0.1,10000,125.0,0.24129094880907398,0.01592975428654796
2,100.0,0.5,0.76,1.0,0.025,10000,15.0,0.0114990437732024,0.00626879502083069
2,100.0,0.5,0.76,1.0,0.05,10000,15.0,0.06707287530018823,0.014550648060441472
2,100.0,0.5,0.76,1.0,0.075,10000,15.0,0.10936732200702973,0.021317750507171405
2,100.0,0.5,0.76,1.0,0.1,10000,25.0,0.23601611466554012,0.022126114201627564
2,100.0,0.5,0.78,1.0,0.025,10000,15.0,0.0144427370065,0.0060979794808453626
2,100.0,0.5,0.78,1.0,0.05,10000,15.0,0.0692371040005535,0.01415323154105016
2,100.0,0.5,0.78,1.0,0.075,10000,15.0,0.1077443379539722,0.018681876861405555
2,100.0,0.5,0.78,1.0,0.1,10000,25.0,0.26713782617397847,0.031118573868489697
2,100.0,0.5,0.8,1.0,0.025,10000,15.0,0.013283580612351532,0.00803649931235968
2,100.0,0.5,0.8,1.0,0.05,10000,15.0,0.046085728542066134,0.019089729334499716
2,100.0,0.5,0.8,1.0,0.075,10000,15.0,0.10936105990739625,0.029204526771787573
2,100.0,0.5,0.8,1.0,0.1,10000,25.0,0.24582570383329505,0.033796046367525034
2,100.0,0.5,0.82,1.0,0.025,10000,15.0,0.0032076432539714004,0.0081126564370597
2,100.0,0.5,0.82,1.0,0.05,10000,15.0,0.0560083577685278,0.011483114000916088
2,100.0,0.5,0.82,1.0,0.075,10000,15.0,0.12502742678206186,0.01708479246959517
2,100.0,0.5,0.82,1.0,0.1,10000,25.0,0.26039561500404135,0.03593819274984871
2,100.0,0.5,0.84,1.0,0.025,10000,15.0,0.010553850095186366,0.005861471004428922
2,100.0,0.5,0.84,1.0,0.05,10000,15.0,0.042956808931662066,0.01406003385887001
2,100.0,0.5,0.84,1.0,0.075,10000,15.0,0.1500148512826548,0.03268403599835466
2,100.0,0.5,0.84,1.0,0.1,10000,25.0,0.23255909674929143,0.026575667862695412
2,100.0,0.5,0.86,1.0,0.025,10000,15.0,0.004492200548892667,0.006669464850180264
2,100.0,0.5,0.86,1.0,0.05,10000,15.0,0.05674655072451214,0.01527898297444148
2,100.0,0.5,0.86,1.0,0.075,10000,15.0,0.12841036983751203,0.018539355743850638
2,100.0,0.5,0.86,1.0,0.1,10000,25.0,0.2357309989192605,0.025046113464302144
2,100.0,0.5,0.88,1.0,0.025,10000,15.0,0.008177017302967968,0.006846080933113252
2,100.0,0.5,0.88,1.0,0.05,10000,15.0,0.05094521229448389,0.0193333904892926
2,100.0,0.5,0.88,1.0,0.075,10000,15.0,0.13064718994159233,0.023574818591069937
2,100.0,0.5,0.88,1.0,0.1,10000,25.0,0.20469143900950157,0.024344437795436925
2,100.0,0.5,0.9,1.0,0.025,10000,15.0,0.006656597078309834,0.007834886795968705
2,100.0,0.5,0.9,1.0,0.05,10000,15.0,0.04883930559876883,0.015721524384240085
2,100.0,0.5,0.9,1.0,0.075,10000,15.0,0.1224449827090129,0.027921934762423207
2,100.0,0.5,0.9,1.0,0.1,10000,25.0,0.2089185605758402,0.03109241732078331
2,100.0,0.5,0.92,1.0,0.025,10000,15.0,0.015073417921080001,0.0034378560286859295
2,100.0,0.5,0.92,1.0,0.05,10000,15.0,0.0659190020240959,0.015457567966829816
2,100.0,0.5,0.92,1.0,0.075,10000,15.0,0.14468172155291253,0.01857220213494765
2,100.0,0.5,0.92,1.0,0.1,10000,25.0,0.22735255234347884,0.02529673842880863
2,100.0,0.5,0.94,1.0,0.025,10000,15.0,0.0050712155944051,0.007900335989774264
2,100.0,0.5,0.94,1.0,0.05,10000,15.0,0.05606870869962584,0.013799145849546491
2,100.0,0.5,0.94,1.0,0.075,10000,15.0,0.1385731539916773,0.021640019864646445
2,100.0,0.5,0.94,1.0,0.1,10000,25.0,0.24531380036281875,0.028092958205066985
2,100.0,0.5,0.96,1.0,0.025,10000,15.0,0.0057365331757993,0.008285211325215687
2,100.0,0.5,0.96,1.0,0.05,10000,15.0,0.05307004999326353,0.013911186895510429
2,100.0,0.5,0.96,1.0,0.075,10000,15.0,0.13372812559095035,0.02104424475212438
2,100.0,0.5,0.96,1.0,0.1,10000,25.0,0.23223556660383948,0.03524067535500468
2,100.0,0.5,0.98,1.0,0.025,10000,15.0,0.017444924039369366,0.008450679210928052
2,100.0,0.5,0.98,1.0,0.05,10000,15.0,0.0507358108224889,0.016465371496209948
2,100.0,0.5,0.98,1.0,0.075,10000,15.0,0.12992740627765975,0.026762445020931017
2,100.0,0.5,0.98,1.0,0.1,10000,25.0,0.23860047716330868,0.0301193495560603
2,100.0,0.5,1.0,1.0,0.025,10000,15.0,0.016012073337808398,0.009848650036074524
2,100.0,0.5,1.0,1.0,0.05,10000,15.0,0.05400568926225916,0.009493671593398657
2,100.0,0.5,1.0,1.0,0.075,10000,15.0,0.11515584585725636,0.022826548690260122
2,100.0,0.5,1.0,1.0,0.1,10000,25.0,0.22971281276592329,0.025736819860120004
2,100.0,0.5,1.02,1.0,0.025,10000,15.0,0.013473382816337533,0.010060178217669987
2,100.0,0.5,1.02,1.0,0.05,10000,15.0,0.05209387397862737,0.017661627104356266
2,100.0,0.5,1.02,1.0,0.075,10000,15.0,0.10646143828975253,0.016296388656197813
2,100.0,0.5,1.02,1.0,0.1,10000,25.0,0.21688706054239204,0.03362447238688486
2,100.0,0.5,1.04,1.0,0.025,10000,15.0,0.005541827368994132,0.010483113920202031
2,100.0,0.5,1.04,1.0,0.05,10000,15.0,0.02734541461394707,0.009295847752408836
2,100.0,0.5,1.04,1.0,0.075,10000,15.0,0.11475299963112055,0.01959680421789822
2,100.0,0.5,1.04,1.0,0.1,10000,25.0,0.1943662405006497,0.032795856045351145
2,100.0,0.5,1.06,1.0,0.025,10000,15.0,0.015360994643971566,0.008955951089708359
2,100.0,0.5,1.06,1.0,0.05,10000,15.0,0.04479411204074183,0.011654659768654046
2,100.0,0.5,1.06,1.0,0.075,10000,15.0,0.11734668168082803,0.027652060357742782
2,100.0,0.5,1.06,1.0,0.1,10000,25.0,0.19753433306287324,0.040977074795238586
2,100.0,0.5,1.08,1.0,0.025,10000,15.0,0.0020032948181791005,0.006476658543058509
2,100.0,0.5,1.08,1.0,0.05,10000,15.0,0.06455790346065693,0.01951547783642204
2,100.0,0.5,1.08,1.0,0.075,10000,15.0,0.11789551621819751,0.03614471517812697
2,100.0,0.5,1.08,1.0,0.1,10000,25.0,0.23853499093051178,0.03406392568086608
2,100.0,0.5,1.1,1.0,0.025,10000,15.0,0.015668019501066534,0.0067683333520000295
2,100.0,0.5,1.1,1.0,0.05,10000,15.0,0.07484869064026392,0.01762178497141083
2,100.0,0.5,1.1,1.0,0.075,10000,15.0,0.1105707940440805,0.02271043980980413
2,100.0,0.5,1.1,1.0,0.1,10000,25.0,0.21737781070093096,0.027661477439450976
2,100.0,0.5,1.12,1.0,0.025,10000,15.0,0.0059586834740561,0.006406507173566473
2,100.0,0.5,1.12,1.0,0.05,10000,15.0,0.04008113796061806,0.014873652915964658
2,100.0,0.5,1.12,1.0,0.075,10000,15.0,0.11456197924637809,0.019633121041389357
2,100.0,0.5,1.12,1.0,0.1,10000,25.0,0.1862228710653034,0.03823343869840547
2,100.0,0.5,1.14,1.0,0.025,10000,15.0,0.014931269921123534,0.007675958693452839
2,100.0,0.5,1.14,1.0,0.05,10000,15.0,0.06721316722836276,0.02227945952109431
2,100.0,0.5,1.14,1.0,0.075,10000,15.0,0.1298804714947468,0.03946891449704412
2,100.0,0.5,1.14,1.0,0.1,10000,25.0,0.2185575023039128,0.032855165702826
2,100.0,0.5,1.16,1.0,0.025,10000,15.0,0.011332103598533568,0.008689077253756094
2,100.0,0.5,1.16,1.0,0.05,10000,15.0,0.032565831773348895,0.018481873677309447
2,100.0,0.5,1.16,1.0,0.075,10000,15.0,0.11496178300285914,0.027010526271712458
2,100.0,0.5,1.16,1.0,0.1,10000,25.0,0.21531646478520736,0.03717154617911429
2,100.0,0.5,1.18,1.0,0.025,10000,15.0,0.014742142705196833,0.009434556084323954
2,100.0,0.5,1.18,1.0,0.05,10000,15.0,0.05570371256752076,0.016352828371893332
2,100.0,0.5,1.18,1.0,0.075,10000,15.0,0.11298291123384262,0.03388279712655374
2,100.0,0.5,1.18,1.0,0.1,10000,25.0,0.2155731120931491,0.033961832925556816
2,100.0,0.5,1.2,1.0,0.025,10000,15.0,0.015158726278931636,0.009455479196834876
2,100.0,0.5,1.2,1.0,0.05,10000,15.0,0.018182609433010467,0.01592247210746722
2,100.0,0.5,1.2,1.0,0.075,10000,15.0,0.0948625661141321,0.022474229699013283
2,100.0,0.5,1.2,1.0,0.1,10000,25.0,0.20966385903069437,0.02702808477751769
2,100.0,0.5,1.22,1.0,0.025,10000,15.0,0.007150405936531267,0.0066082892756488465
2,100.0,0.5,1.22,1.0,0.05,10000,15.0,0.05837121793628396,0.016053005697540867
2,100.0,0.5,1.22,1.0,0.075,10000,15.0,0.07912560029426634,0.02195379463072458
2,100.0,0.5,1.22,1.0,0.1,10000,25.0,0.19473867061165526,0.027978274941949953
2,100.0,0.5,1.24,1.0,0.025,10000,15.0,0.007208544817107633,0.0118288136853381
2,100.0,0.5,1.24,1.0,0.05,10000,15.0,0.028335874208605935,0.013187940396741676
2,100.0,0.5,1.24,1.0,0.075,10000,15.0,0.115855438632164,0.03238856103364513
2,100.0,0.5,1.24,1.0,0.1,10000,25.0,0.2241131104002861,0.023587561629987236
2,100.0,0.5,1.26,1.0,0.025,10000,15.0,0.005700290832156499,0.009243166943789759
2,100.0,0.5,1.26,1.0,0.05,10000,15.0,0.0400406758812576,0.019014328540274336
2,100.0,0.5,1.26,1.0,0.075,10000,15.0,0.10395535473813901,0.023163536356279924
2,100.0,0.5,1.26,1.0,0.1,10000,25.0,0.20535146212239083,0.03964503495224104
2,100.0,0.5,1.28,1.0,0.025,10000,15.0,0.009297319010895732,0.011215718488862889
2,100.0,0.5,1.28,1.0,0.05,10000,15.0,0.03552448378381503,0.01626962761749001
2,100.0,0.5,1.28,1.0,0.075,10000,15.0,0.09987106020599464,0.020183345059485987
2,100.0,0.5,1.28,1.0,0.1,10000,25.0,0.21007216069063367,0.03538447730824583
2,100.0,0.5,1.3,1.0,0.025,10000,15.0,0.0063955559063444,0.008246711289378546
2,100.0,0.5,1.3,1.0,0.05,10000,15.0,0.037841050806891395,0.01748141601366382
2,100.0,0.5,1.3,1.0,0.075,10000,15.0,0.08942569017548593,0.02564711832604179
2,100.0,0.5,1.3,1.0,0.1,10000,25.0,0.23705481997102723,0.04160440790452926
2,100.0,0.5,1.32,1.0,0.025,10000,15.0,0.006636131618342033,0.009111238793658969
2,100.0,0.5,1.32,1.0,0.05,10000,15.0,0.04043721250294793,0.017144548258002306
2,100.0,0.5,1.32,1.0,0.075,10000,15.0,0.10763770955217297,0.02086209308118566
2,100.0,0.5,1.32,1.0,0.1,10000,25.0,0.1791578416289037,0.03511317936013403
2,100.0,0.5,1.34,1.0,0.025,10000,15.0,-0.002425280525814167,0.010919479510507072
2,100.0,0.5,1.34,1.0,0.05,10000,15.0,0.034842071116363296,0.014269147941404428
2,100.0,0.5,1.34,1.0,0.075,10000,15.0,0.1174391285395726,0.028586882163693983
2,100.0,0.5,1.34,1.0,0.1,10000,25.0,0.18710273673617986,0.03925865158317253
2,100.0,0.5,1.36,1.0,0.025,10000,15.0,0.007982039770241266,0.009416689112685511
2,100.0,0.5,1.36,1.0,0.05,10000,15.0,0.057840952107692994,0.013254412084482586
2,100.0,0.5,1.36,1.0,0.075,10000,15.0,0.13129989205920525,0.025969327135814332
2,100.0,0.5,1.36,1.0,0.1,10000,25.0,0.18418232672423282,0.03788813711089128
2,100.0,0.5,1.38,1.0,0.025,10000,15.0,0.0038476218933691333,0.00648309798553726
2,100.0,0.5,1.38,1.0,0.05,10000,15.0,0.014220069278432102,0.017155976825651342
2,100.0,0.5,1.38,1.0,0.075,10000,15.0,0.1391825461924063,0.03419220659305004
2,100.0,0.5,1.38,1.0,0.1,10000,25.0,0.189159033935033,0.028301839446541348
2,100.0,0.5,1.4,1.0,0.025,10000,15.0,0.002759347051196632,0.009807103361007284
2,100.0,0.5,1.4,1.0,0.05,10000,15.0,0.021584556775451198,0.015381802311984428
2,100.0,0.5,1.4,1.0,0.075,10000,15.0,0.0846656121617482,0.028245478469689986
2,100.0,0.5,1.4,1.0,0.1,10000,25.0,0.1983859588500686,0.03649791009963985
2,100.0,0.5,1.42,1.0,0.025,10000,15.0,0.013733748086010666,0.008909983584312598
2,100.0,0.5,1.42,1.0,0.05,10000,15.0,0.04132575223230024,0.02012684692043705
2,100.0,0.5,1.42,1.0,0.075,10000,15.0,0.10269284399860236,0.020979285158322158
2,100.0,0.5,1.42,1.0,0.1,10000,15.0,0.19114779011960106,0.028230114963213045
2,100.0,0.5,1.44,1.0,0.025,10000,15.0,0.007067981496638899,0.008999080138375816
2,100.0,0.5,1.44,1.0,0.05,10000,15.0,0.050631902274879896,0.01759018750939984
2,100.0,0.5,1.44,1.0,0.075,10000,15.0,0.10639790681471277,0.023037995988739443
2,100.0,0.5,1.44,1.0,0.1,10000,15.0,0.21349323825749267,0.037402185781018116
2,100.0,0.5,1.46,1.0,0.025,10000,15.0,-0.007714912039306732,0.010560106214156866
2,100.0,0.5,1.46,1.0,0.05,10000,15.0,0.04535125048978124,0.015483053775753477
2,100.0,0.5,1.46,1.0,0.075,10000,15.0,0.10282592829266667,0.02525265157396629
2,100.0,0.5,1.46,1.0,0.1,10000,15.0,0.1719789065358702,0.03135429783750934
2,100.0,0.5,1.48,1.0,0.025,10000,15.0,-0.0008242878368707999,0.006590960357888889
2,100.0,0.5,1.48,1.0,0.05,10000,15.0,0.011133751229318433,0.01683664278889587
2,100.0,0.5,1.48,1.0,0.075,10000,15.0,0.12633695857193866,0.023361752562909444
