N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,1.0,0.5,1.36,1.0,0.1,10000,200,-0.3140064365360693,-0.5006004008864334,0.18659396435036413,0.007683383730478099,0.041177021760742206
2,1.0,0.5,1.3800000000000001,1.0,0.1,10000,200,-0.3053884948881551,-0.4938810151673702,0.1884925202792151,0.007617376727606841,0.04041209017908602
2,1.0,0.5,1.4000000000000001,1.0,0.1,10000,200,-0.30759140172106836,-0.48771491419044644,0.18012351246937805,0.007284846784484201,0.0404436194065595
2,1.0,0.5,1.42,1.0,0.1,10000,200,-0.31830384336474277,-0.5065868725899864,0.1882830292252436,0.008407062545652239,0.04465119655364607
2,1.0,0.5,1.44,1.0,0.1,10000,200,-0.32917907984846706,-0.5094006070333841,0.18022152718491705,0.0075391962887183155,0.041832939751879315
2,1.0,0.5,1.46,1.0,0.1,10000,200,-0.31563319655086347,-0.5006988187638628,0.18506562221299927,0.007561394031956556,0.04085790727385258
2,1.0,0.5,1.48,1.0,0.1,10000,200,-0.32222497146670215,-0.5147037013230755,0.19247872985637332,0.006952601504463566,0.03612140162007284
3,1.0,0.5,0.02,1.0,0.1,10000,200,-0.4237962670863048,-0.5081226226051752,0.08432635551887023,0.0007612406507709726,0.009027315909563115
3,1.0,0.5,0.04,1.0,0.1,10000,200,-0.36820862905723684,-0.5104790087942103,0.14227037973697348,0.0011951651299893,0.00840066029344194
3,1.0,0.5,0.06,1.0,0.1,10000,200,-0.32540654343562403,-0.5064710632301114,0.18106451979448743,0.0017241757594025407,0.009522438528318643
3,1.0,0.5,0.08,1.0,0.1,10000,200,-0.2890087563272408,-0.5006749045124653,0.2116661481852246,0.0023249321549338705,0.010983958346042991
3,1.0,0.5,0.1,1.0,0.1,10000,200,-0.27303612494302687,-0.5170872679023674,0.24405114295934044,0.0024014024634375552,0.009839750940390536
3,1.0,0.5,0.12,1.0,0.1,10000,200,-0.24608887774305266,-0.5056310246754231,0.25954214693237043,0.002905523817323296,0.011194805358839833
3,1.0,0.5,0.14,1.0,0.1,10000,200,-0.23897442564810206,-0.508681897066781,0.26970747141867896,0.0032369474980795455,0.012001697546801316
3,1.0,0.5,0.16,1.0,0.1,10000,200,-0.2217464090284718,-0.5130436535792798,0.29129724455080797,0.0034596180265104273,0.011876590291285787
3,1.0,0.5,0.18,1.0,0.1,10000,200,-0.21227046447759138,-0.5119028073417168,0.29963234286412543,0.003685305667323073,0.012299425462872184
3,1.0,0.5,0.2,1.0,0.1,10000,200,-0.1995840808641971,-0.5090988819846498,0.30951480112045265,0.003956335446309597,0.012782378845817862
3,1.0,0.5,0.22,1.0,0.1,10000,200,-0.1876388569951939,-0.49684183787659064,0.3092029808813967,0.004634669830053299,0.01498908521787846
3,1.0,0.5,0.24,1.0,0.1,10000,200,-0.18445004459218123,-0.49796007073908954,0.31351002614690837,0.004107059691839761,0.013100249910078554
3,1.0,0.5,0.26,1.0,0.1,10000,200,-0.18560574483360376,-0.5101432354732898,0.324537490639686,0.004268217373217508,0.013151692782256232
3,1.0,0.5,0.28,1.0,0.1,10000,200,-0.18086909413176655,-0.5085560371901295,0.32768694305836304,0.004428299856227613,0.013513812344481806
3,1.0,0.5,0.3,1.0,0.1,10000,200,-0.17476530028845202,-0.5122287801849293,0.3374634798964773,0.00460562331669561,0.013647768102517239
3,1.0,0.5,0.32,1.0,0.1,10000,200,-0.16921401951828138,-0.49626745252508275,0.3270534330068014,0.005249935710404047,0.01605222627427632
3,1.0,0.5,0.34,1.0,0.1,10000,200,-0.17277885628982753,-0.5158169765593816,0.34303812026955405,0.005252173872228575,0.015310758664668224
3,1.0,0.5,0.36,1.0,0.1,10000,200,-0.17705512827904382,-0.5154476407790591,0.33839251250001523,0.00511438180319418,0.015113755813949784
3,1.0,0.5,0.38,1.0,0.1,10000,200,-0.16798095616241965,-0.504058836183424,0.3360778800210044,0.0054581973860816325,0.01624087067479866
3,1.0,0.5,0.4,1.0,0.1,10000,200,-0.173228245380328,-0.5139539416707788,0.3407256962904509,0.005414804206745227,0.01589197488095934
3,1.0,0.5,0.42,1.0,0.1,10000,200,-0.17227617646472076,-0.503917415850007,0.33164123938528617,0.005242651925595633,0.015808202668983973
3,1.0,0.5,0.44,1.0,0.1,10000,200,-0.171419240725828,-0.5182080523590353,0.3467888116332073,0.0055410650522409064,0.015978211713766583
3,1.0,0.5,0.46,1.0,0.1,10000,200,-0.16705762871392602,-0.49770387503725666,0.3306462463233306,0.005455457558116357,0.016499378471037
3,1.0,0.5,0.48,1.0,0.1,10000,200,-0.16475197268806374,-0.5039453744928104,0.3391934018047466,0.005732182494453352,0.016899451651931092
3,1.0,0.5,0.5,1.0,0.1,10000,200,-0.17374806861395264,-0.5095489160401192,0.3358008474261665,0.006198808688765421,0.01845977678817017
3,1.0,0.5,0.52,1.0,0.1,10000,200,-0.1740293534126125,-0.5130272343518101,0.3389978809391976,0.005239748557899333,0.015456582039340626
3,1.0,0.5,0.54,1.0,0.1,10000,200,-0.1682380518157312,-0.5084653310933476,0.34022727927761637,0.006211179261232154,0.01825597075701857
3,1.0,0.5,0.56,1.0,0.1,10000,200,-0.17540559794377297,-0.5126339968258616,0.33722839888208866,0.0057369568725087585,0.017012081104458454
3,1.0,0.5,0.58,1.0,0.1,10000,200,-0.17381666749533436,-0.5080325025920785,0.3342158350967442,0.006088769940390284,0.01821807736496923
3,1.0,0.5,0.6,1.0,0.1,10000,200,-0.16536506230619238,-0.5095605212821473,0.344195458975955,0.006344067690297362,0.018431584510650238
3,1.0,0.5,0.62,1.0,0.1,10000,200,-0.1646227538068612,-0.5138425512439229,0.3492197974370616,0.0062557714189248725,0.01791356465136351
3,1.0,0.5,0.64,1.0,0.1,10000,200,-0.17911599845310336,-0.5154890103772579,0.3363730119241546,0.006393364185179977,0.019006769147762524
3,1.0,0.5,0.66,1.0,0.1,10000,200,-0.17888894486675255,-0.5182351336141454,0.33934618874739286,0.006132483492895501,0.018071467121914497
3,1.0,0.5,0.68,1.0,0.1,10000,200,-0.17200838086210404,-0.5161116646289752,0.34410328376687116,0.006294223461562116,0.018291669270515974
3,1.0,0.5,0.7000000000000001,1.0,0.1,10000,200,-0.17748986874295286,-0.5142403142958477,0.33675044555289474,0.006346742072764851,0.018847019080685798
3,1.0,0.5,0.72,1.0,0.1,10000,200,-0.17415791687819562,-0.5013124484984571,0.32715453162026153,0.006014006540189424,0.018382770094623264
3,1.0,0.5,0.74,1.0,0.1,10000,200,-0.17586411392126192,-0.5080552498820909,0.33219113596082894,0.006150889618462831,0.01851611603263287
3,1.0,0.5,0.76,1.0,0.1,10000,200,-0.1835686884076067,-0.5095741743714666,0.32600548596385986,0.006761134262595958,0.020739326648464684
3,1.0,0.5,0.78,1.0,0.1,10000,200,-0.17426943163037487,-0.5042123507115095,0.32994291908113454,0.0069838672068733105,0.021166895250617407
3,1.0,0.5,0.8,1.0,0.1,10000,200,-0.17705289796551352,-0.5096377627599347,0.3325848647944211,0.006773639807977424,0.02036665081606879
3,1.0,0.5,0.8200000000000001,1.0,0.1,10000,200,-0.17574382400630623,-0.5026500008338561,0.32690617682754974,0.006410323412970278,0.019609061765608258
3,1.0,0.5,0.84,1.0,0.1,10000,200,-0.1808369782135782,-0.5127715118856395,0.3319345336720613,0.00717069540477179,0.02160273993020613
3,1.0,0.5,0.86,1.0,0.1,10000,200,-0.1833798561511775,-0.48969645120658917,0.3063165950554117,0.007171628390664189,0.023412470974244357
3,1.0,0.5,0.88,1.0,0.1,10000,200,-0.17605138297929684,-0.5133606747738353,0.3373092917945385,0.0069929779730959155,0.020731649388880374
3,1.0,0.5,0.9,1.0,0.1,10000,200,-0.17810150698583,-0.5101488726534358,0.3320473656676057,0.006864406846830189,0.02067297487221076
3,1.0,0.5,0.92,1.0,0.1,10000,200,-0.18676661768680974,-0.5081480645938271,0.32138144690701737,0.006848392112873291,0.02130923293420444
3,1.0,0.5,0.9400000000000001,1.0,0.1,10000,200,-0.18672575621362453,-0.5019512889624682,0.3152255327488436,0.007259072808900972,0.023028187931352154
3,1.0,0.5,0.96,1.0,0.1,10000,200,-0.1884558825106447,-0.5158038952821826,0.3273480127715379,0.006886049460575628,0.02103586761463411
3,1.0,0.5,0.98,1.0,0.1,10000,200,-0.1899899810735508,-0.5029340294247885,0.3129440483512376,0.007481795336373113,0.02390777321310742
3,1.0,0.5,1.0,1.0,0.1,10000,200,-0.1886302078372987,-0.5121774707390164,0.3235472629017177,0.007307489801612016,0.022585540474288526
3,1.0,0.5,1.02,1.0,0.1,10000,200,-0.17744765414944894,-0.5097469429109976,0.33229928876154874,0.007120794292471341,0.021428858060484984
3,1.0,0.5,1.04,1.0,0.1,10000,200,-0.18887182091154184,-0.5005914268026473,0.3117196058911056,0.0068380048823266665,0.021936396534247567
3,1.0,0.5,1.06,1.0,0.1,10000,200,-0.18736816139936893,-0.5035192547599154,0.31615109336054653,0.00707209934219201,0.022369365441753553
3,1.0,0.5,1.08,1.0,0.1,10000,200,-0.19045593411029613,-0.5088210933285433,0.3183651592182472,0.007356383776080824,0.02310674884822381
3,1.0,0.5,1.1,1.0,0.1,10000,200,-0.1908043263255732,-0.5148914768026331,0.3240871504770599,0.007169502404684971,0.02212214336215238
3,1.0,0.5,1.12,1.0,0.1,10000,200,-0.1947489581314163,-0.4995706889046655,0.30482173077324926,0.006921661078539849,0.02270724288908632
3,1.0,0.5,1.1400000000000001,1.0,0.1,10000,200,-0.18821122371337723,-0.49828060833118143,0.3100693846178042,0.006309198932043203,0.020347700369773715
3,1.0,0.5,1.16,1.0,0.1,10000,200,-0.19421332545340492,-0.5037492015999597,0.30953587614655476,0.007781589871544933,0.025139541071680534
3,1.0,0.5,1.18,1.0,0.1,10000,200,-0.19106277066455207,-0.5072685568682618,0.3162057862037097,0.007647780023701119,0.02418608500343564
3,1.0,0.5,1.2,1.0,0.1,10000,200,-0.2048478750048788,-0.5091314583466041,0.3042835833417253,0.0075674919795586,0.024869866117817923
3,1.0,0.5,1.22,1.0,0.1,10000,200,-0.1918299092702624,-0.5059428418713954,0.31411293260113293,0.0073541341942374855,0.02341238908356542
3,1.0,0.5,1.24,1.0,0.1,10000,200,-0.18944460210388456,-0.5018353013807022,0.3123906992768177,0.006516932957681635,0.020861482024811525
3,1.0,0.5,1.26,1.0,0.1,10000,200,-0.19932725746560825,-0.5163306694691383,0.31700341200353005,0.007581558552457731,0.023916331072087342
3,1.0,0.5,1.28,1.0,0.1,10000,200,-0.2034175000493912,-0.5149530625752876,0.31153556252589637,0.006382333579307275,0.020486693485520596
3,1.0,0.5,1.3,1.0,0.1,10000,200,-0.19209797727027328,-0.49384248234097294,0.3017445050706997,0.006890711240903963,0.022836244322956094
3,1.0,0.5,1.32,1.0,0.1,10000,200,-0.19366495628110847,-0.5055882185939906,0.31192326231288214,0.007003235112978842,0.02245178849775583
3,1.0,0.5,1.34,1.0,0.1,10000,200,-0.19278284611880075,-0.4963471102145305,0.3035642640957297,0.007487582277204641,0.024665559035774432
3,1.0,0.5,1.36,1.0,0.1,10000,200,-0.20132077477934668,-0.5033909030518127,0.3020701282724661,0.00650766681461497,0.021543562919750472
3,1.0,0.5,1.3800000000000001,1.0,0.1,10000,200,-0.20711530687850815,-0.5217355085608948,0.3146202016823867,0.007275360872446504,0.02312426485503012
3,1.0,0.5,1.4000000000000001,1.0,0.1,10000,200,-0.20131454816033667,-0.5085900487565357,0.307275500596199,0.007261355300276909,0.02363141638753458
3,1.0,0.5,1.42,1.0,0.1,10000,200,-0.207471247147169,-0.5163497712167645,0.30887852406959554,0.007138775924559469,0.023111920603942612
3,1.0,0.5,1.44,1.0,0.1,10000,200,-0.20538325731442597,-0.5095887180212456,0.30420546070681964,0.008123211765661548,0.026703043879578336
3,1.0,0.5,1.46,1.0,0.1,10000,200,-0.2006320238272302,-0.5048716822527818,0.30423965842555156,0.007085098499357902,0.023287886056747097
3,1.0,0.5,1.48,1.0,0.1,10000,200,-0.20742060839892634,-0.5075425303375968,0.3001219219386705,0.007372603444217455,0.02456536129248178
4,1.0,0.5,0.02,1.0,0.1,10000,200,-0.38796961095013693,-0.5082486660498018,0.12027905509966484,0.0011269167534071081,0.00936918528727491
4,1.0,0.5,0.04,1.0,0.1,10000,200,-0.3158640414881249,-0.5036655006101785,0.18780145912205357,0.001674939847558118,0.008918673238153927
4,1.0,0.5,0.06,1.0,0.1,10000,200,-0.2742301169178724,-0.5119999257835818,0.23776980886570928,0.0025029894497826696,0.010526943945168163
4,1.0,0.5,0.08,1.0,0.1,10000,200,-0.23498542265693267,-0.5068854834042684,0.27190006074733586,0.002740418459146874,0.010078771044091151
4,1.0,0.5,0.1,1.0,0.1,10000,200,-0.2146394841567664,-0.5155439324792992,0.3009044483225329,0.0032119849732621924,0.010674434994790559
4,1.0,0.5,0.12,1.0,0.1,10000,200,-0.19767365458733765,-0.5171380416923471,0.3194643871050094,0.0034112075685701787,0.010677896210850253
4,1.0,0.5,0.14,1.0,0.1,10000,200,-0.17261809737899253,-0.5060364934867425,0.3334183961077499,0.004173935874370868,0.01251861301924681
4,1.0,0.5,0.16,1.0,0.1,10000,200,-0.16801593749942734,-0.51547630864537,0.34746037114594264,0.004041809945596865,0.011632434318385036
4,1.0,0.5,0.18,1.0,0.1,10000,200,-0.14889215819002055,-0.4923867342064261,0.3434945760164056,0.004509068770639745,0.013127045040805502
4,1.0,0.5,0.2,1.0,0.1,10000,200,-0.14742743771308153,-0.518901104439839,0.37147366672675747,0.004595504375488863,0.012371009810687736
4,1.0,0.5,0.22,1.0,0.1,10000,200,-0.14170206253236495,-0.511623528367804,0.369921465835439,0.004370692296519599,0.01181518970965561
4,1.0,0.5,0.24,1.0,0.1,10000,200,-0.139151217471638,-0.5111711318396429,0.3720199143680049,0.004818063289229726,0.01295108972167458
4,1.0,0.5,0.26,1.0,0.1,10000,200,-0.14007875306716566,-0.5176252418796061,0.3775464888124406,0.004757267714714571,0.012600481942444737
4,1.0,0.5,0.28,1.0,0.1,10000,200,-0.12712682208600817,-0.5078327982321794,0.3807059761461713,0.005417408743714411,0.01422990203241361
4,1.0,0.5,0.3,1.0,0.1,10000,200,-0.12996135222606453,-0.5070308126486704,0.377069460422606,0.005519943759835714,0.01463906345968501
4,1.0,0.5,0.32,1.0,0.1,10000,200,-0.12164098200873094,-0.5011127186505066,0.3794717366417757,0.0057633309568364535,0.01518777395080963
4,1.0,0.5,0.34,1.0,0.1,10000,200,-0.12525444483328324,-0.5043438596216634,0.37908941478838015,0.005519470229933181,0.014559810996079451
4,1.0,0.5,0.36,1.0,0.1,10000,200,-0.12567769007323973,-0.5008646924118105,0.3751870023385708,0.00605069720552566,0.01612715037517605
4,1.0,0.5,0.38,1.0,0.1,10000,200,-0.125892725670174,-0.5127516656837109,0.3868589400135369,0.005882508600080008,0.015205823083406496
4,1.0,0.5,0.4,1.0,0.1,10000,200,-0.12659139354621773,-0.5147107553566592,0.3881193618104415,0.0066576339744152824,0.017153573435140523
4,1.0,0.5,0.42,1.0,0.1,10000,200,-0.12284931952164818,-0.500318993002228,0.3774696734805799,0.005320749494972524,0.014095833039806487
4,1.0,0.5,0.44,1.0,0.1,10000,200,-0.12366388876042722,-0.514399615613395,0.39073572685296776,0.005950420094216837,0.015228758685933923
4,1.0,0.5,0.46,1.0,0.1,10000,200,-0.12506456952870895,-0.49894210439970843,0.3738775348709995,0.005785113308118704,0.015473284079811763
4,1.0,0.5,0.48,1.0,0.1,10000,200,-0.1287492778839462,-0.5205095073553735,0.39176022947142725,0.006533847139140284,0.016678178762443333
4,1.0,0.5,0.5,1.0,0.1,10000,200,-0.13093532814710773,-0.5234565611482018,0.39252123300109415,0.006165768662031747,0.015708114984991296
4,1.0,0.5,0.52,1.0,0.1,10000,200,-0.13398416837469634,-0.5175972871001153,0.38361311872541903,0.006034147601706263,0.01572977384546997
4,1.0,0.5,0.54,1.0,0.1,10000,200,-0.1302671501347688,-0.5114618920635668,0.381194741928798,0.0063021481243986975,0.01653262081347348
4,1.0,0.5,0.56,1.0,0.1,10000,200,-0.12264586811295634,-0.4963537521759317,0.37370788406297534,0.006746072343739037,0.01805172604440484
4,1.0,0.5,0.58,1.0,0.1,10000,200,-0.12463855875278188,-0.5055508502498323,0.3809122914970504,0.0058492140786470855,0.015355802921608737
4,1.0,0.5,0.6,1.0,0.1,10000,200,-0.12758903242975866,-0.5100342277118801,0.38244519528212145,0.0057906273398928435,0.015141064422632435
4,1.0,0.5,0.62,1.0,0.1,10000,200,-0.12275864923457834,-0.5155299671462888,0.3927713179117106,0.006589399412618276,0.016776681779242034
4,1.0,0.5,0.64,1.0,0.1,10000,200,-0.1259042769270489,-0.5051889761056225,0.37928469917857366,0.006692001664006662,0.01764374275708906
4,1.0,0.5,0.66,1.0,0.1,10000,200,-0.12631843890667793,-0.49933835428753803,0.37301991538086016,0.0070011223895537576,0.018768763009356978
4,1.0,0.5,0.68,1.0,0.1,10000,200,-0.12693151361803093,-0.5131332907029545,0.38620177708492365,0.007299897666939444,0.01890177130214043
4,1.0,0.5,0.7000000000000001,1.0,0.1,10000,200,-0.12626634227253386,-0.5034865212136781,0.3772201789411442,0.006281063252675531,0.016650920611687464
4,1.0,0.5,0.72,1.0,0.1,10000,200,-0.1364196741094571,-0.5164549890851424,0.3800353149756853,0.006530396235991154,0.01718365630417523
4,1.0,0.5,0.74,1.0,0.1,10000,200,-0.13472661885930107,-0.5148791109464685,0.3801524920871674,0.0066452565583457685,0.017480502421175863
4,1.0,0.5,0.76,1.0,0.1,10000,200,-0.1261989092962531,-0.4944584611788434,0.3682595518825903,0.006609560346827273,0.017948102942716215
