N_agents,x_ini,a_i,a_1,mu,sigma,threshold,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,1.0,0.5,0.88,1.0,0.1,0.0,10000,20,-0.27752724201033824,-0.5381614936556042,0.260634251645266,0.016431598862900534,0.0630446641574363
2,1.0,0.5,0.9,1.0,0.1,0.0,10000,20,-0.3013637655663393,-0.5410555782668373,0.23969181270049797,0.01996547922543062,0.0832964589006554
2,1.0,0.5,0.92,1.0,0.1,0.0,10000,20,-0.2738637357496551,-0.514673929731124,0.24081019398146886,0.015249619260507653,0.06332630279630588
2,1.0,0.5,0.9400000000000001,1.0,0.1,0.0,10000,20,-0.3206627982097724,-0.5159270838303094,0.19526428562053694,0.020255672456080866,0.10373465066440432
2,1.0,0.5,0.96,1.0,0.1,0.0,10000,20,-0.26806975811465006,-0.514384513747453,0.24631475563280297,0.02452604311048077,0.09957196046770052
2,1.0,0.5,0.98,1.0,0.1,0.0,10000,20,-0.28226736795843416,-0.47595903420442065,0.19369166624598647,0.025207513418015165,0.1301424780248515
2,1.0,0.5,1.0,1.0,0.1,0.0,10000,20,-0.28143363794184706,-0.4990051869017426,0.21757154895989558,0.02100318541578454,0.09653461363027757
2,1.0,0.5,1.02,1.0,0.1,0.0,10000,20,-0.2929871352666474,-0.5059546704856093,0.21296753521896186,0.01612132912844718,0.07569852894185064
2,1.0,0.5,1.04,1.0,0.1,0.0,10000,20,-0.2787442055324772,-0.4676286997888496,0.18888449425637238,0.022575711926545013,0.11952125565110211
2,1.0,0.5,1.06,1.0,0.1,0.0,10000,20,-0.3111687621084643,-0.5356644538434508,0.2244956917349866,0.013254648926993634,0.059041885501484474
2,1.0,0.5,1.08,1.0,0.1,0.0,10000,20,-0.2961949374901567,-0.500259286675942,0.20406434918578537,0.01728248118219188,0.08469133021592845
2,1.0,0.5,1.1,1.0,0.1,0.0,10000,20,-0.2932097809077155,-0.5128550918353595,0.219645310927644,0.015998986653623967,0.07284010109778481
2,1.0,0.5,1.12,1.0,0.1,0.0,10000,20,-0.3056990949868708,-0.5138340232080515,0.20813492822118076,0.016566818261048562,0.07959653097457693
2,1.0,0.5,1.1400000000000001,1.0,0.1,0.0,10000,20,-0.2881967978442999,-0.49899754358633097,0.21080074574203111,0.027935085986432604,0.13251891442840702
2,1.0,0.5,1.16,1.0,0.1,0.0,10000,20,-0.33401336045265234,-0.5421742392864516,0.2081608788337991,0.02646461660999662,0.12713540007258825
2,1.0,0.5,1.18,1.0,0.1,0.0,10000,20,-0.31726762607408243,-0.5174249056872927,0.20015727961321028,0.017118886133548443,0.08552717226487827
2,1.0,0.5,1.2,1.0,0.1,0.0,10000,20,-0.27046529688713705,-0.4733011858122747,0.20283588892513768,0.018139200191485322,0.08942796212055011
2,1.0,0.5,1.22,1.0,0.1,0.0,10000,20,-0.2866406366720585,-0.49539777572168203,0.2087571390496236,0.02336866138875576,0.11194185499543947
2,1.0,0.5,1.24,1.0,0.1,0.0,10000,20,-0.3107391837507987,-0.5425402805734065,0.23180109682260785,0.024027151615940295,0.1036541756932571
2,1.0,0.5,1.26,1.0,0.1,0.0,10000,20,-0.31615723809171686,-0.5600645077925074,0.24390726970079052,0.020519930494713564,0.08413004876765695
2,1.0,0.5,1.28,1.0,0.1,0.0,10000,20,-0.33059211541877087,-0.506877370598661,0.1762852551798903,0.017145553176450674,0.09726027942016191
2,1.0,0.5,1.3,1.0,0.1,0.0,10000,20,-0.33630872700022285,-0.5354224900972965,0.19911376309707352,0.027229495867189646,0.13675345914644035
2,1.0,0.5,1.32,1.0,0.1,0.0,10000,20,-0.328360942664322,-0.514162907776109,0.18580196511178704,0.02896278913029098,0.1558798859466617
2,1.0,0.5,1.34,1.0,0.1,0.0,10000,20,-0.3351863457790824,-0.5110183031456677,0.1758319573665853,0.01912655583591132,0.1087774720953319
2,1.0,0.5,1.36,1.0,0.1,0.0,10000,20,-0.2951722765724461,-0.5235144888972492,0.22834221232480303,0.02733618759323567,0.11971587432266616
2,1.0,0.5,1.3800000000000001,1.0,0.1,0.0,10000,20,-0.31705140818021554,-0.4824556422527238,0.1654042340725082,0.01885896754921806,0.11401744130051024
2,1.0,0.5,1.4000000000000001,1.0,0.1,0.0,10000,20,-0.33076736527524137,-0.44932561836135126,0.11855825308610997,0.02773724424165794,0.23395456258546693
2,1.0,0.5,1.42,1.0,0.1,0.0,10000,20,-0.32070396004761054,-0.49869937812685744,0.17799541807924685,0.023387286784981233,0.13139263379560018
2,1.0,0.5,1.44,1.0,0.1,0.0,10000,20,-0.2943113021714404,-0.514839901559204,0.22052859938776362,0.02141185606749574,0.09709332996690592
2,1.0,0.5,1.46,1.0,0.1,0.0,10000,20,-0.31915829796518846,-0.5128635192788641,0.19370522131367574,0.023490938293621255,0.12127158026154237
2,1.0,0.5,1.48,1.0,0.1,0.0,10000,20,-0.34668817471207547,-0.529498066973963,0.18280989226188743,0.023120214129816075,0.12647135143373323
3,1.0,0.5,0.02,1.0,0.1,0.0,10000,20,-0.41841513240727846,-0.5016642342136236,0.0832491018063451,0.0025064351565686712,0.030107654042912872
3,1.0,0.5,0.04,1.0,0.1,0.0,10000,20,-0.35406711567691646,-0.4921454805638447,0.13807836488692823,0.0038827081994656045,0.028119598625354066
3,1.0,0.5,0.06,1.0,0.1,0.0,10000,20,-0.29322264707074713,-0.463432475483669,0.17020982841292193,0.005620976991928293,0.033023809754934
3,1.0,0.5,0.08,1.0,0.1,0.0,10000,20,-0.2775149368376203,-0.4860148839908803,0.20849994715326012,0.007276869959391652,0.034901063807189894
3,1.0,0.5,0.1,1.0,0.1,0.0,10000,20,-0.2837690500897321,-0.5381518992074404,0.2543828491177083,0.007776079072692589,0.030568409386335763
3,1.0,0.5,0.12,1.0,0.1,0.0,10000,20,-0.2347657058158546,-0.496192757919178,0.2614270521033234,0.007368479105058418,0.02818560300387806
3,1.0,0.5,0.14,1.0,0.1,0.0,10000,20,-0.20773381329809915,-0.46610316260701806,0.25836934930891886,0.010474242716534255,0.04053980375207256
3,1.0,0.5,0.16,1.0,0.1,0.0,10000,20,-0.1993085185704045,-0.4863104039037246,0.2870018853333201,0.012493532991316739,0.04353118787636854
3,1.0,0.5,0.18,1.0,0.1,0.0,10000,20,-0.19030560657301565,-0.48562121864019697,0.2953156120671813,0.011920453884987237,0.04036513275253275
3,1.0,0.5,0.2,1.0,0.1,0.0,10000,20,-0.1568283218784804,-0.4585935424158012,0.3017652205373208,0.011794905870936958,0.03908636604952367
3,1.0,0.5,0.22,1.0,0.1,0.0,10000,20,-0.1764369624399915,-0.4710516508634961,0.29461468842350463,0.01111557114072587,0.037729181800831964
3,1.0,0.5,0.24,1.0,0.1,0.0,10000,20,-0.2024247356855885,-0.5272717237619314,0.32484698807634294,0.01454320576428353,0.04476940312854526
3,1.0,0.5,0.26,1.0,0.1,0.0,10000,20,-0.1723413898236783,-0.5001249698018491,0.3277835799781707,0.010808776979040702,0.03297534604924545
3,1.0,0.5,0.28,1.0,0.1,0.0,10000,20,-0.20140109711850393,-0.5375852335114129,0.3361841363929089,0.016915702604058665,0.05031677813699322
3,1.0,0.5,0.3,1.0,0.1,0.0,10000,20,-0.17853186391173995,-0.5004261326196189,0.32189426870787885,0.013141579884728019,0.04082576535916546
3,1.0,0.5,0.32,1.0,0.1,0.0,10000,20,-0.1635679634539944,-0.4918651038498128,0.3282971403958185,0.013697816033404957,0.04172383596424231
3,1.0,0.5,0.34,1.0,0.1,0.0,10000,20,-0.16405142248382415,-0.4882652420903389,0.3242138196065147,0.015612729305431922,0.04815565642568989
3,1.0,0.5,0.36,1.0,0.1,0.0,10000,20,-0.18921162109760514,-0.4881534583404073,0.2989418372428022,0.017933359763515802,0.059989461257476076
3,1.0,0.5,0.38,1.0,0.1,0.0,10000,20,-0.18186924972590263,-0.523802390708073,0.34193314098217054,0.015924402307690592,0.04657168434141615
3,1.0,0.5,0.4,1.0,0.1,0.0,10000,20,-0.15264530261462927,-0.4559125312888779,0.30326722867424866,0.015171392428157937,0.05002648157692677
3,1.0,0.5,0.42,1.0,0.1,0.0,10000,20,-0.1621215465671763,-0.5150246105151898,0.3529030639480134,0.016939933590097638,0.04800166198781737
3,1.0,0.5,0.44,1.0,0.1,0.0,10000,20,-0.16469886850584872,-0.5057379146856641,0.34103904617981523,0.01912045716372817,0.056065302134485726
3,1.0,0.5,0.46,1.0,0.1,0.0,10000,20,-0.16748931950421875,-0.5175910530318706,0.3501017335276518,0.015686966467788714,0.04480688030226427
3,1.0,0.5,0.48,1.0,0.1,0.0,10000,20,-0.1584857945135591,-0.5201561443651718,0.3616703498516128,0.01940778219472692,0.05366152409974886
3,1.0,0.5,0.5,1.0,0.1,0.0,10000,20,-0.21380224169751838,-0.5590733779281917,0.3452711362306734,0.02076107389800433,0.0601297696779785
3,1.0,0.5,0.52,1.0,0.1,0.0,10000,20,-0.1770963055317334,-0.5281850110695746,0.3510887055378413,0.017887991408199733,0.05095006226644827
3,1.0,0.5,0.54,1.0,0.1,0.0,10000,20,-0.17895164563835672,-0.5524947864288875,0.37354314079053086,0.020359904140859794,0.05450482666546104
3,1.0,0.5,0.56,1.0,0.1,0.0,10000,20,-0.14408130478670772,-0.4840335620886609,0.33995225730195316,0.01364022949569852,0.04012395624007569
3,1.0,0.5,0.58,1.0,0.1,0.0,10000,20,-0.16214589884828282,-0.5236642908184643,0.36151839197018154,0.019776397720819655,0.05470371123594408
3,1.0,0.5,0.6,1.0,0.1,0.0,10000,20,-0.15273474400713344,-0.5200940920787366,0.36735934807160314,0.019338565332135734,0.052642093997745214
3,1.0,0.5,0.62,1.0,0.1,0.0,10000,20,-0.18565508685663637,-0.4983920437670736,0.3127369569104372,0.019936185944650926,0.06374745774085257
3,1.0,0.5,0.64,1.0,0.1,0.0,10000,20,-0.16730631563153814,-0.4694990950158516,0.3021927793843133,0.018774767027641463,0.06212844352500122
3,1.0,0.5,0.66,1.0,0.1,0.0,10000,20,-0.20708060351395835,-0.5271116420045394,0.3200310384905811,0.02058840041270336,0.06433251133955027
3,1.0,0.5,0.68,1.0,0.1,0.0,10000,20,-0.17617054536592416,-0.49112531389089287,0.3149547685249687,0.013199647546340848,0.04190966089562292
3,1.0,0.5,0.7000000000000001,1.0,0.1,0.0,10000,20,-0.17545103882627805,-0.5464320785118475,0.3709810396855695,0.018029563316270845,0.04859968943844696
3,1.0,0.5,0.72,1.0,0.1,0.0,10000,20,-0.16666357525475523,-0.5339654350658657,0.36730185981111046,0.015700496684510158,0.0427454864851061
3,1.0,0.5,0.74,1.0,0.1,0.0,10000,20,-0.17148283955321397,-0.5394058215887473,0.3679229820355333,0.02028851128932024,0.05514336499740811
3,1.0,0.5,0.76,1.0,0.1,0.0,10000,20,-0.1806435330629334,-0.4998316347133969,0.31918810165046346,0.025269439194833963,0.0791678607823108
3,1.0,0.5,0.78,1.0,0.1,0.0,10000,20,-0.162442842546974,-0.5134158102762485,0.35097296772927444,0.022390169525090785,0.06379456990648238
3,1.0,0.5,0.8,1.0,0.1,0.0,10000,20,-0.18989929931399321,-0.5130609934296405,0.3231616941156473,0.01926931526988386,0.05962747324560102
3,1.0,0.5,0.8200000000000001,1.0,0.1,0.0,10000,20,-0.16227148338480113,-0.4947568601193563,0.3324853767345552,0.024309196545681123,0.07311358106762314
3,1.0,0.5,0.84,1.0,0.1,0.0,10000,20,-0.18186000826491416,-0.5482463701250178,0.36638636186010365,0.023127829112660734,0.06312415395388427
3,1.0,0.5,0.86,1.0,0.1,0.0,10000,20,-0.16698185886746142,-0.513383306060015,0.34640144719255367,0.01874536598874752,0.05411457180872446
3,1.0,0.5,0.88,1.0,0.1,0.0,10000,20,-0.17075541043461595,-0.46003113721111644,0.28927572677650043,0.023073281595285395,0.07976224570377528
3,1.0,0.5,0.9,1.0,0.1,0.0,10000,20,-0.1742587902271458,-0.49135619202253544,0.31709740179538964,0.02610904579556531,0.08233762133570693
3,1.0,0.5,0.92,1.0,0.1,0.0,10000,20,-0.17859644108751133,-0.48866445609248993,0.3100680150049786,0.017909732684245328,0.0577606583638037
3,1.0,0.5,0.9400000000000001,1.0,0.1,0.0,10000,20,-0.19081379656524036,-0.4766478411234636,0.2858340445582232,0.014881511261386761,0.052063466702810694
3,1.0,0.5,0.96,1.0,0.1,0.0,10000,20,-0.1968340392427948,-0.5168449542601122,0.3200109150173174,0.016400810392290056,0.05125078434091077
3,1.0,0.5,0.98,1.0,0.1,0.0,10000,20,-0.16291549665290495,-0.5273783734952188,0.3644628768423138,0.017804003789819507,0.04884997875249301
3,1.0,0.5,1.0,1.0,0.1,0.0,10000,20,-0.1980531984332067,-0.5149526680749866,0.31689946964178006,0.022033473347443724,0.06952827460503527
3,1.0,0.5,1.02,1.0,0.1,0.0,10000,20,-0.18970485053116654,-0.47000728267157804,0.2803024321404114,0.021374289400589483,0.07625438437110135
3,1.0,0.5,1.04,1.0,0.1,0.0,10000,20,-0.20861749881718486,-0.5204316585029264,0.31181415968574144,0.018642044643482975,0.05978575399613398
3,1.0,0.5,1.06,1.0,0.1,0.0,10000,20,-0.1772678151138033,-0.5670435216545021,0.38977570654069893,0.022706396347236917,0.05825503223060927
3,1.0,0.5,1.08,1.0,0.1,0.0,10000,20,-0.1759658997982429,-0.4837702477349143,0.30780434793667133,0.01819835537800845,0.05912312642754689
3,1.0,0.5,1.1,1.0,0.1,0.0,10000,20,-0.18236511947732947,-0.4981046430589899,0.3157395235816606,0.020310397342541423,0.06432643310582715
3,1.0,0.5,1.12,1.0,0.1,0.0,10000,20,-0.1840352620289446,-0.47247225413248395,0.28843699210353935,0.026835430488656845,0.09303740928980361
3,1.0,0.5,1.1400000000000001,1.0,0.1,0.0,10000,20,-0.1705534694161171,-0.504775750898134,0.3342222814820169,0.02046025475017203,0.061217506682817946
3,1.0,0.5,1.16,1.0,0.1,0.0,10000,20,-0.2018039440784783,-0.500769933544598,0.29896598946611974,0.021467002081481362,0.0718041611349043
3,1.0,0.5,1.18,1.0,0.1,0.0,10000,20,-0.21272244432131948,-0.49918936349508203,0.28646691917376244,0.01824224527966596,0.06368011124035146
3,1.0,0.5,1.2,1.0,0.1,0.0,10000,20,-0.21401759912798465,-0.5137474058393455,0.2997298067113608,0.020693818990265428,0.06904157853807824
3,1.0,0.5,1.22,1.0,0.1,0.0,10000,20,-0.1868524768573608,-0.49520152609017887,0.30834904923281814,0.028591096204632457,0.09272315343850736
3,1.0,0.5,1.24,1.0,0.1,0.0,10000,20,-0.18889274238977127,-0.5056540453515163,0.316761302961745,0.0190768432165478,0.06022466456027836
3,1.0,0.5,1.26,1.0,0.1,0.0,10000,20,-0.19232243547578745,-0.5422486074906219,0.34992617201483445,0.018097389392967834,0.051717736026331375
3,1.0,0.5,1.28,1.0,0.1,0.0,10000,20,-0.18079688044291084,-0.5010798709870827,0.3202829905441719,0.01969344503515975,0.06148763942068826
3,1.0,0.5,1.3,1.0,0.1,0.0,10000,20,-0.1846287762972195,-0.4949828566353771,0.31035408033815753,0.023801250447244758,0.07669063162086107
3,1.0,0.5,1.32,1.0,0.1,0.0,10000,20,-0.17559738005132375,-0.5172786737079665,0.3416812936566428,0.02049660597497316,0.05998749816128447
3,1.0,0.5,1.34,1.0,0.1,0.0,10000,20,-0.18185472313571757,-0.4877098625904038,0.3058551394546861,0.025608858809399948,0.08372871829147085
3,1.0,0.5,1.36,1.0,0.1,0.0,10000,20,-0.19817867342658263,-0.5025754764187111,0.30439680299212846,0.03020505592328999,0.0992292153740888
3,1.0,0.5,1.3800000000000001,1.0,0.1,0.0,10000,20,-0.21800941588540024,-0.529828828775777,0.31181941289037673,0.020594935690562203,0.06604763795704587
3,1.0,0.5,1.4000000000000001,1.0,0.1,0.0,10000,20,-0.20410009846187424,-0.539568073686127,0.3354679752242527,0.02429272504308151,0.07241443844779037
3,1.0,0.5,1.42,1.0,0.1,0.0,10000,20,-0.22041335115997035,-0.4977529294082876,0.27733957824831734,0.03087058960043998,0.11130971567570441
3,1.0,0.5,1.44,1.0,0.1,0.0,10000,20,-0.20721858578336214,-0.5342369857872645,0.3270184000039024,0.021506325037879446,0.0657648775653688
3,1.0,0.5,1.46,1.0,0.1,0.0,10000,20,-0.20572050325588123,-0.5221721670917177,0.31645166383583634,0.026200628588967167,0.08279504133863269
3,1.0,0.5,1.48,1.0,0.1,0.0,10000,20,-0.19907460947278582,-0.5105947898280176,0.31152018035523177,0.01816343788411253,0.05830581461335973
4,1.0,0.5,0.02,1.0,0.1,0.0,10000,20,-0.38281154837234654,-0.5014364904443276,0.11862494207198107,0.0018059006702052381,0.01522361687738002
4,1.0,0.5,0.04,1.0,0.1,0.0,10000,20,-0.3249693931255006,-0.5143547645012615,0.18938537137576095,0.006922942273245307,0.03655478890980151
4,1.0,0.5,0.06,1.0,0.1,0.0,10000,20,-0.25412784551205386,-0.4954276205555488,0.24129977504349487,0.00740757131769016,0.030698625045775228
4,1.0,0.5,0.08,1.0,0.1,0.0,10000,20,-0.270484898459613,-0.5613870866980872,0.2909021882384742,0.010151067205958356,0.034895121509490916
4,1.0,0.5,0.1,1.0,0.1,0.0,10000,20,-0.23578481978390417,-0.553639596425729,0.317854776641825,0.008436332633392142,0.02654146878811462
4,1.0,0.5,0.12,1.0,0.1,0.0,10000,20,-0.1760097528710687,-0.48094322452163585,0.30493347165056717,0.010141076596279185,0.033256685602229205
4,1.0,0.5,0.14,1.0,0.1,0.0,10000,20,-0.17205305565766998,-0.5011815596588232,0.3291285040011533,0.014548777039449484,0.04420394120406692
4,1.0,0.5,0.16,1.0,0.1,0.0,10000,20,-0.1637325602487619,-0.5298876221020843,0.36615506185332236,0.0123369762989669,0.033693310797131504
4,1.0,0.5,0.18,1.0,0.1,0.0,10000,20,-0.16140852247045148,-0.5077001171914153,0.34629159472096377,0.013656686034407218,0.03943695498994585
4,1.0,0.5,0.2,1.0,0.1,0.0,10000,20,-0.13481887564155018,-0.4873191809931345,0.3525003053515843,0.016228241341043385,0.046037524208262216
4,1.0,0.5,0.22,1.0,0.1,0.0,10000,20,-0.16328948741472907,-0.5131655578379241,0.349876070423195,0.008966105994823564,0.025626519653026137
4,1.0,0.5,0.24,1.0,0.1,0.0,10000,20,-0.15982878988807123,-0.5414282245954912,0.3815994347074201,0.016742804339102163,0.04387533842113578
4,1.0,0.5,0.26,1.0,0.1,0.0,10000,20,-0.15052039199780523,-0.5283347402105887,0.3778143482127835,0.016991230260944467,0.044972432469332996
4,1.0,0.5,0.28,1.0,0.1,0.0,10000,20,-0.1304370817085121,-0.5259156481141164,0.3954785664056043,0.018774885229108317,0.04747383758302776
4,1.0,0.5,0.3,1.0,0.1,0.0,10000,20,-0.10660872092168988,-0.5031980046891179,0.3965892837674279,0.015104568134691384,0.03808617315930595
4,1.0,0.5,0.32,1.0,0.1,0.0,10000,20,-0.140320203963107,-0.5352688792364535,0.3949486752733464,0.01656726129804713,0.041947884206931005
4,1.0,0.5,0.34,1.0,0.1,0.0,10000,20,-0.1279516334187943,-0.4908942542884135,0.3629426208696191,0.01600522429448082,0.04409849759758698
4,1.0,0.5,0.36,1.0,0.1,0.0,10000,20,-0.12004376352635839,-0.4884016652660144,0.36835790173965605,0.01851777519325983,0.05027114962324771
4,1.0,0.5,0.38,1.0,0.1,0.0,10000,20,-0.11261029686430585,-0.5111759738695218,0.39856567700521606,0.0164086922975972,0.041169356129435244
4,1.0,0.5,0.4,1.0,0.1,0.0,10000,20,-0.11226395425783983,-0.49986268514920373,0.387598730891364,0.014976678608764558,0.03863964821123786
4,1.0,0.5,0.42,1.0,0.1,0.0,10000,20,-0.11016417869372601,-0.4514433169899643,0.3412791382962383,0.0218525294187614,0.06403124881249815
4,1.0,0.5,0.44,1.0,0.1,0.0,10000,20,-0.12112329155959428,-0.48516948657521386,0.36404619501561947,0.016786358596522978,0.04611051791326306
4,1.0,0.5,0.46,1.0,0.1,0.0,10000,20,-0.12264881909157536,-0.4902792136184568,0.3676303945268814,0.01411360653171643,0.03839074989944672
4,1.0,0.5,0.48,1.0,0.1,0.0,10000,20,-0.1452681789585085,-0.5516392800640679,0.4063711011055594,0.02192462382081655,0.05395222190054648
4,1.0,0.5,0.5,1.0,0.1,0.0,10000,20,-0.10773439676791056,-0.46840975538803437,0.3606753586201238,0.016605324444139903,0.046039531249566806
4,1.0,0.5,0.52,1.0,0.1,0.0,10000,20,-0.1269897176905934,-0.5144406772511934,0.38745095956059994,0.020366450196703814,0.05256523359704924
4,1.0,0.5,0.54,1.0,0.1,0.0,10000,20,-0.13309197475585902,-0.49862287877531203,0.365530904019453,0.024016334243983035,0.06570260949182267
4,1.0,0.5,0.56,1.0,0.1,0.0,10000,20,-0.1367962694463406,-0.5519687196230588,0.4151724501767182,0.018915257193423185,0.04556000087523125
4,1.0,0.5,0.58,1.0,0.1,0.0,10000,20,-0.1351806395187232,-0.502274949582239,0.3670943100635158,0.016838780415562405,0.0458704478765931
