N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.24882447335202829,-0.4843603471147481,0.2355358737627198,0.00766733438187604,0.03255272438711462
2,100.0,0.5,0.72,1.0,0.1,10000,100,-0.2710235669012007,-0.5038333653662789,0.23280979846507818,0.008617003450409985,0.03701306176639532
2,100.0,0.5,0.74,1.0,0.1,10000,100,-0.26620310802921526,-0.5006050540819776,0.23440194605276235,0.008796905049733668,0.03752914682608284
2,100.0,0.5,0.76,1.0,0.1,10000,100,-0.2524263162486121,-0.4932351791979086,0.2408088629492964,0.008640331975553894,0.03588045668141858
2,100.0,0.5,0.78,1.0,0.1,10000,100,-0.2656926037613886,-0.5294533779341093,0.2637607741727207,0.00832540536496017,0.031564228574444415
2,100.0,0.5,0.8,1.0,0.1,10000,100,-0.26596144190082616,-0.5047385012928025,0.23877705939197635,0.008589315854277111,0.035972115060588346
2,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.27216582678088125,-0.5164197330230396,0.24425390624215834,0.008830484933123998,0.03615289134565272
2,100.0,0.5,0.84,1.0,0.1,10000,100,-0.2753385776399447,-0.5036622841852407,0.22832370654529605,0.009872187643892314,0.04323768124329139
2,100.0,0.5,0.86,1.0,0.1,10000,100,-0.25883144972241456,-0.48130944413985355,0.22247799441743898,0.009862712637407674,0.04433118279060944
2,100.0,0.5,0.88,1.0,0.1,10000,100,-0.29232441556187033,-0.5239809787691991,0.2316565632073287,0.008593966694233636,0.03709787702644186
2,100.0,0.5,0.9,1.0,0.1,10000,100,-0.26730621485857997,-0.5068144284871263,0.23950821362854635,0.008789794025322152,0.036699342758049446
2,100.0,0.5,0.92,1.0,0.1,10000,100,-0.2724704570225832,-0.5072073671945965,0.23473691017201329,0.008678128123149612,0.03696959339198233
2,100.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.26939539770067045,-0.5180838487895216,0.2486884510888512,0.008654830218799146,0.034801898443233115
2,100.0,0.5,0.96,1.0,0.1,10000,100,-0.2812422914033817,-0.5093226002460587,0.22808030884267702,0.008658954955948268,0.037964500310813575
2,100.0,0.5,0.98,1.0,0.1,10000,100,-0.28244585778069875,-0.5003312047273949,0.21788534694669617,0.008572958589392238,0.039346191515529226
2,100.0,0.5,1.0,1.0,0.1,10000,100,-0.29219622972027914,-0.49324460962268657,0.2010483799024074,0.009520667983847987,0.04735510919545582
2,100.0,0.5,1.02,1.0,0.1,10000,100,-0.2944550866056072,-0.5042050736691912,0.209749987063584,0.00869910745026815,0.04147369719565745
2,100.0,0.5,1.04,1.0,0.1,10000,100,-0.28668274952227457,-0.5132203098251529,0.22653756030287814,0.009857093291338898,0.043511960127760166
2,100.0,0.5,1.06,1.0,0.1,10000,100,-0.2988475073781272,-0.5083223851711709,0.2094748777930436,0.009616014201475762,0.045905333865267434
2,100.0,0.5,1.08,1.0,0.1,10000,100,-0.2898102345896599,-0.49929463517759926,0.20948440058793938,0.009177812068502949,0.04381143437289116
2,100.0,0.5,1.1,1.0,0.1,10000,100,-0.29597404456406956,-0.5228345608682751,0.22686051630420528,0.009232885574701529,0.04069851257113788
2,100.0,0.5,1.12,1.0,0.1,10000,100,-0.29189654717244223,-0.4967758607901835,0.2048793136177413,0.010468444556461603,0.05109566393800676
2,100.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.2929216284610236,-0.5060343363039043,0.2131127078428807,0.010027313723354261,0.04705169309165266
2,100.0,0.5,1.16,1.0,0.1,10000,100,-0.2999305028686884,-0.519499446388859,0.2195689435201707,0.008804163871579502,0.04009749161438538
2,100.0,0.5,1.18,1.0,0.1,10000,100,-0.29984353840961253,-0.5106164878831445,0.21077294947353192,0.009674118737735691,0.045898293694232005
2,100.0,0.5,1.2,1.0,0.1,10000,100,-0.2940778940654696,-0.5152524242278045,0.2211745301623349,0.010135917916149949,0.045827690506273555
2,100.0,0.5,1.22,1.0,0.1,10000,100,-0.2946643136274946,-0.49394912887842496,0.1992848152509303,0.010636473017668752,0.053373223666217585
2,100.0,0.5,1.24,1.0,0.1,10000,100,-0.3056991774045929,-0.5130257981458635,0.2073266207412707,0.009652001660798678,0.04655456991624684
2,100.0,0.5,1.26,1.0,0.1,10000,100,-0.29829573754506505,-0.5030724408888643,0.20477670334379916,0.01004277882681309,0.049042584741450256
2,100.0,0.5,1.28,1.0,0.1,10000,100,-0.3030378663559031,-0.5017613293861626,0.19872346303025956,0.009784517262837026,0.04923684960817707
2,100.0,0.5,1.3,1.0,0.1,10000,100,-0.3132692428512908,-0.5079905199384159,0.1947212770871252,0.009835552582763795,0.05051092890256169
2,100.0,0.5,1.32,1.0,0.1,10000,100,-0.31941533477025097,-0.5191849800438243,0.19976964527357327,0.010989209136209693,0.05500940406216665
2,100.0,0.5,1.34,1.0,0.1,10000,100,-0.31624648560732516,-0.5127846027815751,0.19653811717425002,0.010061514181122137,0.0511937039276795
2,100.0,0.5,1.36,1.0,0.1,10000,100,-0.304505651654135,-0.5016897881961537,0.19718413654201863,0.010260423828668049,0.05203473265447812
2,100.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.306533410928247,-0.48509906303619515,0.17856565210794817,0.01125371865658253,0.06302286315275979
2,100.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.309127796234013,-0.488306215233367,0.17917841899935394,0.011873311653382457,0.06626529980390812
2,100.0,0.5,1.42,1.0,0.1,10000,100,-0.3145515034970982,-0.49616297687664734,0.1816114733795491,0.00862609644153831,0.0474975302001469
2,100.0,0.5,1.44,1.0,0.1,10000,100,-0.3268451577198961,-0.5170142895815979,0.1901691318617019,0.011143497031867898,0.0585978224897817
2,100.0,0.5,1.46,1.0,0.1,10000,100,-0.3334786679106164,-0.49593015150800646,0.16245148359739006,0.009891631264983648,0.060889756411818735
2,100.0,0.5,1.48,1.0,0.1,10000,100,-0.3177392626328667,-0.5120757663557374,0.1943365037228706,0.009857122622250318,0.05072193043210686
3,100.0,0.5,0.02,1.0,0.1,10000,100,-0.4105672348173971,-0.4931268401916948,0.08255960537429764,0.001026687839918093,0.01243571641680497
3,100.0,0.5,0.04,1.0,0.1,10000,100,-0.3855321635840658,-0.5254626471858918,0.13993048360182622,0.0018454829324440903,0.013188569673606166
3,100.0,0.5,0.06,1.0,0.1,10000,100,-0.3140689557850675,-0.492149350782119,0.1780803949970516,0.0027808479456693644,0.0156156883283834
3,100.0,0.5,0.08,1.0,0.1,10000,100,-0.2980666079050781,-0.5133896331043081,0.21532302519922997,0.00314064756628534,0.014585748845853442
3,100.0,0.5,0.1,1.0,0.1,10000,100,-0.2640978840084334,-0.5041867910980175,0.24008890708958408,0.0037918358665671725,0.015793465481319924
3,100.0,0.5,0.12,1.0,0.1,10000,100,-0.24506997759599908,-0.5049195448466227,0.2598495672506235,0.003937285681121114,0.015152173323897141
3,100.0,0.5,0.14,1.0,0.1,10000,100,-0.24016914157451,-0.5202128959682749,0.28004375439376494,0.004807333275184358,0.017166364897482574
3,100.0,0.5,0.16,1.0,0.1,10000,100,-0.21616237555990675,-0.5075373117067166,0.29137493614680976,0.0038756198877147262,0.01330114367064842
3,100.0,0.5,0.18,1.0,0.1,10000,100,-0.20273532943383304,-0.49982974453642703,0.29709441510259393,0.005037375575394593,0.016955470447517718
3,100.0,0.5,0.2,1.0,0.1,10000,100,-0.18831568773944224,-0.49368966954274773,0.3053739818033056,0.005956163874259115,0.019504490327193424
3,100.0,0.5,0.22,1.0,0.1,10000,100,-0.1908821699229344,-0.49901440918707246,0.30813223926413813,0.005607741047492947,0.018199137684797275
3,100.0,0.5,0.24,1.0,0.1,10000,100,-0.1829053398728963,-0.5096799547734144,0.3267746149005181,0.006334428493401399,0.019384701884905674
3,100.0,0.5,0.26,1.0,0.1,10000,100,-0.18506832463980524,-0.5018845846206473,0.31681625998084195,0.006011825222382151,0.018975747086799426
3,100.0,0.5,0.28,1.0,0.1,10000,100,-0.17535565681858437,-0.5006326514678944,0.32527699464931004,0.006606719913413413,0.020311058027747388
3,100.0,0.5,0.3,1.0,0.1,10000,100,-0.17113956140405093,-0.5134799954654552,0.34234043406140413,0.006444269015525137,0.018824153895795014
3,100.0,0.5,0.32,1.0,0.1,10000,100,-0.1805240129021396,-0.5201510457249893,0.3396270328228496,0.008014121213907006,0.02359682957889631
3,100.0,0.5,0.34,1.0,0.1,10000,100,-0.1723753325475297,-0.508164094429539,0.3357887618820092,0.0075806437327018954,0.02257563263944376
3,100.0,0.5,0.36,1.0,0.1,10000,100,-0.16536539674550058,-0.5027641779507409,0.3373987812052403,0.006434977858369469,0.019072320994707626
3,100.0,0.5,0.38,1.0,0.1,10000,100,-0.1695553152558867,-0.5030953672283027,0.333540051972416,0.008322463726897036,0.02495191710165384
3,100.0,0.5,0.4,1.0,0.1,10000,100,-0.1707939607607417,-0.5110960190302051,0.3403020582694635,0.007545724880349626,0.02217360928911763
3,100.0,0.5,0.42,1.0,0.1,10000,100,-0.16939438270487897,-0.5132226787671055,0.3438282960622264,0.007832925216057147,0.02278150258651061
3,100.0,0.5,0.44,1.0,0.1,10000,100,-0.16889796630351864,-0.5054893457487177,0.3365913794451993,0.007977429806094349,0.02370063612218316
3,100.0,0.5,0.46,1.0,0.1,10000,100,-0.16789843320926648,-0.50398206099717,0.3360836277879035,0.007836582842828997,0.023317359713144158
3,100.0,0.5,0.48,1.0,0.1,10000,100,-0.17445166935014353,-0.520677763781821,0.34622609443167746,0.008373530146263837,0.02418515034231837
3,100.0,0.5,0.5,1.0,0.1,10000,100,-0.156414750026696,-0.4975184510847299,0.341103701058034,0.008371869005586976,0.024543471617631672
3,100.0,0.5,0.52,1.0,0.1,10000,100,-0.17278255276808596,-0.5154448933614451,0.34266234059335887,0.007933036913975658,0.023151178213044073
3,100.0,0.5,0.54,1.0,0.1,10000,100,-0.17417410098399672,-0.513561765332058,0.3393876643480614,0.00858960120813659,0.025309114356400014
3,100.0,0.5,0.56,1.0,0.1,10000,100,-0.1667282292042298,-0.504323617298783,0.3375953880945531,0.008769299205276708,0.025975767189155497
3,100.0,0.5,0.58,1.0,0.1,10000,100,-0.16635426252444196,-0.4918947873592275,0.32554052483478557,0.009127036709263594,0.02803656077502375
3,100.0,0.5,0.6,1.0,0.1,10000,100,-0.16588055397203405,-0.5000665393397484,0.33418598536771443,0.010035618393169623,0.03003003965629242
3,100.0,0.5,0.62,1.0,0.1,10000,100,-0.16652894696030232,-0.4991257680008276,0.33259682104052524,0.00898272008305857,0.027007835056739978
3,100.0,0.5,0.64,1.0,0.1,10000,100,-0.1693127836437263,-0.515824277305642,0.34651149366191575,0.009054825848573934,0.02613138673376458
3,100.0,0.5,0.66,1.0,0.1,10000,100,-0.17158905776457598,-0.4978427500591796,0.3262536922946036,0.007236159573665878,0.02217954844517653
3,100.0,0.5,0.68,1.0,0.1,10000,100,-0.17007478501467788,-0.5034334274448103,0.3333586424301325,0.008339700023376166,0.025017200581874982
3,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.16438277082766892,-0.527424914754607,0.36304214392693807,0.009753895505099702,0.02686711630664749
3,100.0,0.5,0.72,1.0,0.1,10000,100,-0.172290832781853,-0.5173418537734911,0.3450510209916381,0.00948202994372725,0.02748008081957548
3,100.0,0.5,0.74,1.0,0.1,10000,100,-0.17388959948817923,-0.5079853657428779,0.33409576625469867,0.009049394569093665,0.027086229408231525
3,100.0,0.5,0.76,1.0,0.1,10000,100,-0.18237027775709772,-0.5097326120764395,0.3273623343193418,0.009182659207148659,0.02805044516267097
3,100.0,0.5,0.78,1.0,0.1,10000,100,-0.17208566683821325,-0.5019308970950559,0.32984523025684276,0.009036622652255931,0.02739655396932472
3,100.0,0.5,0.8,1.0,0.1,10000,100,-0.18524568936758432,-0.5015224245580919,0.3162767351905076,0.010499580394411467,0.03319744776069951
3,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.1851242107917335,-0.5005500160268647,0.31542580523513114,0.009391839849723313,0.029775115712940024
3,100.0,0.5,0.84,1.0,0.1,10000,100,-0.17719638168641097,-0.5038994206153498,0.3267030389289388,0.00979961237559649,0.029995473588869812
3,100.0,0.5,0.86,1.0,0.1,10000,100,-0.16709413355729105,-0.4986552803961941,0.3315611468389029,0.01038762824714589,0.031329449623942136
3,100.0,0.5,0.88,1.0,0.1,10000,100,-0.1759664320286384,-0.5156201756271587,0.3396537435985203,0.010402398687758847,0.030626480301818068
3,100.0,0.5,0.9,1.0,0.1,10000,100,-0.18444812868369198,-0.5013362921859185,0.3168881635022266,0.010448053266812264,0.03297079055065069
3,100.0,0.5,0.92,1.0,0.1,10000,100,-0.1844881137281981,-0.5104639632152667,0.3259758494870686,0.009552109784542694,0.02930312107345739
3,100.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.17465765684784687,-0.5102656588346263,0.3356080019867795,0.009194748506723466,0.027397286275330446
3,100.0,0.5,0.96,1.0,0.1,10000,100,-0.18950705035297802,-0.5255092489493807,0.3360021985964027,0.01003961027835212,0.029879596979695496
3,100.0,0.5,0.98,1.0,0.1,10000,100,-0.18912740855004814,-0.49889275429545776,0.30976534574540965,0.010027100153743015,0.032369986802797825
3,100.0,0.5,1.0,1.0,0.1,10000,100,-0.18978594433320106,-0.514898005792362,0.32511206145916094,0.010509524880279734,0.03232585353219782
3,100.0,0.5,1.02,1.0,0.1,10000,100,-0.18746853105367098,-0.5269401904744346,0.3394716594207637,0.008860759504405633,0.02610161778902144
3,100.0,0.5,1.04,1.0,0.1,10000,100,-0.18183993198656265,-0.5073294754245742,0.3254895434380116,0.010102342755300177,0.03103738033668702
3,100.0,0.5,1.06,1.0,0.1,10000,100,-0.19471373338930267,-0.5070472873340899,0.31233355394478723,0.009348635671202702,0.029931576524933043
3,100.0,0.5,1.08,1.0,0.1,10000,100,-0.19959084201215063,-0.49748154206978656,0.29789070005763585,0.010838474193415031,0.03638406365595839
3,100.0,0.5,1.1,1.0,0.1,10000,100,-0.1908303882360385,-0.4932252246410419,0.3023948364050035,0.01089138728002736,0.0360171073339371
3,100.0,0.5,1.12,1.0,0.1,10000,100,-0.1926977322443394,-0.513959216292324,0.32126148404798466,0.010710031110424812,0.0333374264959354
3,100.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.18790029856476986,-0.5047061530518873,0.3168058544871175,0.009361167759788885,0.02954859459571491
3,100.0,0.5,1.16,1.0,0.1,10000,100,-0.2015687509090623,-0.5013026930354104,0.29973394212634813,0.010601791009600441,0.03537067218477186
3,100.0,0.5,1.18,1.0,0.1,10000,100,-0.18543546263412738,-0.5007971136841902,0.31536165105006264,0.009797814596939488,0.031068503618989857
3,100.0,0.5,1.2,1.0,0.1,10000,100,-0.1870735303234044,-0.5068088719068242,0.31973534158342,0.010816995332644023,0.033831090673540176
3,100.0,0.5,1.22,1.0,0.1,10000,100,-0.18983040809179585,-0.5031594288487158,0.31332902075691993,0.010536608886920512,0.033627938010551514
3,100.0,0.5,1.24,1.0,0.1,10000,100,-0.20488716300089369,-0.5258226279039507,0.32093546490305713,0.010680317688687043,0.0332787082035735
3,100.0,0.5,1.26,1.0,0.1,10000,100,-0.19684683317591412,-0.508819138660558,0.3119723054846439,0.010458970959596983,0.03352531867644194
3,100.0,0.5,1.28,1.0,0.1,10000,100,-0.19494502711008047,-0.5097561518627218,0.3148111247526414,0.010212974519534745,0.03244159343974725
3,100.0,0.5,1.3,1.0,0.1,10000,100,-0.19793235294754163,-0.5048971899211822,0.30696483697364046,0.010186346606028986,0.03318408292772538
3,100.0,0.5,1.32,1.0,0.1,10000,100,-0.19733848232155476,-0.5132697315100089,0.31593124918845406,0.010211555668313343,0.03232208176476432
3,100.0,0.5,1.34,1.0,0.1,10000,100,-0.19810616576405263,-0.5195294860823663,0.3214233203183136,0.010138217110924368,0.031541635189644104
3,100.0,0.5,1.36,1.0,0.1,10000,100,-0.2015583298522969,-0.5166015057088956,0.31504317585659863,0.00912408971525341,0.028961394546779564
3,100.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.19829420893544375,-0.506212545890933,0.3079183369554893,0.011016939505857342,0.035778770484363454
3,100.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.21705507245447886,-0.522966745520621,0.3059116730661422,0.010350548219110446,0.03383508747922973
3,100.0,0.5,1.42,1.0,0.1,10000,100,-0.20424911969766282,-0.5025575323317881,0.2983084126341252,0.009319300711775043,0.03124048909477169
3,100.0,0.5,1.44,1.0,0.1,10000,100,-0.2100482553843428,-0.5080173652766382,0.29796910989229547,0.010788077651685147,0.03620535583565903
3,100.0,0.5,1.46,1.0,0.1,10000,100,-0.203780493977257,-0.49958996313359955,0.2958094691563426,0.009986360418626281,0.033759434568161995
3,100.0,0.5,1.48,1.0,0.1,10000,100,-0.20750749295238305,-0.5029315954852723,0.29542410253288937,0.010230184684033012,0.0346288085376991
4,100.0,0.5,0.02,1.0,0.1,10000,100,-0.4041574164507236,-0.5255120208542483,0.12135460440352498,0.0015384988391069334,0.012677712944382065
4,100.0,0.5,0.04,1.0,0.1,10000,100,-0.320710780278172,-0.5107525509617166,0.1900417706835447,0.002629060387847027,0.013834118564517625
4,100.0,0.5,0.06,1.0,0.1,10000,100,-0.2767783357918333,-0.5207796431936461,0.24400130740181272,0.0034575045233419385,0.014170024579615232
4,100.0,0.5,0.08,1.0,0.1,10000,100,-0.23698787528097306,-0.5100459788427686,0.27305810356179555,0.004081553532506343,0.014947564197019517
4,100.0,0.5,0.1,1.0,0.1,10000,100,-0.2099641531165332,-0.5062877173910801,0.2963235642745469,0.00440038790166722,0.014849942536430258
4,100.0,0.5,0.12,1.0,0.1,10000,100,-0.1952817010184875,-0.5113412580237701,0.31605955700528254,0.0047323203974769705,0.014972875499530854
4,100.0,0.5,0.14,1.0,0.1,10000,100,-0.1746532602871702,-0.5050045795205313,0.33035131923336114,0.0056022160689171135,0.016958358398319856
4,100.0,0.5,0.16,1.0,0.1,10000,100,-0.17033245787174914,-0.516090705787373,0.34575824791562404,0.005214926522269169,0.015082580252841217
4,100.0,0.5,0.18,1.0,0.1,10000,100,-0.15304939402090395,-0.5024338202455287,0.34938442622462484,0.0057631441015931015,0.01649513735877822
4,100.0,0.5,0.2,1.0,0.1,10000,100,-0.142099587757798,-0.5067588857756298,0.3646592980178319,0.006379871832237609,0.017495431672568052
4,100.0,0.5,0.22,1.0,0.1,10000,100,-0.1420230346928872,-0.5110519015375065,0.3690288668446193,0.0069040447343039725,0.018708684752325736
4,100.0,0.5,0.24,1.0,0.1,10000,100,-0.13425389308349242,-0.5012351958914438,0.3669813028079515,0.007187458224838292,0.019585352631983077
4,100.0,0.5,0.26,1.0,0.1,10000,100,-0.13029129920043253,-0.5027051860273457,0.37241388682691307,0.006855399601008593,0.01840801281450275
4,100.0,0.5,0.28,1.0,0.1,10000,100,-0.13532551261810388,-0.5133417687550685,0.3780162561369647,0.00770804741599797,0.020390782911741106
4,100.0,0.5,0.3,1.0,0.1,10000,100,-0.1262142897644021,-0.5002431604495721,0.37402887068517,0.0072259641140824836,0.019319268325050685
4,100.0,0.5,0.32,1.0,0.1,10000,100,-0.13080800934301398,-0.5119435173694994,0.3811355080264854,0.006869176045538901,0.018022923345839395
4,100.0,0.5,0.34,1.0,0.1,10000,100,-0.1269448238730908,-0.5052712247134605,0.3783264008403695,0.008411879454036935,0.022234450028736513
4,100.0,0.5,0.36,1.0,0.1,10000,100,-0.12375676963993679,-0.5055326507596222,0.38177588111968547,0.007679671744038208,0.02011565456024881
4,100.0,0.5,0.38,1.0,0.1,10000,100,-0.13109023738993264,-0.5206521291665617,0.3895618917766291,0.008017572374508493,0.02058099763799712
4,100.0,0.5,0.4,1.0,0.1,10000,100,-0.12529537623182332,-0.5141451373297607,0.38884976109793756,0.008901141622880476,0.022890953045072316
4,100.0,0.5,0.42,1.0,0.1,10000,100,-0.1183552925990901,-0.4914880128759601,0.37313272027687006,0.008860568249717784,0.023746425248214922
4,100.0,0.5,0.44,1.0,0.1,10000,100,-0.12346316767086293,-0.4935345982997789,0.370071430628916,0.007510965310346141,0.02029598798691828
4,100.0,0.5,0.46,1.0,0.1,10000,100,-0.12174789904187502,-0.5034240993808536,0.38167620033897875,0.008068959694231862,0.021140851033063006
4,100.0,0.5,0.48,1.0,0.1,10000,100,-0.1281032744201325,-0.5124133461183752,0.3843100716982428,0.008182533927743953,0.02129148968588264
4,100.0,0.5,0.5,1.0,0.1,10000,100,-0.12369437619528395,-0.511650021560292,0.38795564536500804,0.00934033951043504,0.024075792225286944
4,100.0,0.5,0.52,1.0,0.1,10000,100,-0.1234138827547021,-0.5087962386555736,0.3853823559008714,0.009054684669607443,0.023495327512960927
4,100.0,0.5,0.54,1.0,0.1,10000,100,-0.12825857819575165,-0.49420544700148583,0.36594686880573407,0.007929970909403115,0.021669732918558747
4,100.0,0.5,0.56,1.0,0.1,10000,100,-0.1250164886980936,-0.5129083329044873,0.3878918442063937,0.009283933724221415,0.023934335982794003
4,100.0,0.5,0.58,1.0,0.1,10000,100,-0.12599680538084745,-0.5202651409908343,0.394268335609987,0.009853645855850177,0.02499223236024075
4,100.0,0.5,0.6,1.0,0.1,10000,100,-0.12280542021492159,-0.5113978279734439,0.3885924077585225,0.009139080422725094,0.0235184224916825
4,100.0,0.5,0.62,1.0,0.1,10000,100,-0.12840290531472917,-0.5091599136664335,0.3807570083517042,0.009181341144680458,0.024113387129567104
4,100.0,0.5,0.64,1.0,0.1,10000,100,-0.1268432708504966,-0.507642111538296,0.3807988406877994,0.010325350933509643,0.027114974706488024
4,100.0,0.5,0.66,1.0,0.1,10000,100,-0.1350560772439716,-0.5088584531080947,0.3738023758641233,0.008736887388280434,0.023373011923969907
4,100.0,0.5,0.68,1.0,0.1,10000,100,-0.11717932011664318,-0.4959735468017056,0.3787942266850623,0.008827049685416054,0.023303020647025472
4,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.12619543271982317,-0.49078134102519755,0.3645859083053743,0.01017387786619553,0.027905296486867973
4,100.0,0.5,0.72,1.0,0.1,10000,100,-0.13084095900186746,-0.5174270346922724,0.386586075690405,0.009764347387709404,0.025257886927953194
4,100.0,0.5,0.74,1.0,0.1,10000,100,-0.13160400253914553,-0.5097479046838873,0.37814390214474175,0.008614980083487505,0.022782279535979288
4,100.0,0.5,0.76,1.0,0.1,10000,100,-0.13691428624871305,-0.5049500612546542,0.36803577500594115,0.009358737687267455,0.025428880350331102
