N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,1.0,0.5,1.2,1.0,0.1,10000,20,-0.30095419899390735,-0.5120558674746735,0.21110166848076606,0.026915942251973638,0.12750227151532917
2,1.0,0.5,1.22,1.0,0.1,10000,20,-0.3123945749483313,-0.4985480253773896,0.18615345042905831,0.011441216290381997,0.06146120989974429
2,1.0,0.5,1.24,1.0,0.1,10000,20,-0.31770686731012293,-0.5105936974162133,0.19288683010609053,0.020913661933441952,0.10842451981785971
2,1.0,0.5,1.26,1.0,0.1,10000,20,-0.31670832826988005,-0.5043662803031634,0.18765795203328342,0.02106275876046838,0.11224016106033516
2,1.0,0.5,1.28,1.0,0.1,10000,20,-0.3328343618046394,-0.4800187605344319,0.14718439872979255,0.018696925455816332,0.12703062020955735
2,1.0,0.5,1.3,1.0,0.1,10000,20,-0.3252104515866351,-0.5457538424734837,0.22054339088684866,0.019698070759445015,0.0893160782566876
2,1.0,0.5,1.32,1.0,0.1,10000,20,-0.3171680557850681,-0.48551188360023473,0.1683438278151666,0.015766450640029503,0.09365624415609881
2,1.0,0.5,1.34,1.0,0.1,10000,20,-0.29810999619690737,-0.5569280376991517,0.25881804150224424,0.0334793700248978,0.12935485420790302
2,1.0,0.5,1.36,1.0,0.1,10000,20,-0.30681910351597574,-0.5019202314453666,0.19510112792939083,0.025355905607677132,0.12996288579558446
2,1.0,0.5,1.3800000000000001,1.0,0.1,10000,20,-0.3416360314924846,-0.5070835033023765,0.1654474718098919,0.02425214594428367,0.14658517098496798
2,1.0,0.5,1.4000000000000001,1.0,0.1,10000,20,-0.3186187951088698,-0.5181345205333966,0.19951572542452664,0.017113635234179646,0.08577587153977714
2,1.0,0.5,1.42,1.0,0.1,10000,20,-0.28986324446566913,-0.46833270203073235,0.17846945756506324,0.01698630085137933,0.09517763477925496
2,1.0,0.5,1.44,1.0,0.1,10000,20,-0.3093642195156169,-0.4816482259634774,0.1722840064478606,0.02351657853951736,0.13649890680151053
2,1.0,0.5,1.46,1.0,0.1,10000,20,-0.3331212529151129,-0.5181135004723926,0.18499224755727972,0.02354890018114109,0.1272966867103421
2,1.0,0.5,1.48,1.0,0.1,10000,20,-0.3124781144345804,-0.4906756171632157,0.17819750272863527,0.027899171816567758,0.15656320312778732
2,100.0,0.5,0.02,1.0,0.1,10000,100,-0.47397414218027756,-0.5199982717054564,0.04602412952517881,0.0006187495016309074,0.013444023993814004
2,100.0,0.5,0.04,1.0,0.1,10000,100,-0.42551215767514694,-0.5022429232333077,0.07673076555816072,0.0011632428677469209,0.015160058149885147
2,100.0,0.5,0.06,1.0,0.1,10000,100,-0.3974820762862623,-0.5036669107914347,0.10618483450517235,0.0016533670996581279,0.015570651942557683
2,100.0,0.5,0.08,1.0,0.1,10000,100,-0.37426141442685146,-0.502465917805935,0.12820450337908348,0.0021385028714174595,0.016680403691391354
2,100.0,0.5,0.1,1.0,0.1,10000,100,-0.35512658819752424,-0.49934274059939704,0.14421615240187274,0.0025577105036114463,0.017735256841994576
2,100.0,0.5,0.12,1.0,0.1,10000,100,-0.3198800217817789,-0.48125050440220724,0.16137048262042838,0.0025890449884694794,0.01604410513265531
2,100.0,0.5,0.14,1.0,0.1,10000,100,-0.3356804765205434,-0.5172606164901389,0.18158013996959546,0.003391449870683146,0.018677427340077084
2,100.0,0.5,0.16,1.0,0.1,10000,100,-0.3266846813443003,-0.5220833605891241,0.19539867924482382,0.003225242489411157,0.01650595849406999
2,100.0,0.5,0.18,1.0,0.1,10000,100,-0.29865633824695137,-0.5033864877349765,0.20473014948802506,0.0039830985800153405,0.019455359115284176
2,100.0,0.5,0.2,1.0,0.1,10000,100,-0.30882452360189766,-0.5259313345315783,0.21710681092968043,0.004160215509834748,0.019162068163684726
2,100.0,0.5,0.22,1.0,0.1,10000,100,-0.28605404128443995,-0.5142703432011859,0.22821630191674586,0.0040449469219324885,0.017724180472471682
2,100.0,0.5,0.24,1.0,0.1,10000,100,-0.28592587179518925,-0.509958653610637,0.22403278181544783,0.0047421271745532465,0.021167112848956556
2,100.0,0.5,0.26,1.0,0.1,10000,100,-0.27525693360081516,-0.5026722434791661,0.2274153098783508,0.004895604020193355,0.021527152339972697
2,100.0,0.5,0.28,1.0,0.1,10000,100,-0.2657511783896618,-0.5045768118265722,0.23882563343691043,0.004326925172539883,0.018117507364145267
2,100.0,0.5,0.3,1.0,0.1,10000,100,-0.2617948195143623,-0.50500206945866,0.24320724994429774,0.005299836910474335,0.02179144294295572
2,100.0,0.5,0.32,1.0,0.1,10000,100,-0.2662836595594068,-0.4995342775687396,0.23325061800933294,0.0049825772552140055,0.02136147504232825
2,100.0,0.5,0.34,1.0,0.1,10000,100,-0.2528167600932541,-0.48824698018291407,0.23543022008965991,0.005575891078528233,0.023683837514167645
2,100.0,0.5,0.36,1.0,0.1,10000,100,-0.2538617638388366,-0.4971342448501358,0.24327248101129922,0.006671575239737801,0.027424290704824633
2,100.0,0.5,0.38,1.0,0.1,10000,100,-0.2706352080051954,-0.5335734523588908,0.26293824435369534,0.006822598001800066,0.025947530069541903
2,100.0,0.5,0.4,1.0,0.1,10000,100,-0.24809846410469408,-0.508974647446512,0.26087618334181795,0.006573370655877285,0.02519728160567422
2,100.0,0.5,0.42,1.0,0.1,10000,100,-0.25217321239241747,-0.5117814415885814,0.259608229196164,0.006639756000961544,0.025576061365699013
2,100.0,0.5,0.44,1.0,0.1,10000,100,-0.25723757331632013,-0.5189098583457611,0.26167228502944107,0.006630601338324102,0.025339333653841428
2,100.0,0.5,0.46,1.0,0.1,10000,100,-0.2590143518150402,-0.5223445050308061,0.26333015321576597,0.006936457379065897,0.02634129549676881
2,100.0,0.5,0.48,1.0,0.1,10000,100,-0.24651216277757504,-0.5023680821031381,0.25585591932556306,0.006598880366689312,0.025791392218260885
2,100.0,0.5,0.5,1.0,0.1,10000,100,-0.24559668605281573,-0.5025118425490778,0.256915156496262,0.007239827905427275,0.02817983961772458
2,100.0,0.5,0.52,1.0,0.1,10000,100,-0.24884739814756596,-0.5017898760424854,0.2529424778949194,0.008158503040370385,0.03225438094964696
2,100.0,0.5,0.54,1.0,0.1,10000,100,-0.25700615575999336,-0.5198522435057157,0.2628460877457223,0.007294661656673834,0.027752597420170468
2,100.0,0.5,0.56,1.0,0.1,10000,100,-0.2467865448006004,-0.500857062459884,0.2540705176592837,0.008372497912022587,0.03295344138767947
2,100.0,0.5,0.58,1.0,0.1,10000,100,-0.25731100943392327,-0.5124161320225229,0.25510512258859946,0.007238689307645816,0.028375319296584406
2,100.0,0.5,0.6,1.0,0.1,10000,100,-0.25062994714869635,-0.5043760198182485,0.2537460726695521,0.007870660760955429,0.031017862377737036
2,100.0,0.5,0.62,1.0,0.1,10000,100,-0.23792644695049422,-0.4862105520975854,0.24828410514709115,0.008124083250369143,0.032720915604147055
2,100.0,0.5,0.64,1.0,0.1,10000,100,-0.2611329724337283,-0.5115285909587116,0.2503956185249833,0.00783048667469216,0.031272458842608986
2,100.0,0.5,0.66,1.0,0.1,10000,100,-0.25754057861660345,-0.5102658303666476,0.2527252517500441,0.006963531153245836,0.027553760872827463
2,100.0,0.5,0.68,1.0,0.1,10000,100,-0.2579679392404757,-0.4979767037545435,0.24000876451406777,0.008283199649941852,0.0345120715350224
2,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.24882447335202829,-0.4843603471147481,0.2355358737627198,0.00766733438187604,0.03255272438711462
2,100.0,0.5,0.72,1.0,0.1,10000,100,-0.2710235669012007,-0.5038333653662789,0.23280979846507818,0.008617003450409985,0.03701306176639532
2,100.0,0.5,0.74,1.0,0.1,10000,100,-0.26620310802921526,-0.5006050540819776,0.23440194605276235,0.008796905049733668,0.03752914682608284
2,100.0,0.5,0.76,1.0,0.1,10000,100,-0.2524263162486121,-0.4932351791979086,0.2408088629492964,0.008640331975553894,0.03588045668141858
2,100.0,0.5,0.78,1.0,0.1,10000,100,-0.2656926037613886,-0.5294533779341093,0.2637607741727207,0.00832540536496017,0.031564228574444415
2,100.0,0.5,0.8,1.0,0.1,10000,100,-0.26596144190082616,-0.5047385012928025,0.23877705939197635,0.008589315854277111,0.035972115060588346
2,100.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.27216582678088125,-0.5164197330230396,0.24425390624215834,0.008830484933123998,0.03615289134565272
2,100.0,0.5,0.84,1.0,0.1,10000,100,-0.2753385776399447,-0.5036622841852407,0.22832370654529605,0.009872187643892314,0.04323768124329139
2,100.0,0.5,0.86,1.0,0.1,10000,100,-0.25883144972241456,-0.48130944413985355,0.22247799441743898,0.009862712637407674,0.04433118279060944
2,100.0,0.5,0.88,1.0,0.1,10000,100,-0.29232441556187033,-0.5239809787691991,0.2316565632073287,0.008593966694233636,0.03709787702644186
2,100.0,0.5,0.9,1.0,0.1,10000,100,-0.26730621485857997,-0.5068144284871263,0.23950821362854635,0.008789794025322152,0.036699342758049446
2,100.0,0.5,0.92,1.0,0.1,10000,100,-0.2724704570225832,-0.5072073671945965,0.23473691017201329,0.008678128123149612,0.03696959339198233
2,100.0,0.5,0.9400000000000001,1.0,0.1,10000,100,-0.26939539770067045,-0.5180838487895216,0.2486884510888512,0.008654830218799146,0.034801898443233115
2,100.0,0.5,0.96,1.0,0.1,10000,100,-0.2812422914033817,-0.5093226002460587,0.22808030884267702,0.008658954955948268,0.037964500310813575
2,100.0,0.5,0.98,1.0,0.1,10000,100,-0.28244585778069875,-0.5003312047273949,0.21788534694669617,0.008572958589392238,0.039346191515529226
2,100.0,0.5,1.0,1.0,0.1,10000,100,-0.29219622972027914,-0.49324460962268657,0.2010483799024074,0.009520667983847987,0.04735510919545582
2,100.0,0.5,1.02,1.0,0.1,10000,100,-0.2944550866056072,-0.5042050736691912,0.209749987063584,0.00869910745026815,0.04147369719565745
2,100.0,0.5,1.04,1.0,0.1,10000,100,-0.28668274952227457,-0.5132203098251529,0.22653756030287814,0.009857093291338898,0.043511960127760166
2,100.0,0.5,1.06,1.0,0.1,10000,100,-0.2988475073781272,-0.5083223851711709,0.2094748777930436,0.009616014201475762,0.045905333865267434
2,100.0,0.5,1.08,1.0,0.1,10000,100,-0.2898102345896599,-0.49929463517759926,0.20948440058793938,0.009177812068502949,0.04381143437289116
2,100.0,0.5,1.1,1.0,0.1,10000,100,-0.29597404456406956,-0.5228345608682751,0.22686051630420528,0.009232885574701529,0.04069851257113788
2,100.0,0.5,1.12,1.0,0.1,10000,100,-0.29189654717244223,-0.4967758607901835,0.2048793136177413,0.010468444556461603,0.05109566393800676
2,100.0,0.5,1.1400000000000001,1.0,0.1,10000,100,-0.2929216284610236,-0.5060343363039043,0.2131127078428807,0.010027313723354261,0.04705169309165266
2,100.0,0.5,1.16,1.0,0.1,10000,100,-0.2999305028686884,-0.519499446388859,0.2195689435201707,0.008804163871579502,0.04009749161438538
2,100.0,0.5,1.18,1.0,0.1,10000,100,-0.29984353840961253,-0.5106164878831445,0.21077294947353192,0.009674118737735691,0.045898293694232005
2,100.0,0.5,1.2,1.0,0.1,10000,100,-0.2940778940654696,-0.5152524242278045,0.2211745301623349,0.010135917916149949,0.045827690506273555
2,100.0,0.5,1.22,1.0,0.1,10000,100,-0.2946643136274946,-0.49394912887842496,0.1992848152509303,0.010636473017668752,0.053373223666217585
2,100.0,0.5,1.24,1.0,0.1,10000,100,-0.3056991774045929,-0.5130257981458635,0.2073266207412707,0.009652001660798678,0.04655456991624684
2,100.0,0.5,1.26,1.0,0.1,10000,100,-0.29829573754506505,-0.5030724408888643,0.20477670334379916,0.01004277882681309,0.049042584741450256
2,100.0,0.5,1.28,1.0,0.1,10000,100,-0.3030378663559031,-0.5017613293861626,0.19872346303025956,0.009784517262837026,0.04923684960817707
2,100.0,0.5,1.3,1.0,0.1,10000,100,-0.3132692428512908,-0.5079905199384159,0.1947212770871252,0.009835552582763795,0.05051092890256169
2,100.0,0.5,1.32,1.0,0.1,10000,100,-0.31941533477025097,-0.5191849800438243,0.19976964527357327,0.010989209136209693,0.05500940406216665
2,100.0,0.5,1.34,1.0,0.1,10000,100,-0.31624648560732516,-0.5127846027815751,0.19653811717425002,0.010061514181122137,0.0511937039276795
2,100.0,0.5,1.36,1.0,0.1,10000,100,-0.304505651654135,-0.5016897881961537,0.19718413654201863,0.010260423828668049,0.05203473265447812
2,100.0,0.5,1.3800000000000001,1.0,0.1,10000,100,-0.306533410928247,-0.48509906303619515,0.17856565210794817,0.01125371865658253,0.06302286315275979
2,100.0,0.5,1.4000000000000001,1.0,0.1,10000,100,-0.309127796234013,-0.488306215233367,0.17917841899935394,0.011873311653382457,0.06626529980390812
2,100.0,0.5,1.42,1.0,0.1,10000,100,-0.3145515034970982,-0.49616297687664734,0.1816114733795491,0.00862609644153831,0.0474975302001469
2,100.0,0.5,1.44,1.0,0.1,10000,100,-0.3268451577198961,-0.5170142895815979,0.1901691318617019,0.011143497031867898,0.0585978224897817
2,100.0,0.5,1.46,1.0,0.1,10000,100,-0.3334786679106164,-0.49593015150800646,0.16245148359739006,0.009891631264983648,0.060889756411818735
2,100.0,0.5,1.48,1.0,0.1,10000,100,-0.3177392626328667,-0.5120757663557374,0.1943365037228706,0.009857122622250318,0.05072193043210686
3,100.0,0.5,0.02,1.0,0.1,10000,100,-0.4105672348173971,-0.4931268401916948,0.08255960537429764,0.001026687839918093,0.01243571641680497
3,100.0,0.5,0.04,1.0,0.1,10000,100,-0.3855321635840658,-0.5254626471858918,0.13993048360182622,0.0018454829324440903,0.013188569673606166
3,100.0,0.5,0.06,1.0,0.1,10000,100,-0.3140689557850675,-0.492149350782119,0.1780803949970516,0.0027808479456693644,0.0156156883283834
3,100.0,0.5,0.08,1.0,0.1,10000,100,-0.2980666079050781,-0.5133896331043081,0.21532302519922997,0.00314064756628534,0.014585748845853442
3,100.0,0.5,0.1,1.0,0.1,10000,100,-0.2640978840084334,-0.5041867910980175,0.24008890708958408,0.0037918358665671725,0.015793465481319924
3,100.0,0.5,0.12,1.0,0.1,10000,100,-0.24506997759599908,-0.5049195448466227,0.2598495672506235,0.003937285681121114,0.015152173323897141
3,100.0,0.5,0.14,1.0,0.1,10000,100,-0.24016914157451,-0.5202128959682749,0.28004375439376494,0.004807333275184358,0.017166364897482574
3,100.0,0.5,0.16,1.0,0.1,10000,100,-0.21616237555990675,-0.5075373117067166,0.29137493614680976,0.0038756198877147262,0.01330114367064842
3,100.0,0.5,0.18,1.0,0.1,10000,100,-0.20273532943383304,-0.49982974453642703,0.29709441510259393,0.005037375575394593,0.016955470447517718
3,100.0,0.5,0.2,1.0,0.1,10000,100,-0.18831568773944224,-0.49368966954274773,0.3053739818033056,0.005956163874259115,0.019504490327193424
3,100.0,0.5,0.22,1.0,0.1,10000,100,-0.1908821699229344,-0.49901440918707246,0.30813223926413813,0.005607741047492947,0.018199137684797275
3,100.0,0.5,0.24,1.0,0.1,10000,100,-0.1829053398728963,-0.5096799547734144,0.3267746149005181,0.006334428493401399,0.019384701884905674
3,100.0,0.5,0.26,1.0,0.1,10000,100,-0.18506832463980524,-0.5018845846206473,0.31681625998084195,0.006011825222382151,0.018975747086799426
3,100.0,0.5,0.28,1.0,0.1,10000,100,-0.17535565681858437,-0.5006326514678944,0.32527699464931004,0.006606719913413413,0.020311058027747388
3,100.0,0.5,0.3,1.0,0.1,10000,100,-0.17113956140405093,-0.5134799954654552,0.34234043406140413,0.006444269015525137,0.018824153895795014
3,100.0,0.5,0.32,1.0,0.1,10000,100,-0.1805240129021396,-0.5201510457249893,0.3396270328228496,0.008014121213907006,0.02359682957889631
3,100.0,0.5,0.34,1.0,0.1,10000,100,-0.1723753325475297,-0.508164094429539,0.3357887618820092,0.0075806437327018954,0.02257563263944376
3,100.0,0.5,0.36,1.0,0.1,10000,100,-0.16536539674550058,-0.5027641779507409,0.3373987812052403,0.006434977858369469,0.019072320994707626
3,100.0,0.5,0.38,1.0,0.1,10000,100,-0.1695553152558867,-0.5030953672283027,0.333540051972416,0.008322463726897036,0.02495191710165384
3,100.0,0.5,0.4,1.0,0.1,10000,100,-0.1707939607607417,-0.5110960190302051,0.3403020582694635,0.007545724880349626,0.02217360928911763
3,100.0,0.5,0.42,1.0,0.1,10000,100,-0.16939438270487897,-0.5132226787671055,0.3438282960622264,0.007832925216057147,0.02278150258651061
3,100.0,0.5,0.44,1.0,0.1,10000,100,-0.16889796630351864,-0.5054893457487177,0.3365913794451993,0.007977429806094349,0.02370063612218316
3,100.0,0.5,0.46,1.0,0.1,10000,100,-0.16789843320926648,-0.50398206099717,0.3360836277879035,0.007836582842828997,0.023317359713144158
3,100.0,0.5,0.48,1.0,0.1,10000,100,-0.17445166935014353,-0.520677763781821,0.34622609443167746,0.008373530146263837,0.02418515034231837
3,100.0,0.5,0.5,1.0,0.1,10000,100,-0.156414750026696,-0.4975184510847299,0.341103701058034,0.008371869005586976,0.024543471617631672
3,100.0,0.5,0.52,1.0,0.1,10000,100,-0.17278255276808596,-0.5154448933614451,0.34266234059335887,0.007933036913975658,0.023151178213044073
3,100.0,0.5,0.54,1.0,0.1,10000,100,-0.17417410098399672,-0.513561765332058,0.3393876643480614,0.00858960120813659,0.025309114356400014
3,100.0,0.5,0.56,1.0,0.1,10000,100,-0.1667282292042298,-0.504323617298783,0.3375953880945531,0.008769299205276708,0.025975767189155497
3,100.0,0.5,0.58,1.0,0.1,10000,100,-0.16635426252444196,-0.4918947873592275,0.32554052483478557,0.009127036709263594,0.02803656077502375
3,100.0,0.5,0.6,1.0,0.1,10000,100,-0.16588055397203405,-0.5000665393397484,0.33418598536771443,0.010035618393169623,0.03003003965629242
3,100.0,0.5,0.62,1.0,0.1,10000,100,-0.16652894696030232,-0.4991257680008276,0.33259682104052524,0.00898272008305857,0.027007835056739978
3,100.0,0.5,0.64,1.0,0.1,10000,100,-0.1693127836437263,-0.515824277305642,0.34651149366191575,0.009054825848573934,0.02613138673376458
3,100.0,0.5,0.66,1.0,0.1,10000,100,-0.17158905776457598,-0.4978427500591796,0.3262536922946036,0.007236159573665878,0.02217954844517653
3,100.0,0.5,0.68,1.0,0.1,10000,100,-0.17007478501467788,-0.5034334274448103,0.3333586424301325,0.008339700023376166,0.025017200581874982
3,100.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.16438277082766892,-0.527424914754607,0.36304214392693807,0.009753895505099702,0.02686711630664749
3,100.0,0.5,0.72,1.0,0.1,10000,100,-0.172290832781853,-0.5173418537734911,0.3450510209916381,0.00948202994372725,0.02748008081957548
3,100.0,0.5,0.74,1.0,0.1,10000,100,-0.17388959948817923,-0.5079853657428779,0.33409576625469867,0.009049394569093665,0.027086229408231525
3,100.0,0.5,0.76,1.0,0.1,10000,100,-0.18237027775709772,-0.5097326120764395,0.3273623343193418,0.009182659207148659,0.02805044516267097
