N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error,rel_error
2,100,0.5,0.56,1.0,0.1,10000,5,0.23671460497657365,0.031768936165304934,0.13420775692504877
2,100,0.5,0.58,1.0,0.1,10000,5,0.24968622587912512,0.0245264777187577,0.09822919799601258
2,100,0.5,0.6,1.0,0.1,10000,5,0.26032768794208955,0.030873779875306043,0.11859583634520651
2,100,0.5,0.62,1.0,0.1,10000,5,0.21274706908555654,0.0358222157580456,0.16837936199083262
2,100,0.5,0.64,1.0,0.1,10000,5,0.2808369735539205,0.023187073330848764,0.08256417606778141
2,100,0.5,0.66,1.0,0.1,10000,5,0.27732831935053714,0.034643240765422106,0.12491779002790472
2,100,0.5,0.68,1.0,0.1,10000,5,0.2689102951322509,0.023445472348385194,0.08718696447398802
2,100,0.5,0.7,1.0,0.1,10000,5,0.23085878479603822,0.03693345198121778,0.1599828744392299
2,100,0.5,0.72,1.0,0.1,10000,5,0.29734393459529973,0.02209906098014129,0.07432154622632287
2,100,0.5,0.74,1.0,0.1,10000,5,0.24542949207260317,0.03776727577429134,0.15388238575304958
2,100,0.5,0.76,1.0,0.1,10000,5,0.23126573227495778,0.025203908276343896,0.10898245939168506
2,100,0.5,0.78,1.0,0.1,10000,5,0.2903743565979454,0.034400844432137416,0.11847066950119528
2,100,0.5,0.8,1.0,0.1,10000,5,0.310909835123334,0.047864212968494864,0.15394885449509096
2,100,0.5,0.82,1.0,0.1,10000,5,0.23086359314152166,0.0372129959343172,0.161190404376602
2,100,0.5,0.84,1.0,0.1,10000,5,0.2511356983439389,0.04074904779517546,0.1622590816992025
2,100,0.5,0.86,1.0,0.1,10000,5,0.2611817494550316,0.028656031144515835,0.10971682058301561
2,100,0.5,0.88,1.0,0.1,10000,5,0.2857500920656764,0.023360381943884543,0.08175109157450568
2,100,0.5,0.9,1.0,0.1,10000,5,0.20558715626300555,0.05274443295671561,0.25655509767954665
2,100,0.5,0.92,1.0,0.1,10000,5,0.21747974886422874,0.02641089419212869,0.12144070576712339
2,100,0.5,0.94,1.0,0.1,10000,5,0.21849950248132818,0.022301818910699538,0.10206805350783503
2,100,0.5,0.96,1.0,0.1,10000,5,0.27747411293065893,0.04106249923776109,0.14798677542947097
2,100,0.5,0.98,1.0,0.1,10000,5,0.21394954900219815,0.027586446394429216,0.12893902568659207
2,100,0.5,1.0,1.0,0.1,10000,5,0.2230513593975354,0.028127116372193214,0.12610152409814904
2,100,0.5,1.02,1.0,0.1,10000,5,0.1695146580172261,0.029418099891388428,0.1735431037969528
2,100,0.5,1.04,1.0,0.1,10000,5,0.2040117722800511,0.052130920734863785,0.25552898321623624
2,100,0.5,1.06,1.0,0.1,10000,5,0.2456752603450016,0.053142373331298655,0.21631145625599768
2,100,0.5,1.08,1.0,0.1,10000,5,0.17352518689808255,0.03224525374087091,0.18582463051781456
2,100,0.5,1.1,1.0,0.1,10000,5,0.17502413985202084,0.032028303219537424,0.18299363303037322
2,100,0.5,1.12,1.0,0.1,10000,5,0.20328050441173745,0.05830204040580329,0.2868058625421087
2,100,0.5,1.14,1.0,0.1,10000,5,0.17179179672191447,0.04199140659760271,0.2444319658963443
2,100,0.5,1.16,1.0,0.1,10000,5,0.18716413522706418,0.02859170163362155,0.15276271599222047
2,100,0.5,1.18,1.0,0.1,10000,5,0.21882147712786632,0.0415277997680884,0.1897793594722058
2,100,0.5,1.2,1.0,0.1,10000,5,0.28893059650823133,0.026010384996128583,0.09002295122243163
2,100,0.5,1.22,1.0,0.1,10000,5,0.2361699665062747,0.032217479270303835,0.13641649591142174
2,100,0.5,1.24,1.0,0.1,10000,5,0.2723618482786664,0.012958033317296126,0.047576536138197095
2,100,0.5,1.26,1.0,0.1,10000,5,0.12138744817688296,0.036601297360068515,0.3015245637813718
2,100,0.5,1.28,1.0,0.1,10000,5,0.21617218739277058,0.056656763301953864,0.26209090070875896
2,100,0.5,1.3,1.0,0.1,10000,5,0.26672050813804987,0.04866412263163252,0.18245362147572403
2,100,0.5,1.32,1.0,0.1,10000,5,0.22886374650017954,0.033672267121973264,0.14712800798245626
2,100,0.5,1.34,1.0,0.1,10000,5,0.28281008030350746,0.057428929495285365,0.2030653554981262
2,100,0.5,1.36,1.0,0.1,10000,5,0.1749715520685247,0.042610956541105846,0.24353076850125885
2,100,0.5,1.38,1.0,0.1,10000,5,0.19053072085683692,0.02676250281001642,0.1404629273938743
2,100,0.5,1.4,1.0,0.1,10000,5,0.21967075296639954,0.022796138219426363,0.10377411608778535
2,100,0.5,1.42,1.0,0.1,10000,5,0.20255237756058647,0.02816317132575943,0.13904142555589308
2,100,0.5,1.44,1.0,0.1,10000,5,0.1653359329075596,0.053448836616537425,0.323274170814526
2,100,0.5,1.46,1.0,0.1,10000,5,0.16586831153978104,0.021170043980621733,0.1276316361099776
2,100,0.5,1.48,1.0,0.1,10000,5,0.138129257227307,0.037582810509259476,0.2720843597052925
2,100,0.5,0.02,1.0,0.075,10000,5,0.02953322709756574,0.0011322693649397104,0.038338829725554684
2,100,0.5,0.04,1.0,0.075,10000,5,0.04448548255556771,0.0029255736542918025,0.06576468290834903
2,100,0.5,0.06,1.0,0.075,10000,5,0.06776416511420903,0.0044300108709608476,0.06537394600072992
2,100,0.5,0.08,1.0,0.075,10000,5,0.0705257245149329,0.002237832449166148,0.03173072612238555
2,100,0.5,0.1,1.0,0.075,10000,5,0.08325776545704384,0.00800529134470574,0.09615068697509069
2,100,0.5,0.12,1.0,0.075,10000,5,0.10970916628743077,0.010139032457419477,0.09241736858026868
2,100,0.5,0.14,1.0,0.075,10000,5,0.0966277583473052,0.010946523999720972,0.11328550084310482
2,100,0.5,0.16,1.0,0.075,10000,5,0.10213205731551196,0.0076393923952704735,0.07479916292756586
2,100,0.5,0.18,1.0,0.075,10000,5,0.09531644517889272,0.004777000056889257,0.05011727040306258
2,100,0.5,0.2,1.0,0.075,10000,5,0.11927275512930287,0.013857875953705133,0.11618643284195032
2,100,0.5,0.22,1.0,0.075,10000,5,0.13502929824752835,0.003696448665734978,0.027375160159381483
2,100,0.5,0.24,1.0,0.075,10000,5,0.11368553465102697,0.012043949570367153,0.10594091506309641
2,100,0.5,0.26,1.0,0.075,10000,5,0.12336215637104168,0.008891084008933837,0.07207302685429509
2,100,0.5,0.28,1.0,0.075,10000,5,0.14377408210519338,0.020113693081415463,0.13989790640220628
2,100,0.5,0.3,1.0,0.075,10000,5,0.1557451416981938,0.008754243751196976,0.05620877579707194
2,100,0.5,0.32,1.0,0.075,10000,5,0.14970925899309673,0.008586868834427159,0.05735696570926925
2,100,0.5,0.34,1.0,0.075,10000,5,0.12038350615525628,0.020156287462235748,0.16743396255829743
2,100,0.5,0.36,1.0,0.075,10000,5,0.15334313686037226,0.026426872061023,0.1723381469956897
2,100,0.5,0.38,1.0,0.075,10000,5,0.14415750465331517,0.014839467345303576,0.10293926341879361
2,100,0.5,0.4,1.0,0.075,10000,5,0.17892599660043146,0.041396136503395395,0.23135898242802116
2,100,0.5,0.42,1.0,0.075,10000,5,0.17050379897181006,0.024088934401839908,0.14128092480697518
2,100,0.5,0.44,1.0,0.075,10000,5,0.14144724463772787,0.024708713324273317,0.17468500986043828
2,100,0.5,0.46,1.0,0.075,10000,5,0.1402563794377353,0.011558326164225748,0.08240855931517106
2,100,0.5,0.48,1.0,0.075,10000,5,0.08779622132916108,0.026525698313439462,0.30212801771947195
2,100,0.5,0.5,1.0,0.075,10000,5,0.13589714016583918,0.013153738302433701,0.0967918698390696
2,100,0.5,0.52,1.0,0.075,10000,5,0.15273460419312115,0.021249983365122713,0.1391301170902551
2,100,0.5,0.54,1.0,0.075,10000,5,0.11980628545958465,0.011475952148478201,0.09578756326895295
2,100,0.5,0.56,1.0,0.075,10000,5,0.13342171710440753,0.029803010257977942,0.22337450682527163
2,100,0.5,0.58,1.0,0.075,10000,5,0.09505993916175959,0.0251848550046137,0.2649365781915521
2,100,0.5,0.6,1.0,0.075,10000,5,0.16981847392499283,0.015124897683478612,0.08906509011592656
2,100,0.5,0.62,1.0,0.075,10000,5,0.11270198830551195,0.02242298216723268,0.1989581772634621
2,100,0.5,0.64,1.0,0.075,10000,5,0.1352952332086635,0.02507046148646424,0.1853018830885084
2,100,0.5,0.66,1.0,0.075,10000,5,0.1220337059873264,0.01672065401772741,0.13701668635273526
2,100,0.5,0.68,1.0,0.075,10000,5,0.129680682743132,0.03322276666957506,0.2561890172600481
2,100,0.5,0.7,1.0,0.075,10000,5,0.09454373075688041,0.013074992835677722,0.13829571491419265
2,100,0.5,0.72,1.0,0.075,10000,5,0.1634141694294569,0.03107906741519821,0.19018587876257884
2,100,0.5,0.74,1.0,0.075,10000,5,0.13210640140665011,0.02233107708906133,0.16903856929931635
2,100,0.5,0.76,1.0,0.075,10000,5,0.058609488188423445,0.025460170993709577,0.43440357151486736
2,100,0.5,0.78,1.0,0.075,10000,5,0.14148625429025205,0.027907690239647676,0.19724665395690263
2,100,0.5,0.8,1.0,0.075,10000,5,0.10978740004383422,0.041272801630928516,0.3759338650377889
2,100,0.5,0.82,1.0,0.075,10000,5,0.10605008294038928,0.021046774369670614,0.19846070635796673
2,100,0.5,0.84,1.0,0.075,10000,5,0.1604102469389434,0.04443009799304057,0.27697792903437085
2,100,0.5,0.86,1.0,0.075,10000,5,0.13722869977025212,0.022291450177007947,0.16244014709990132
2,100,0.5,0.88,1.0,0.075,10000,5,0.16404072612082363,0.03146408240332406,0.19180652967939985
2,100,0.5,0.9,1.0,0.075,10000,5,0.11032850904580212,0.033076940169274406,0.29980410734584245
2,100,0.5,0.92,1.0,0.075,10000,5,0.15507363754452447,0.017261618154513554,0.11131239601932617
2,100,0.5,0.94,1.0,0.075,10000,5,0.1613887861643975,0.008717518781709592,0.05401564129015479
2,100,0.5,0.96,1.0,0.075,10000,5,0.11879167597052298,0.024291319120798807,0.20448671106236826
2,100,0.5,0.98,1.0,0.075,10000,5,0.05838130406888622,0.03257400664027924,0.557952706946114
2,100,0.5,1.0,1.0,0.075,10000,5,0.12370957917467254,0.03312430643404259,0.26775862188709343
2,100,0.5,1.02,1.0,0.075,10000,5,0.0916398547801054,0.010785538224398279,0.11769484194708446
2,100,0.5,1.04,1.0,0.075,10000,5,0.11231765432363292,0.0072455618750764525,0.06450955478645447
2,100,0.5,1.06,1.0,0.075,10000,5,0.10865479775358833,0.03589372074830461,0.3303463951008019
2,100,0.5,1.08,1.0,0.075,10000,5,0.11485872040338477,0.03664145357595481,0.3190132490355954
2,100,0.5,1.1,1.0,0.075,10000,5,0.09780181850163391,0.01306196008609885,0.13355539075053735
2,100,0.5,1.12,1.0,0.075,10000,5,0.12771725353514998,0.011750619661187522,0.09200495106131881
2,100,0.5,1.14,1.0,0.075,10000,5,0.1647773693875446,0.05765586941516908,0.3499016256265543
2,100,0.5,1.16,1.0,0.075,10000,5,0.11512356160612389,0.023274920017487,0.2021733839083112
2,100,0.5,1.18,1.0,0.075,10000,5,0.12885636299640074,0.04971217385941392,0.38579525840569084
2,100,0.5,1.2,1.0,0.075,10000,5,0.0494460548735457,0.030210686180511,0.6109827418541761
2,100,0.5,1.22,1.0,0.075,10000,5,0.07287996417249408,0.026846235525845818,0.3683623589921846
2,100,0.5,1.24,1.0,0.075,10000,5,0.13509540415456786,0.04489111957763101,0.33229198179287694
2,100,0.5,1.26,1.0,0.075,10000,5,0.1227404700860164,0.019137283938387553,0.15591665833588678
2,100,0.5,1.28,1.0,0.075,10000,5,0.07081361100525771,0.022296319481892632,0.3148592363159844
2,100,0.5,1.3,1.0,0.075,10000,5,0.135796885722035,0.026869205375127755,0.197863192754853
2,100,0.5,1.32,1.0,0.075,10000,5,0.13340386449024474,0.030936397157494355,0.23190030720404356
2,100,0.5,1.34,1.0,0.075,10000,5,0.14665912123769106,0.02219584167171622,0.15134307013706516
2,100,0.5,1.36,1.0,0.075,10000,5,0.1511129393303446,0.04179413727467458,0.2765755034604241
2,100,0.5,1.38,1.0,0.075,10000,5,0.14903497748684275,0.05092294809766183,0.3416845424904195
2,100,0.5,1.4,1.0,0.075,10000,5,0.08076634338426945,0.038888923655045586,0.48149912482753093
2,100,0.5,1.42,1.0,0.075,10000,5,0.1441248912117799,0.029643913813994716,0.2056821244738036
2,100,0.5,1.44,1.0,0.075,10000,5,0.14338236989801234,0.014819051451623124,0.10335337226022902
2,100,0.5,1.46,1.0,0.075,10000,5,0.10219731219515542,0.023711932256846972,0.23202109475801866
2,100,0.5,1.48,1.0,0.075,10000,5,0.15254802726902647,0.028299995701857088,0.18551531742818644
2,100,0.5,0.02,1.0,0.05,10000,5,0.016007846124370173,0.001096027536074376,0.06846814540563302
2,100,0.5,0.04,1.0,0.05,10000,5,0.024927311639265683,0.0007061342469517422,0.02832773373922258
2,100,0.5,0.06,1.0,0.05,10000,5,0.03088107687082276,0.002286787878757637,0.07405142924009407
2,100,0.5,0.08,1.0,0.05,10000,5,0.03556032631926895,0.0017844967341718145,0.050182237309921864
2,100,0.5,0.1,1.0,0.05,10000,5,0.051305916729765574,0.0024837320751646577,0.04841024648768626
2,100,0.5,0.12,1.0,0.05,10000,5,0.05538377833082518,0.005245812161268607,0.09471748442176837
2,100,0.5,0.14,1.0,0.05,10000,5,0.04752737888254285,0.004865746308504155,0.10237775410525277
2,100,0.5,0.16,1.0,0.05,10000,5,0.05877741513538483,0.008489444640910511,0.14443378670797904
2,100,0.5,0.18,1.0,0.05,10000,5,0.05497331713322105,0.012482672018415639,0.2270678334393652
2,100,0.5,0.2,1.0,0.05,10000,5,0.05773889443276862,0.01194412662520741,0.20686448437482977
2,100,0.5,0.22,1.0,0.05,10000,5,0.05979419898659931,0.010318868555719238,0.17257307114410608
2,100,0.5,0.24,1.0,0.05,10000,5,0.05667442368248947,0.010144926066014713,0.17900360350994027
2,100,0.5,0.26,1.0,0.05,10000,5,0.06512048033200747,0.014138037622613814,0.21710585595396484
2,100,0.5,0.28,1.0,0.05,10000,5,0.0689882703762229,0.008746338692958941,0.12678008370497434
2,100,0.5,0.3,1.0,0.05,10000,5,0.07915129616041597,0.007993401735670763,0.10098889245566531
2,100,0.5,0.32,1.0,0.05,10000,5,0.0668145295181114,0.010242193477589642,0.15329290726822065
2,100,0.5,0.34,1.0,0.05,10000,5,0.06471263131050882,0.011672738864404668,0.18037805955371664
2,100,0.5,0.36,1.0,0.05,10000,5,0.08547279780579575,0.00812844898349277,0.09509983517752117
2,100,0.5,0.38,1.0,0.05,10000,5,0.05031529294297612,0.00511438697626984,0.1016467693443847
2,100,0.5,0.4,1.0,0.05,10000,5,0.03854919010102388,0.01378344483663459,0.35755471906187974
2,100,0.5,0.42,1.0,0.05,10000,5,0.04911083184733395,0.0062194033878447685,0.12664015562144051
2,100,0.5,0.44,1.0,0.05,10000,5,0.06740330788143596,0.004963938999286397,0.07364533218485486
2,100,0.5,0.46,1.0,0.05,10000,5,0.07473110841245975,0.01629602839869263,0.21806217979199183
2,100,0.5,0.48,1.0,0.05,10000,5,0.07696924641141915,0.01674819096579259,0.2175958807790514
2,100,0.5,0.5,1.0,0.05,10000,5,0.054372148308765154,0.013694518495354375,0.2518664228160859
2,100,0.5,0.52,1.0,0.05,10000,5,0.05827534913096645,0.016043642829195796,0.2753075368650258
2,100,0.5,0.54,1.0,0.05,10000,5,0.08600501935196397,0.01064528228055215,0.12377512801883997
2,100,0.5,0.56,1.0,0.05,10000,5,0.05018456004151221,0.012605881693016777,0.25119043950149816
2,100,0.5,0.58,1.0,0.05,10000,5,0.06949224036311781,0.024695487877191686,0.3553704377373697
2,100,0.5,0.6,1.0,0.05,10000,5,0.0381912458271964,0.0162857869653931,0.4264272246860251
2,100,0.5,0.62,1.0,0.05,10000,5,0.07457046184426638,0.004386585084621464,0.05882470050651486
2,100,0.5,0.64,1.0,0.05,10000,5,0.0604569817911992,0.015434675099098003,0.2553001264999446
2,100,0.5,0.66,1.0,0.05,10000,5,0.06026853599707484,0.0165621486243445,0.2748058891815184
2,100,0.5,0.68,1.0,0.05,10000,5,0.041668711364977,0.014480050693294187,0.3475041636508305
2,100,0.5,0.7,1.0,0.05,10000,5,0.06579671705939169,0.017400031664566575,0.2644513653904702
2,100,0.5,0.72,1.0,0.05,10000,5,0.0363265903037293,0.021605166432724695,0.5947479863120184
2,100,0.5,0.74,1.0,0.05,10000,5,0.06019765589970229,0.01819261059030696,0.3022146015223316
2,100,0.5,0.76,1.0,0.05,10000,5,0.04954844407373634,0.020446497009831338,0.41265669168952196
2,100,0.5,0.78,1.0,0.05,10000,5,0.08066950621072855,0.017570887783932225,0.21781325570572793
2,100,0.5,0.8,1.0,0.05,10000,5,0.04578513002490767,0.023110373111776644,0.5047571798792384
2,100,0.5,0.82,1.0,0.05,10000,5,0.02804302443685707,0.014069198106700627,0.5017004545418938
2,100,0.5,0.84,1.0,0.05,10000,5,0.054717118831218436,0.019479073845686555,0.35599597094598695
2,100,0.5,0.86,1.0,0.05,10000,5,0.042716994230648224,0.01824262115941834,0.42705769654386827
2,100,0.5,0.88,1.0,0.05,10000,5,0.05688329121486019,0.030518137560740486,0.5365044270287921
2,100,0.5,0.9,1.0,0.05,10000,5,0.03571560787210873,0.01516946078248771,0.4247291782574964
2,100,0.5,0.92,1.0,0.05,10000,5,0.03145582358708954,0.018009300071755344,0.5725267380742474
2,100,0.5,0.94,1.0,0.05,10000,5,0.046504134447362164,0.02127850849857271,0.4575616501938718
2,100,0.5,0.96,1.0,0.05,10000,5,0.04791439847697825,0.014078555753745555,0.2938272461149642
2,100,0.5,0.98,1.0,0.05,10000,5,0.048777228198353506,0.01801197368826025,0.36927013595389685
2,100,0.5,1.0,1.0,0.05,10000,5,0.043528379355785386,0.012716718379552636,0.29214775665344056
2,100,0.5,1.02,1.0,0.05,10000,5,0.04272563720885519,0.018749659979401468,0.4388386272098821
2,100,0.5,1.04,1.0,0.05,10000,5,0.022568296224724872,0.007127509725510971,0.3158195751481839
2,100,0.5,1.06,1.0,0.05,10000,5,0.03170366560147654,0.009834033226791097,0.3101860002691012
2,100,0.5,1.08,1.0,0.05,10000,5,0.05810021511201763,0.026082725028683824,0.44892647950435544
2,100,0.5,1.1,1.0,0.05,10000,5,0.07389602141468743,0.013956488235528593,0.18886657181728364
2,100,0.5,1.12,1.0,0.05,10000,5,0.026068286278793002,0.021456034609068423,0.823070392107949
2,100,0.5,1.14,1.0,0.05,10000,5,0.0979278545424259,0.03018313156468227,0.30821804179939266
2,100,0.5,1.16,1.0,0.05,10000,5,0.07111813789304075,0.016106068637851988,0.22646921186371563
2,100,0.5,1.18,1.0,0.05,10000,5,0.04497632993037899,0.016526951149390724,0.36745886502908487
2,100,0.5,1.2,1.0,0.05,10000,5,0.033481158911806294,0.01576639099131254,0.4709033827904003
2,100,0.5,1.22,1.0,0.05,10000,5,0.09441970696181397,0.02410595736239342,0.25530642000554565
2,100,0.5,1.24,1.0,0.05,10000,5,0.058518265197006814,0.014498093858789828,0.24775330932967232
2,100,0.5,1.26,1.0,0.05,10000,5,0.0217476310496388,0.025649804969672504,1.1794298381799388
2,100,0.5,1.28,1.0,0.05,10000,5,0.014060432567545392,0.023934270524476067,1.702242829976774
2,100,0.5,1.3,1.0,0.05,10000,5,0.04197119900095829,0.009207311257893655,0.21937212843701304
2,100,0.5,1.32,1.0,0.05,10000,5,0.017038629762920247,0.01616111723255189,0.9484986443993275
2,100,0.5,1.34,1.0,0.05,10000,5,0.03586210783670056,0.01714556164142925,0.478096873711445
2,100,0.5,1.36,1.0,0.05,10000,5,0.06021846992970463,0.013759374494578017,0.22849093493474465
2,100,0.5,1.38,1.0,0.05,10000,5,0.0072097827976427805,0.023890814159016078,3.3136662822667997
2,100,0.5,1.4,1.0,0.05,10000,5,0.01600705327536426,0.006462938930823468,0.40375569567012615
2,100,0.5,1.42,1.0,0.05,10000,5,0.03298822996832353,0.03162129843467806,0.9585630530962697
2,100,0.5,1.44,1.0,0.05,10000,5,0.07760451066435851,0.022517916760466026,0.2901624733883909
2,100,0.5,1.46,1.0,0.05,10000,5,0.053348847709848955,0.018278221773888423,0.34261699284114067
2,100,0.5,1.48,1.0,0.05,10000,5,0.01702343897868195,0.020261630500389812,1.1902195864045433
2,100,0.5,0.02,1.0,0.025,10000,5,0.008857544811814323,0.0006941595808245943,0.07836929934565097
2,100,0.5,0.04,1.0,0.025,10000,5,0.009242451826792342,0.0017097527698481814,0.1849890918437779
2,100,0.5,0.06,1.0,0.025,10000,5,0.01285571904416682,0.0007273674899090027,0.05657929264089199
2,100,0.5,0.08,1.0,0.025,10000,5,0.013728844129264589,0.0027074531854532793,0.19720911388905898
2,100,0.5,0.1,1.0,0.025,10000,5,0.012707759966545848,0.0015782669932740666,0.12419710455886604
2,100,0.5,0.12,1.0,0.025,10000,5,0.014542183401952676,0.00340063280428511,0.23384609520386632
2,100,0.5,0.14,1.0,0.025,10000,5,0.02031028342795077,0.001186269168423493,0.058407317289869205
2,100,0.5,0.16,1.0,0.025,10000,5,0.008524297437253706,0.0018346786397797344,0.21522930813765895
2,100,0.5,0.18,1.0,0.025,10000,5,0.008721155328053471,0.0024965776013595856,0.28626684280336195
2,100,0.5,0.2,1.0,0.025,10000,5,0.010899059381061055,0.0019205680389198683,0.17621410910533963
2,100,0.5,0.22,1.0,0.025,10000,5,0.01468650187468376,0.0032476482367443677,0.22113150323036324
2,100,0.5,0.24,1.0,0.025,10000,5,0.022234086872193616,0.0028998713412997953,0.1304245754713872
2,100,0.5,0.26,1.0,0.025,10000,5,0.012634209839099356,0.006750156940830256,0.5342761460190729
2,100,0.5,0.28,1.0,0.025,10000,5,0.018618377197793832,0.0026818892966707065,0.14404527678107706
2,100,0.5,0.3,1.0,0.025,10000,5,0.023547772668872244,0.005893725030165474,0.2502880044343378
2,100,0.5,0.32,1.0,0.025,10000,5,0.016475027018964646,0.004313884384855375,0.26184384279853373
2,100,0.5,0.34,1.0,0.025,10000,5,0.019121395533272842,0.00783392383234999,0.40969414699456963
2,100,0.5,0.36,1.0,0.025,10000,5,0.011482315895973361,0.004949138519929161,0.4310226756315539
2,100,0.5,0.38,1.0,0.025,10000,5,0.01236756049572809,0.006173682694387907,0.4991835452529522
2,100,0.5,0.4,1.0,0.025,10000,5,0.0068567905852783525,0.007252513610766376,1.0577125727505297
2,100,0.5,0.42,1.0,0.025,10000,5,0.01488848390333658,0.00725361463647776,0.4871963245936808
2,100,0.5,0.44,1.0,0.025,10000,5,0.008189589367195936,0.011013460745160741,1.3448123283538551
2,100,0.5,0.46,1.0,0.025,10000,5,0.011306946642211688,0.007045379146276162,0.6231018301593448
2,100,0.5,0.48,1.0,0.025,10000,5,0.003195207106949729,0.005538165331832248,1.7332727258231468
2,100,0.5,0.5,1.0,0.025,10000,5,0.009398970203168627,0.004880812684404691,0.5192922819096977
2,100,0.5,0.52,1.0,0.025,10000,5,0.007517829595492983,0.009777383456548537,1.3005593346263369
2,100,0.5,0.54,1.0,0.025,10000,5,0.011541482119655423,0.009716147008086125,0.8418456925509846
2,100,0.5,0.56,1.0,0.025,10000,5,0.010720494712375813,0.007380599613896635,0.6884569986659682
2,100,0.5,0.58,1.0,0.025,10000,5,0.01934000153185408,0.0033958069235334497,0.17558462536522362
2,100,0.5,0.6,1.0,0.025,10000,5,0.0033298425813096865,0.006007413681264192,1.8041134181488452
2,100,0.5,0.62,1.0,0.025,10000,5,0.00905501928433981,0.0021538928519662637,0.23786728490918962
2,100,0.5,0.64,1.0,0.025,10000,5,0.009575680159619196,0.004994055791817154,0.5215353592194079
2,100,0.5,0.66,1.0,0.025,10000,5,-0.0018790082813750892,0.009104209038630628,-4.845220283951074
2,100,0.5,0.68,1.0,0.025,10000,5,0.010368295897291616,0.006037126283893015,0.5822679390805214
2,100,0.5,0.7,1.0,0.025,10000,5,0.016157295983925034,0.010294264743385783,0.6371279423009638
2,100,0.5,0.72,1.0,0.025,10000,5,0.012980223721020118,0.016266112482361924,1.253145772520134
2,100,0.5,0.74,1.0,0.025,10000,5,0.019319898295977484,0.006647677582655622,0.3440845019375546
2,100,0.5,0.76,1.0,0.025,10000,5,0.01992813012194462,0.005994543161094965,0.30080811016452796
2,100,0.5,0.78,1.0,0.025,10000,5,0.010349982577195625,0.008298422056469468,0.8017812585263272
2,100,0.5,0.8,1.0,0.025,10000,5,0.0004641107775462394,0.011307909219257827,24.364677069218068
2,100,0.5,0.82,1.0,0.025,10000,5,0.007517709705382296,0.008501712856277049,1.1308913471599278
2,100,0.5,0.84,1.0,0.025,10000,5,0.006559872477433131,0.006554665935198006,0.9992063043522513
2,100,0.5,0.86,1.0,0.025,10000,5,0.016163256047689072,0.005859193670580066,0.3625008261511627
2,100,0.5,0.88,1.0,0.025,10000,5,-0.0014213589936703374,0.010024977361771789,-7.053093135805584
